network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,5,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,4.226699523761383,0.710645253410694,0.0,1.055941896774755,1.0999996534085728,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,7,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,5.303111825959405,0.861147181876216,0.0,1.0182599623462885,1.0999997250020175,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,8,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,4.958779940442895,0.6679232796327368,0.0,0.9503531398363393,1.099999055399663,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,1,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,1.5004921646180946,0.6397240674260594,0.0,1.036052923965582,1.0999997599677545,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,2,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,3.5081926345474557,0.6347203601322899,0.0,1.0396748930242177,1.0999992510588286,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,4,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,1.4892519744920634,0.6516212466385557,0.0,1.0599355422733696,1.0999985163686747,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,5,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,4.238544082869453,0.7108412875613096,0.0,1.0558623382750498,1.0999996584736889,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,7,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,5.305393374046645,0.8619320518556719,0.0,1.018228681648395,1.0999997263907861,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,8,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,4.965047563131563,0.6678256865669525,0.0,0.950268616925431,1.0999990599692009,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Single Feasible Projection,0.06,1,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,1.5004921646180946,0.6397240674260594,0.0,1.036052923965582,1.0999997599677545,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Single Feasible Projection,0.06,2,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,3.5081926345474557,0.6347203601322899,0.0,1.0396748930242177,1.0999992510588286,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Single Feasible Projection,0.06,4,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,1.4892519744920634,0.6516212466385557,0.0,1.0599355422733696,1.0999985163686747,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Single Feasible Projection,0.06,5,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,4.238544082869453,0.7108412875613096,0.0,1.0558623382750498,1.0999996584736889,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Single Feasible Projection,0.06,7,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,5.305393374046645,0.8619320518556719,0.0,1.018228681648395,1.0999997263907861,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Single Feasible Projection,0.06,8,1,5375.5529776608655,90.86512339639519,135.59625578181468,95.07816866189262,0.0,4.965047563131563,0.6678256865669525,0.0,0.950268616925431,1.0999990599692009,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,1,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.4772148239455447,0.6359864560183436,0.0,1.0369588632147588,1.0999997580872949,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,2,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,3.463445583522997,0.6326016740341961,0.0,1.0402939045132928,1.0999992479519367,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,4,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.490317472007348,0.6497594053125619,0.0,1.0600524933504076,1.0999984931384064,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,5,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.216498654964184,0.7099048476777297,0.0,1.0560532436412364,1.0999996488730697,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,7,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,5.2608567999630225,0.8578516829205173,0.0,1.018539716534252,1.099999722977028,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,8,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.983336229317501,0.6690144092233432,0.0,0.9504968553661192,1.0999990667714765,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,1,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.4772148239455447,0.6359864560183436,0.0,1.0369588632147588,1.0999997580872949,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,2,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,3.463445583522997,0.6326016740341961,0.0,1.0402939045132928,1.0999992479519367,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,4,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.490317472007348,0.6497594053125619,0.0,1.0600524933504076,1.0999984931384064,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,5,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.216498654964184,0.7099048476777297,0.0,1.0560532436412364,1.0999996488730697,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,7,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,5.2608567999630225,0.8578516829205173,0.0,1.018539716534252,1.099999722977028,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,8,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.983336229317501,0.6690144092233432,0.0,0.9504968553661192,1.0999990667714765,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,1,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.4772148239455447,0.6359864560183436,0.0,1.0369588632147588,1.0999997580872949,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,2,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,3.463445583522997,0.6326016740341961,0.0,1.0402939045132928,1.0999992479519367,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,4,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.490317472007348,0.6497594053125619,0.0,1.0600524933504076,1.0999984931384064,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,5,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.216498654964184,0.7099048476777297,0.0,1.0560532436412364,1.0999996488730697,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,7,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,5.2608567999630225,0.8578516829205173,0.0,1.018539716534252,1.099999722977028,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,8,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.983336229317501,0.6690144092233432,0.0,0.9504968553661192,1.0999990667714765,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Single Feasible Projection,0.06,1,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.4772148239455447,0.6359864560183436,0.0,1.0369588632147588,1.0999997580872949,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Single Feasible Projection,0.06,2,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,3.463445583522997,0.6326016740341961,0.0,1.0402939045132928,1.0999992479519367,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Single Feasible Projection,0.06,4,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,1.490317472007348,0.6497594053125619,0.0,1.0600524933504076,1.0999984931384064,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Single Feasible Projection,0.06,5,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.216498654964184,0.7099048476777297,0.0,1.0560532436412364,1.0999996488730697,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Single Feasible Projection,0.06,7,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,5.2608567999630225,0.8578516829205173,0.0,1.018539716534252,1.099999722977028,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,90,66,Single Feasible Projection,0.06,8,1,5346.7840657364995,90.47457309478499,135.13448640221003,94.75471161568275,0.0,4.983336229317501,0.6690144092233432,0.0,0.9504968553661192,1.0999990667714765,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,1,1,5534.986314764816,92.99982182106369,138.1246088924752,96.86197627253551,0.0,1.8326286969512608,0.6773566158093179,0.0,1.0267693409960936,1.0999988517845594,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,2,1,5534.986314764816,92.99982182106369,138.1246088924752,96.86197627253551,0.0,3.8406561245863458,0.6464348230713748,0.0,1.0345339751650315,1.0999992401116858,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,4,1,5534.986314764816,92.99982182106369,138.1246088924752,96.86197627253551,0.0,1.4444468487602364,0.6613467456543425,0.0,1.0595942837534427,1.0999987010147547,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,5,1,5534.986314764816,92.99982182106369,138.1246088924752,96.86197627253551,0.0,4.38079538735397,0.7132389215419529,0.0,1.0548893447142913,1.099999645981161,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,7,1,5534.986314764816,92.99982182106369,138.1246088924752,96.86197627253551,0.0,5.535321418908538,0.8867421687547393,0.0,1.0167787656469698,1.0999997418115408,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,8,1,5534.986314764816,92.99982182106369,138.1246088924752,96.86197627253551,0.0,4.841620400862425,0.6570658710308735,0.0,0.9495842408721219,1.0999990358529084,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,1,1,5534.986314679061,92.99982181992603,138.1246088911254,96.86197627158627,0.0,1.8326286968094792,0.6773566157933892,0.0,1.0267693410002128,1.0999988517845185,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,2,1,5534.986314679061,92.99982181992603,138.1246088911254,96.86197627158627,0.0,3.8406561244288753,0.6464348230651458,0.0,1.034533975167361,1.0999992401116858,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,4,1,5534.986314679061,92.99982181992603,138.1246088911254,96.86197627158627,0.0,1.4444468487712072,0.6613467456489914,0.0,1.0595942837537604,1.0999987010147545,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,5,1,5534.986314679061,92.99982181992603,138.1246088911254,96.86197627158627,0.0,4.380795387277303,0.7132389215394979,0.0,1.0548893447149001,1.099999645981161,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,7,1,5534.986314679061,92.99982181992603,138.1246088911254,96.86197627158627,0.0,5.535321418784562,0.8867421687425042,0.0,1.0167787656478458,1.0999997418115408,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,8,1,5534.986314679061,92.99982181992603,138.1246088911254,96.86197627158627,0.0,4.841620400899146,0.6570658710343238,0.0,0.9495842408728614,1.0999990358529084,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,1,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,1.842304466550388,0.6781058038084123,0.0,1.0265778987920557,1.0999987930270902,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,2,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,3.843330647286521,0.6464414979712617,0.0,1.0344640190200753,1.0999992393366533,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,4,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,1.4434048513550835,0.6613292910093086,0.0,1.0595959839148343,1.0999987000037885,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,5,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,4.382974781048901,0.7132389227080345,0.0,1.054877691834108,1.0999996460895483,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,7,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,5.533447318037759,0.8867452315611276,0.0,1.016789743619644,1.0999997418311487,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,8,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,4.8434006289939475,0.6570611175717435,0.0,0.9495842721320991,1.099999037736114,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Single Feasible Projection,0.06,1,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,1.842304466550388,0.6781058038084123,0.0,1.0265778987920557,1.0999987930270902,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Single Feasible Projection,0.06,2,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,3.843330647286521,0.6464414979712617,0.0,1.0344640190200753,1.0999992393366533,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Single Feasible Projection,0.06,4,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,1.4434048513550835,0.6613292910093086,0.0,1.0595959839148343,1.0999987000037885,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Single Feasible Projection,0.06,5,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,4.382974781048901,0.7132389227080345,0.0,1.054877691834108,1.0999996460895483,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Single Feasible Projection,0.06,7,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,5.533447318037759,0.8867452315611276,0.0,1.016789743619644,1.0999997418311487,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,91,67,Single Feasible Projection,0.06,8,1,5535.017240278132,92.99926424191882,138.125376051523,96.86303513172635,0.0,4.8434006289939475,0.6570611175717435,0.0,0.9495842721320991,1.099999037736114,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,1,1,5363.724605020494,90.70539423462198,135.40679560183167,94.94438868930239,0.0,1.4746919587809657,0.636653741946108,0.0,1.0367936684681136,1.099999759162724,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,2,1,5363.724605020494,90.70539423462198,135.40679560183167,94.94438868930239,0.0,3.482748875330273,0.6338420581590248,0.0,1.0400802578753365,1.099999251525063,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,4,1,5363.724605020494,90.70539423462198,135.40679560183167,94.94438868930239,0.0,1.4932867838333124,0.6509053676647515,0.0,1.0599540552071922,1.099998508100267,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,5,1,5363.724605020494,90.70539423462198,135.40679560183167,94.94438868930239,0.0,4.2282059635019635,0.7107321534039337,0.0,1.0559287634120182,1.099999653745572,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,7,1,5363.724605020494,90.70539423462198,135.40679560183167,94.94438868930239,0.0,5.288063148622186,0.8600183246710806,0.0,1.0183425281833907,1.0999997247159912,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
