network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,111,66,Single Feasible Projection,0.06,7,1,5400.115040790047,91.19466635050823,135.99286597597563,95.35287586083186,0.0,5.342660177166621,0.8642284472436086,0.0,1.0178217749471214,1.0999997289384964,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Single Feasible Projection,0.06,8,1,5400.115040790047,91.19466635050823,135.99286597597563,95.35287586083186,0.0,4.997263216285447,0.6699331218526599,0.0,0.9494939879077048,1.0999990922571294,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Feasible Quantile Projection,0.06,1,1,5388.97875281525,91.04269914900621,135.81542586135055,95.22892880861623,0.0,1.4828546815801644,0.6382528184651405,0.0,1.0363885236545687,1.0999997603904095,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Feasible Quantile Projection,0.06,2,1,5388.97875281525,91.04269914900621,135.81542586135055,95.22892880861623,0.0,3.506060552474949,0.635693556142727,0.0,1.0397541276709128,1.099999255831233,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Feasible Quantile Projection,0.06,4,1,5388.97875281525,91.04269914900621,135.81542586135055,95.22892880861623,0.0,1.502469005791184,0.6526169680920936,0.0,1.0597150730671032,1.099998533496033,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Feasible Quantile Projection,0.06,5,1,5388.97875281525,91.04269914900621,135.81542586135055,95.22892880861623,0.0,4.254066646785091,0.7127576135615102,0.0,1.0556342421372158,1.0999996649031225,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Feasible Quantile Projection,0.06,7,1,5388.97875281525,91.04269914900621,135.81542586135055,95.22892880861623,0.0,5.322705502384011,0.8625329174375348,0.0,1.0179522010406177,1.0999997278240055,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Feasible Quantile Projection,0.06,8,1,5388.97875281525,91.04269914900621,135.81542586135055,95.22892880861623,0.0,5.008341087952672,0.6705696996288345,0.0,0.9495622496921465,1.0999990973013045,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,0.06,1,1,5388.980893953258,91.04087238624173,135.816354561085,95.22996889745345,0.0,1.4904714606092426,0.6388204703935988,0.0,1.036246798753875,1.0999997603622973,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,0.06,2,1,5388.980893953258,91.04087238624173,135.816354561085,95.22996889745345,0.0,3.506146288035225,0.6356979346430766,0.0,1.039713659422211,1.0999992550386621,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,0.06,4,1,5388.980893953258,91.04087238624173,135.816354561085,95.22996889745345,0.0,1.5029539901607194,0.652607210755678,0.0,1.0596931708110655,1.0999985343836955,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,0.06,5,1,5388.980893953258,91.04087238624173,135.816354561085,95.22996889745345,0.0,4.258617810380514,0.7130136616348349,0.0,1.0555922525593948,1.0999996665865295,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,0.06,7,1,5388.980893953258,91.04087238624173,135.816354561085,95.22996889745345,0.0,5.3184290010564865,0.862302362513715,0.0,1.0179737292331792,1.0999997281155598,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Payment-Certified N-1 Verifier,0.06,8,1,5388.980893953258,91.04087238624173,135.816354561085,95.22996889745345,0.0,5.012433117297974,0.6708062295238797,0.0,0.9495552816102407,1.0999991004446272,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,0.06,1,1,5388.980893953298,91.04087238621157,135.81635456110038,95.22996889747073,0.0,1.4904714607348382,0.6388204704029555,0.0,1.036246798751538,1.0999997603622973,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,0.06,2,1,5388.980893953298,91.04087238621157,135.81635456110038,95.22996889747073,0.0,3.506146288036561,0.63569793464315,0.0,1.039713659421544,1.0999992550386621,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,0.06,4,1,5388.980893953298,91.04087238621157,135.81635456110038,95.22996889747073,0.0,1.5029539901686348,0.6526072107555165,0.0,1.0596931708107045,1.0999985343836955,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,0.06,5,1,5388.980893953298,91.04087238621157,135.81635456110038,95.22996889747073,0.0,4.25861781045559,0.7130136616390544,0.0,1.055592252558702,1.0999996665865295,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,0.06,7,1,5388.980893953298,91.04087238621157,135.81635456110038,95.22996889747073,0.0,5.318429000985873,0.8623023625099161,0.0,1.0179737292335338,1.0999997281155598,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Risk-Constrained Convex Verifier,0.06,8,1,5388.980893953298,91.04087238621157,135.81635456110038,95.22996889747073,0.0,5.012433117365575,0.6708062295277782,0.0,0.9495552816101264,1.0999991004446272,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Single Feasible Projection,0.06,1,1,5388.980893953296,91.04087238621167,135.8163545611003,95.22996889747061,0.0,1.490471460734966,0.6388204704029558,0.0,1.036246798751538,1.0999997603622973,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Single Feasible Projection,0.06,2,1,5388.980893953296,91.04087238621167,135.8163545611003,95.22996889747061,0.0,3.5061462880366037,0.6356979346431494,0.0,1.039713659421544,1.0999992550386621,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Single Feasible Projection,0.06,4,1,5388.980893953296,91.04087238621167,135.8163545611003,95.22996889747061,0.0,1.5029539901686917,0.6526072107555162,0.0,1.059693170810705,1.0999985343836955,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Single Feasible Projection,0.06,5,1,5388.980893953296,91.04087238621167,135.8163545611003,95.22996889747061,0.0,4.258617810455846,0.7130136616390542,0.0,1.0555922525587011,1.0999996665865295,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Single Feasible Projection,0.06,7,1,5388.980893953296,91.04087238621167,135.8163545611003,95.22996889747061,0.0,5.318429000986143,0.8623023625099129,0.0,1.0179737292335338,1.0999997281155598,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,112,66,Single Feasible Projection,0.06,8,1,5388.980893953296,91.04087238621167,135.8163545611003,95.22996889747061,0.0,5.012433117365404,0.6708062295277795,0.0,0.9495552816101268,1.0999991004446272,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Feasible Quantile Projection,0.06,1,1,5434.761269147005,91.66575556757107,136.5456878198503,95.7357388320908,0.0,1.4548033429888108,0.6382514988440882,0.0,1.03638872375632,1.0999997636790684,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Feasible Quantile Projection,0.06,2,1,5434.761269147005,91.66575556757107,136.5456878198503,95.7357388320908,0.0,3.5544932535244698,0.6390138304873512,0.0,1.0393297099958216,1.099999267009186,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Feasible Quantile Projection,0.06,4,1,5434.761269147005,91.66575556757107,136.5456878198503,95.7357388320908,0.0,1.5118200269199633,0.655736174058611,0.0,1.059475715370622,1.0999985817552955,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Feasible Quantile Projection,0.06,5,1,5434.761269147005,91.66575556757107,136.5456878198503,95.7357388320908,0.0,4.270507839335963,0.7143534691384011,0.0,1.0554111122956655,1.0999996744620577,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Feasible Quantile Projection,0.06,7,1,5434.761269147005,91.66575556757107,136.5456878198503,95.7357388320908,0.0,5.413254386718691,0.8689235798766721,0.0,1.0171869123412518,1.0999997316817847,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Feasible Quantile Projection,0.06,8,1,5434.761269147005,91.66575556757107,136.5456878198503,95.7357388320908,0.0,5.018908663699975,0.671087880999636,0.0,0.9485285051022447,1.0999991215680531,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Payment-Certified N-1 Verifier,0.06,1,1,5434.768223900612,91.6753827567414,136.53918448909624,95.73260746962691,0.0,1.451807688211801,0.6388425005405183,0.0,1.0362687863273445,1.099999764291065,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Payment-Certified N-1 Verifier,0.06,2,1,5434.768223900612,91.6753827567414,136.53918448909624,95.73260746962691,0.0,3.571239873099742,0.6390111486930723,0.0,1.039184038643735,1.0999992665617486,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Payment-Certified N-1 Verifier,0.06,4,1,5434.768223900612,91.6753827567414,136.53918448909624,95.73260746962691,0.0,1.4999960452151697,0.6556750549793623,0.0,1.059660872102831,1.099998578942391,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Payment-Certified N-1 Verifier,0.06,5,1,5434.768223900612,91.6753827567414,136.53918448909624,95.73260746962691,0.0,4.258955018015868,0.7127935194815143,0.0,1.0555982581944123,1.0999996693017964,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Payment-Certified N-1 Verifier,0.06,7,1,5434.768223900612,91.6753827567414,136.53918448909624,95.73260746962691,0.0,5.4206138525566985,0.8703056038592429,0.0,1.0173993671461685,1.0999997310941374,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Payment-Certified N-1 Verifier,0.06,8,1,5434.768223900612,91.6753827567414,136.53918448909624,95.73260746962691,0.0,4.9243461990119215,0.6661984903217235,0.0,0.9495799551530701,1.0999990535870674,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Risk-Constrained Convex Verifier,0.06,1,1,5434.768935361106,91.66897077338166,136.54287924366128,95.73554722295185,0.0,1.4674378790269031,0.6397804784657719,0.0,1.0360264443402603,1.0999997640311323,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Risk-Constrained Convex Verifier,0.06,2,1,5434.768935361106,91.66897077338166,136.54287924366128,95.73554722295185,0.0,3.566526400059672,0.6390206152208263,0.0,1.0391473250701941,1.0999992651668296,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Risk-Constrained Convex Verifier,0.06,4,1,5434.768935361106,91.66897077338166,136.54287924366128,95.73554722295185,0.0,1.5043793637398153,0.6556740761830313,0.0,1.0595642352051715,1.0999985821186364,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Risk-Constrained Convex Verifier,0.06,5,1,5434.768935361106,91.66897077338166,136.54287924366128,95.73554722295185,0.0,4.271227225168417,0.7137483096513578,0.0,1.0554618655957664,1.0999996742442466,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Risk-Constrained Convex Verifier,0.06,7,1,5434.768935361106,91.66897077338166,136.54287924366128,95.73554722295185,0.0,5.410022287934211,0.8694526246328392,0.0,1.0173801556387414,1.0999997318251167,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Risk-Constrained Convex Verifier,0.06,8,1,5434.768935361106,91.66897077338166,136.54287924366128,95.73554722295185,0.0,4.959610548649437,0.6680806674274575,0.0,0.949261674045599,1.0999990766279706,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Single Feasible Projection,0.06,1,1,5437.615387421201,91.7146889663538,136.58403122714162,95.76379350075746,0.0,1.4494710706047442,0.6388425005438948,0.0,1.036270266583461,1.099999764536961,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Single Feasible Projection,0.06,2,1,5437.615387421201,91.7146889663538,136.58403122714162,95.76379350075746,0.0,3.5752022149286375,0.6392166249385001,0.0,1.039151788739249,1.0999992672223207,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Single Feasible Projection,0.06,4,1,5437.615387421201,91.7146889663538,136.58403122714162,95.76379350075746,0.0,1.4998795479398268,0.6558656579001316,0.0,1.0596576457756477,1.0999985821826948,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Single Feasible Projection,0.06,5,1,5437.615387421201,91.7146889663538,136.58403122714162,95.76379350075746,0.0,4.259135658287377,0.7127935185314805,0.0,1.055596843439639,1.0999996695461352,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Single Feasible Projection,0.06,7,1,5437.615387421201,91.7146889663538,136.58403122714162,95.76379350075746,0.0,5.426822707284259,0.870789782471331,0.0,1.0173647152031988,1.0999997312831726,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,113,71,Single Feasible Projection,0.06,8,1,5437.615387421201,91.7146889663538,136.58403122714162,95.76379350075746,0.0,4.918956536558497,0.6659211881461117,0.0,0.9495824223667226,1.0999990513223417,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Feasible Quantile Projection,0.06,1,1,5413.4597827534,91.3665487784447,136.21150297204125,95.50515503852549,0.0,1.4943658698934996,0.6399081251317605,0.0,1.0359585059403091,1.0999997620779016,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Feasible Quantile Projection,0.06,2,1,5413.4597827534,91.3665487784447,136.21150297204125,95.50515503852549,0.0,3.5251705843488423,0.6374876997231426,0.0,1.0394513918781225,1.0999992590410883,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Feasible Quantile Projection,0.06,4,1,5413.4597827534,91.3665487784447,136.21150297204125,95.50515503852549,0.0,1.5138677107330665,0.6542812864457441,0.0,1.0594308519995135,1.0999985677946638,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Feasible Quantile Projection,0.06,5,1,5413.4597827534,91.3665487784447,136.21150297204125,95.50515503852549,0.0,4.2894849104588815,0.7154485468133978,0.0,1.0552489459921068,1.0999996793400888,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Feasible Quantile Projection,0.06,7,1,5413.4597827534,91.3665487784447,136.21150297204125,95.50515503852549,0.0,5.3450092539296605,0.864308747239628,0.0,1.017708078131166,1.0999997313810768,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Feasible Quantile Projection,0.06,8,1,5413.4597827534,91.3665487784447,136.21150297204125,95.50515503852549,0.0,5.023705337013354,0.6719704067235487,0.0,0.9491292918310662,1.0999991181288873,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Payment-Certified N-1 Verifier,0.06,1,1,5412.057982916458,91.35481912484963,136.1844875717059,95.4867315275631,0.0,1.4899243384609377,0.6401052514166259,0.0,1.0359340840369955,1.0999997621815274,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Payment-Certified N-1 Verifier,0.06,2,1,5412.057982916458,91.35481912484963,136.1844875717059,95.4867315275631,0.0,3.536057880532397,0.6373811260770673,0.0,1.0393746891038549,1.09999925914704,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Payment-Certified N-1 Verifier,0.06,4,1,5412.057982916458,91.35481912484963,136.1844875717059,95.4867315275631,0.0,1.5047793342374973,0.6541429339105633,0.0,1.0595893060736798,1.0999985590968582,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Payment-Certified N-1 Verifier,0.06,5,1,5412.057982916458,91.35481912484963,136.1844875717059,95.4867315275631,0.0,4.272684112635915,0.7138460154533933,0.0,1.0554539951757687,1.0999996731483601,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Payment-Certified N-1 Verifier,0.06,7,1,5412.057982916458,91.35481912484963,136.1844875717059,95.4867315275631,0.0,5.3571439765802324,0.8654951552292386,0.0,1.0177175407798316,1.0999997304665048,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Payment-Certified N-1 Verifier,0.06,8,1,5412.057982916458,91.35481912484963,136.1844875717059,95.4867315275631,0.0,4.990332415385097,0.6697642274485078,0.0,0.9494218851702024,1.0999990907129793,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Risk-Constrained Convex Verifier,0.06,1,1,5412.4756975639775,91.35798795570939,136.19261251626656,95.49248365775223,0.0,1.494639676281409,0.6403484519283718,0.0,1.0358681042552476,1.0999997621493842,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Risk-Constrained Convex Verifier,0.06,2,1,5412.4756975639775,91.35798795570939,136.19261251626656,95.49248365775223,0.0,3.533906978440612,0.6374145874389736,0.0,1.0393696143834257,1.099999258780758,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Risk-Constrained Convex Verifier,0.06,4,1,5412.4756975639775,91.35798795570939,136.19261251626656,95.49248365775223,0.0,1.5069871501170127,0.6541755689716088,0.0,1.0595440744240092,1.099998561425809,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Risk-Constrained Convex Verifier,0.06,5,1,5412.4756975639775,91.35798795570939,136.19261251626656,95.49248365775223,0.0,4.278413797506133,0.7143111039976323,0.0,1.0553899413509646,1.0999996753092196,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,114,68,Risk-Constrained Convex Verifier,0.06,7,1,5412.4756975639775,91.35798795570939,136.19261251626656,95.49248365775223,0.0,5.352876770017957,0.8651512683099185,0.0,1.01771927907575,1.0999997308089533,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
