network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.06,2,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,3.4991642195702894,0.6350894932145182,0.0,1.0398048528236825,1.099999253449944,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.06,4,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,1.4995870927662338,0.6520389079938499,0.0,1.0597741522964734,1.0999985254465232,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.06,5,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,4.250354856940788,0.7123276389580824,0.0,1.055689300447109,1.0999996629688817,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.06,7,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,5.3067989953759565,0.8614914276899636,0.0,1.0181040997145387,1.0999997271206332,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.06,8,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,5.000840778863235,0.6701444143147406,0.0,0.9498128773735977,1.0999990886949407,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.06,1,1,5380.663408001101,90.92975817818021,135.68191300760523,95.13647001508416,0.0,1.4896150318202643,0.6384636711853318,0.0,1.0363394273990778,1.0999997598896503,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.06,2,1,5380.663408001101,90.92975817818021,135.68191300760523,95.13647001508416,0.0,3.499164219570389,0.6350894932145179,0.0,1.0398048528236827,1.099999253449944,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.06,4,1,5380.663408001101,90.92975817818021,135.68191300760523,95.13647001508416,0.0,1.4995870927662054,0.6520389079938499,0.0,1.059774152296473,1.0999985254465232,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.06,5,1,5380.663408001101,90.92975817818021,135.68191300760523,95.13647001508416,0.0,4.250354856940831,0.7123276389580812,0.0,1.0556893004471086,1.0999996629688817,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.06,7,1,5380.663408001101,90.92975817818021,135.68191300760523,95.13647001508416,0.0,5.306798995375871,0.8614914276899649,0.0,1.0181040997145387,1.0999997271206332,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.06,8,1,5380.663408001101,90.92975817818021,135.68191300760523,95.13647001508416,0.0,5.000840778863605,0.6701444143147435,0.0,0.9498128773735969,1.0999990886949407,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.06,1,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,1.4896150318202217,0.638463671185331,0.0,1.0363394273990778,1.0999997598896503,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.06,2,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,3.4991642195702894,0.6350894932145182,0.0,1.0398048528236825,1.099999253449944,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.06,4,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,1.4995870927662338,0.6520389079938499,0.0,1.0597741522964734,1.0999985254465232,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.06,5,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,4.250354856940788,0.7123276389580824,0.0,1.055689300447109,1.0999996629688817,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.06,7,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,5.3067989953759565,0.8614914276899636,0.0,1.0181040997145387,1.0999997271206332,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.06,8,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,5.000840778863235,0.6701444143147406,0.0,0.9498128773735977,1.0999990886949407,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.06,1,1,5418.840305572622,91.43657385989977,136.30068437804067,95.56454749702013,0.0,1.4776243341677713,0.6383472803829755,0.0,1.036336571334357,1.0999997619890218,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.06,2,1,5418.840305572622,91.43657385989977,136.30068437804067,95.56454749702013,0.0,3.5197757717292717,0.6378696229835713,0.0,1.0395818209260657,1.0999992628318052,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.06,4,1,5418.840305572622,91.43657385989977,136.30068437804067,95.56454749702013,0.0,1.522074779506454,0.6547066354285412,0.0,1.0593318060471224,1.0999985662991258,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.06,5,1,5418.840305572622,91.43657385989977,136.30068437804067,95.56454749702013,0.0,4.281242406823168,0.7157178571708495,0.0,1.055244725702376,1.0999996785724258,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.06,7,1,5418.840305572622,91.43657385989977,136.30068437804067,95.56454749702013,0.0,5.3708712351375425,0.8650029255762648,0.0,1.0171964223280419,1.0999997312646161,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.06,8,1,5418.840305572622,91.43657385989977,136.30068437804067,95.56454749702013,0.0,5.137146783069824,0.6770121087326976,0.0,0.9475635980008964,1.0999992193146941,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.06,1,1,5416.332265460852,91.40770352623967,136.25655214500057,95.53555758305619,0.0,1.481929405528419,0.6390778615396334,0.0,1.0361670379927481,1.0999997621879494,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.06,2,1,5416.332265460852,91.40770352623967,136.25655214500057,95.53555758305619,0.0,3.527510368051452,0.6376895260702267,0.0,1.0394880642281599,1.0999992610707023,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.06,4,1,5416.332265460852,91.40770352623967,136.25655214500057,95.53555758305619,0.0,1.5142764786996992,0.654492639549076,0.0,1.0594424513065996,1.09999856724449,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.06,5,1,5416.332265460852,91.40770352623967,136.25655214500057,95.53555758305619,0.0,4.281730951282512,0.7151055241159557,0.0,1.0553073068799677,1.099999677118628,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.06,7,1,5416.332265460852,91.40770352623967,136.25655214500057,95.53555758305619,0.0,5.360119460335653,0.865110145984768,0.0,1.0175457947881628,1.0999997311099814,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.06,8,1,5416.332265460852,91.40770352623967,136.25655214500057,95.53555758305619,0.0,5.040279772549553,0.6725601449146416,0.0,0.948792609548946,1.0999991325978897,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.06,1,1,5416.332267487742,91.40770355193607,136.25655217853114,95.53555760619521,0.0,1.4819294054437933,0.6390778614730678,0.0,1.0361670380032812,1.0999997621879494,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.06,2,1,5416.332267487742,91.40770355193607,136.25655217853114,95.53555760619521,0.0,3.527510367013676,0.6376895262182856,0.0,1.0394880642336268,1.0999992610707028,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.06,4,1,5416.332267487742,91.40770355193607,136.25655217853114,95.53555760619521,0.0,1.514276481382268,0.6544926396982924,0.0,1.0594424512580134,1.0999985672444939,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.06,5,1,5416.332267487742,91.40770355193607,136.25655217853114,95.53555760619521,0.0,4.2817309556785546,0.7151055245592135,0.0,1.0553073068230296,1.0999996771186298,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.06,7,1,5416.332267487742,91.40770355193607,136.25655217853114,95.53555760619521,0.0,5.360119461153786,0.8651101459364294,0.0,1.0175457947460431,1.0999997311099818,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.06,8,1,5416.332267487742,91.40770355193607,136.25655217853114,95.53555760619521,0.0,5.0402797841580735,0.6725601456009742,0.0,0.9487926093999273,1.0999991325979002,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.06,1,1,5416.332266158219,91.40770353556104,136.25655215621168,95.53555759084796,0.0,1.4819294054417753,0.6390778615572746,0.0,1.0361670379879941,1.0999997621879494,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.06,2,1,5416.332266158219,91.40770353556104,136.25655215621168,95.53555759084796,0.0,3.52751036862459,0.6376895261210129,0.0,1.0394880642214546,1.0999992610707026,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.06,4,1,5416.332266158219,91.40770353556104,136.25655215621168,95.53555759084796,0.0,1.514276478977763,0.6544926395967898,0.0,1.0594424513001217,1.099998567244491,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.06,5,1,5416.332266158219,91.40770353556104,136.25655215621168,95.53555759084796,0.0,4.281730951931351,0.7151055241710795,0.0,1.0553073068722778,1.0999996771186282,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.06,7,1,5416.332266158219,91.40770353556104,136.25655215621168,95.53555759084796,0.0,5.360119461337817,0.865110146054524,0.0,1.017545794777909,1.0999997311099816,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.06,8,1,5416.332266158219,91.40770353556104,136.25655215621168,95.53555759084796,0.0,5.040279773198407,0.6725601449563352,0.0,0.9487926095308278,1.0999991325978904,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.06,1,1,5377.296621696609,90.88501553068087,135.62745735760473,95.09832480089803,0.0,1.4867363437065961,0.6381022784405179,0.0,1.0364309641082288,1.099999759640329,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.06,2,1,5377.296621696609,90.88501553068087,135.62745735760473,95.09832480089803,0.0,3.4957962888144607,0.6348415213124704,0.0,1.0398606051729582,1.099999253167139,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.06,4,1,5377.296621696609,90.88501553068087,135.62745735760473,95.09832480089803,0.0,1.49845898289567,0.6518140762075004,0.0,1.05980957113883,1.099998521105732,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.06,5,1,5377.296621696609,90.88501553068087,135.62745735760473,95.09832480089803,0.0,4.244780957038131,0.7119590200463449,0.0,1.055744457046993,1.0999996608768672,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.06,7,1,5377.296621696609,90.88501553068087,135.62745735760473,95.09832480089803,0.0,5.304690909566986,0.861245649384627,0.0,1.018114355700715,1.0999997265898713,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.06,8,1,5377.296621696609,90.88501553068087,135.62745735760473,95.09832480089803,0.0,5.004526619319165,0.6702160193026367,0.0,0.949795704553541,1.0999990907514658,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.06,1,1,5395.559484153528,91.13201371412238,135.92051877934082,95.30250547417207,0.0,1.4873546675034248,0.6390528285422544,0.0,1.036195242646896,1.099999760896717,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.06,2,1,5395.559484153528,91.13201371412238,135.92051877934082,95.30250547417207,0.0,3.5164695210962975,0.6361762016857152,0.0,1.0396154960325459,1.0999992565692007,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.06,4,1,5395.559484153528,91.13201371412238,135.92051877934082,95.30250547417207,0.0,1.5020570717994417,0.6530417800348541,0.0,1.0596925905869636,1.09999853952528,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.06,5,1,5395.559484153528,91.13201371412238,135.92051877934082,95.30250547417207,0.0,4.258356066143591,0.7129199661364946,0.0,1.0555980530337454,1.099999666956499,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.06,7,1,5395.559484153528,91.13201371412238,135.92051877934082,95.30250547417207,0.0,5.333639584392586,0.8635091516415264,0.0,1.017876504352189,1.0999997285656804,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.06,8,1,5395.559484153528,91.13201371412238,135.92051877934082,95.30250547417207,0.0,5.003889645104877,0.6702679079996832,0.0,0.9495067017431394,1.0999990959046972,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.06,1,1,5395.559480900877,91.13201367017429,135.92051872720285,95.3025054378463,0.0,1.4873546673915286,0.6390528283730667,0.0,1.0361952426888739,1.0999997608967167,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.06,2,1,5395.559480900877,91.13201367017429,135.92051872720285,95.3025054378463,0.0,3.516469517412446,0.6361762014482245,0.0,1.0396154960761845,1.0999992565692,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.06,4,1,5395.559480900877,91.13201367017429,135.92051872720285,95.3025054378463,0.0,1.5020570711588732,0.6530417798164134,0.0,1.0596925906078019,1.0999985395252765,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.06,5,1,5395.559480900877,91.13201367017429,135.92051872720285,95.3025054378463,0.0,4.258356063724008,0.7129199659654194,0.0,1.0555980530598286,1.099999666956498,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.06,7,1,5395.559480900877,91.13201367017429,135.92051872720285,95.3025054378463,0.0,5.333639579237314,0.8635091512388645,0.0,1.0178765043944897,1.09999972856568,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.06,8,1,5395.559480900877,91.13201367017429,135.92051872720285,95.3025054378463,0.0,5.003889645222287,0.6702679079906471,0.0,0.9495067017944866,1.0999990959046964,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.06,1,1,5395.559484245814,91.13201371536955,135.9205187808201,95.30250547520251,0.0,1.4873546675054854,0.6390528285469774,0.0,1.036195242645726,1.099999760896717,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.06,2,1,5395.559484245814,91.13201371536955,135.9205187808201,95.30250547520251,0.0,3.516469521200932,0.6361762016924517,0.0,1.039615496031313,1.0999992565692007,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.06,4,1,5395.559484245814,91.13201371536955,135.9205187808201,95.30250547520251,0.0,1.5020570718174753,0.6530417800410527,0.0,1.0596925905863783,1.09999853952528,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.06,5,1,5395.559484245814,91.13201371536955,135.9205187808201,95.30250547520251,0.0,4.258356066210055,0.7129199661412327,0.0,1.0555980530330225,1.099999666956499,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.06,7,1,5395.559484245814,91.13201371536955,135.9205187808201,95.30250547520251,0.0,5.3336395845413875,0.8635091516530555,0.0,1.0178765043509506,1.0999997285656804,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.06,8,1,5395.559484245814,91.13201371536955,135.9205187808201,95.30250547520251,0.0,5.00388964510887,0.6702679080002132,0.0,0.9495067017415733,1.0999990959046972,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,1,1,5376.717177918481,90.87724488341355,135.6181023773067,95.0918094380075,0.0,1.4865224447137848,0.6380596344737546,0.0,1.0364415426505516,1.099999759610472,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,2,1,5376.717177918481,90.87724488341355,135.6181023773067,95.0918094380075,0.0,3.495174417057086,0.6347990435282381,0.0,1.0398690331333225,1.0999992530679756,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
