network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.06,4,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,1.4910217830159667,0.6503151512372484,0.0,1.0600156082800207,1.099998499933785,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.06,5,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,4.221251575636188,0.7101956918640335,0.0,1.0560056004101717,1.0999996509145011,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.06,7,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,5.275062590111673,0.8590134707682506,0.0,1.0184434409452054,1.099999723795188,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.06,8,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,4.975885137788197,0.6686613707389201,0.0,0.9504394430352612,1.0999990633280048,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.06,1,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,1.4834210751956647,0.6373784464253751,0.0,1.0366116894611654,1.0999997590433388,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.06,2,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,3.48481500896186,0.6340871564771655,0.0,1.0400078563024515,1.0999992514640746,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.06,4,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,1.4957620937953209,0.6511226958241638,0.0,1.0598911553344912,1.0999985111363604,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.06,5,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,4.235064861820447,0.7112620157594828,0.0,1.0558495586842833,1.099999656730392,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.06,7,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,5.290157827527182,0.8601077051968276,0.0,1.01825194347497,1.0999997253568397,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.06,8,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,4.998785968598014,0.6698704770989816,0.0,0.9500133643272808,1.0999990834586337,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.06,1,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,1.4834210751956647,0.6373784464253751,0.0,1.0366116894611654,1.0999997590433388,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.06,2,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,3.48481500896186,0.6340871564771655,0.0,1.0400078563024515,1.0999992514640746,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.06,4,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,1.4957620937953209,0.6511226958241638,0.0,1.0598911553344912,1.0999985111363604,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.06,5,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,4.235064861820447,0.7112620157594828,0.0,1.0558495586842833,1.099999656730392,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.06,7,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,5.290157827527182,0.8601077051968276,0.0,1.01825194347497,1.0999997253568397,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Single Feasible Projection,0.06,8,1,5367.01134919501,90.74678981139614,135.46151533948841,94.98263144479398,0.0,4.998785968598014,0.6698704770989816,0.0,0.9500133643272808,1.0999990834586337,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.06,1,1,5340.845697112828,90.39491250194664,135.03773630042414,94.68790224949193,0.0,1.4828147222000467,0.6363463026254521,0.0,1.036878102507317,1.099999757960006,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.06,2,1,5340.845697112828,90.39491250194664,135.03773630042414,94.68790224949193,0.0,3.4616880213354335,0.632168741377252,0.0,1.0402960924576146,1.0999992460122208,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.06,4,1,5340.845697112828,90.39491250194664,135.03773630042414,94.68790224949193,0.0,1.486156060184996,0.6493305070582376,0.0,1.0601271701933463,1.0999984874057518,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.06,5,1,5340.845697112828,90.39491250194664,135.03773630042414,94.68790224949193,0.0,4.21097563061582,0.709269776746939,0.0,1.0561310584473333,1.0999996466121889,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.06,7,1,5340.845697112828,90.39491250194664,135.03773630042414,94.68790224949193,0.0,5.252105259368392,0.8573939951010878,0.0,1.0186509102603727,1.099999722396203,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Feasible Quantile Projection,0.06,8,1,5340.845697112828,90.39491250194664,135.03773630042414,94.68790224949193,0.0,4.970709882096941,0.668214909038485,0.0,0.9507405296427716,1.0999990558043513,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.06,1,1,5341.604866714634,90.405225167417,135.04991133323009,94.69651355540638,0.0,1.4845872461833949,0.6365581879147826,0.0,1.036827155944904,1.0999997580081442,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.06,2,1,5341.604866714634,90.405225167417,135.04991133323009,94.69651355540638,0.0,3.4634320147776805,0.6322253433967276,0.0,1.0402683292647827,1.0999992459648267,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.06,4,1,5341.604866714634,90.405225167417,135.04991133323009,94.69651355540638,0.0,1.4858257094700207,0.6493759407323917,0.0,1.0601268766657939,1.099998487865646,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.06,5,1,5341.604866714634,90.405225167417,135.04991133323009,94.69651355540638,0.0,4.211622730829845,0.7092697769654959,0.0,1.0561274429378908,1.099999646893877,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.06,7,1,5341.604866714634,90.405225167417,135.04991133323009,94.69651355540638,0.0,5.2532151832165255,0.8575232920075534,0.0,1.0186448696456252,1.0999997225062288,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Payment-Certified N-1 Verifier,0.06,8,1,5341.604866714634,90.405225167417,135.04991133323009,94.69651355540638,0.0,4.969772570833982,0.668139452696558,0.0,0.9507412083355815,1.0999990552136027,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.06,1,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,1.4876514767683489,0.6369241134979418,0.0,1.0367391454969663,1.0999997580922463,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.06,2,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,3.466445100045192,0.6323230966148935,0.0,1.040220373425539,1.0999992458838173,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.06,4,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,1.4852552952037996,0.6494544131541696,0.0,1.060126368338406,1.0999984886621395,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.06,5,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,4.212740433948213,0.7092697773445561,0.0,1.0561211984384216,1.0999996473813964,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.06,7,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,5.255132374689822,0.8577466017110282,0.0,1.018634436354619,1.0999997226960352,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Risk-Constrained Convex Verifier,0.06,8,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,4.968154088819489,0.6680091429794165,0.0,0.9507423800195043,1.099999054197579,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.06,1,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,1.4876514767683489,0.6369241134979418,0.0,1.0367391454969663,1.0999997580922463,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.06,2,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,3.466445100045192,0.6323230966148935,0.0,1.040220373425539,1.0999992458838173,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.06,4,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,1.4852552952037996,0.6494544131541696,0.0,1.060126368338406,1.0999984886621395,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.06,5,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,4.212740433948213,0.7092697773445561,0.0,1.0561211984384216,1.0999996473813964,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.06,7,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,5.255132374689822,0.8577466017110282,0.0,1.018634436354619,1.0999997226960352,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,108,68,Single Feasible Projection,0.06,8,1,5342.916126155056,90.42303551468686,135.07093774994087,94.7113854356629,0.0,4.968154088819489,0.6680091429794165,0.0,0.9507423800195043,1.099999054197579,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.06,1,1,5398.3728492751325,91.18807324448491,135.95546426375518,95.3254718714467,0.0,1.4369845613147305,0.6359174049586066,0.0,1.0369920190935777,1.099999762291759,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.06,2,1,5398.3728492751325,91.18807324448491,135.95546426375518,95.3254718714467,0.0,3.529372197229023,0.636353415891803,0.0,1.039747271999115,1.0999992616824017,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.06,4,1,5398.3728492751325,91.18807324448491,135.95546426375518,95.3254718714467,0.0,1.492134180063104,0.6532555118674346,0.0,1.059926472921267,1.0999985372903698,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.06,5,1,5398.3728492751325,91.18807324448491,135.95546426375518,95.3254718714467,0.0,4.227263945451824,0.7106165835244945,0.0,1.0559370581979763,1.0999996546715853,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.06,7,1,5398.3728492751325,91.18807324448491,135.95546426375518,95.3254718714467,0.0,5.366061571539788,0.8660514248728507,0.0,1.0179191825011145,1.099999726836079,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Feasible Quantile Projection,0.06,8,1,5398.3728492751325,91.18807324448491,135.95546426375518,95.3254718714467,0.0,4.898713876758663,0.6649166861196285,0.0,0.9504322533003517,1.0999990265929158,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.06,1,1,5398.372849331067,91.18807324526996,135.9554642646346,95.32547187205765,0.0,1.4369845612500143,0.6359174049577115,0.0,1.0369920190938542,1.099999762291759,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.06,2,1,5398.372849331067,91.18807324526996,135.9554642646346,95.32547187205765,0.0,3.5293721973177696,0.636353415895846,0.0,1.039747271998476,1.0999992616824017,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.06,4,1,5398.372849331067,91.18807324526996,135.9554642646346,95.32547187205765,0.0,1.4921341800519912,0.6532555118711738,0.0,1.0599264729213844,1.09999853729037,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.06,5,1,5398.372849331067,91.18807324526996,135.9554642646346,95.32547187205765,0.0,4.2272639454292715,0.710616583522457,0.0,1.0559370581982237,1.0999996546715853,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.06,7,1,5398.372849331067,91.18807324526996,135.9554642646346,95.32547187205765,0.0,5.366061571686814,0.8660514248842206,0.0,1.0179191825002991,1.099999726836079,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Payment-Certified N-1 Verifier,0.06,8,1,5398.372849331067,91.18807324526996,135.9554642646346,95.32547187205765,0.0,4.898713876634034,0.6649166861124729,0.0,0.9504322533003944,1.0999990265929158,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.06,1,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,1.53626036332507,0.6467947536684256,0.0,1.0342796942156562,1.099999765863289,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.06,2,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,3.611779297294845,0.6416633068513693,0.0,1.0382766436337678,1.099999263725676,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.06,4,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,1.5133543180058808,0.6579704364154165,0.0,1.0591835719909044,1.0999986455596025,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.06,5,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,4.331164854690428,0.7173176807958606,0.0,1.0548759625789144,1.0999997163501436,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.06,7,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,5.436728505714498,0.8723391763825479,0.0,1.0170171451036194,1.099999737829962,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Risk-Constrained Convex Verifier,0.06,8,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,5.006786157433794,0.6705128349398561,0.0,0.9484258356944983,1.0999991295105878,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.06,1,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,1.53626036332507,0.6467947536684256,0.0,1.0342796942156562,1.099999765863289,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.06,2,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,3.611779297294845,0.6416633068513693,0.0,1.0382766436337678,1.099999263725676,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.06,4,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,1.5133543180058808,0.6579704364154165,0.0,1.0591835719909044,1.0999986455596025,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.06,5,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,4.331164854690428,0.7173176807958606,0.0,1.0548759625789144,1.0999997163501436,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.06,7,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,5.436728505714498,0.8723391763825479,0.0,1.0170171451036194,1.099999737829962,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,109,64,Single Feasible Projection,0.06,8,1,5470.654701932858,92.1359917260411,137.12131739187308,96.14194349027032,0.0,5.006786157433794,0.6705128349398561,0.0,0.9484258356944983,1.0999991295105878,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,110,65,Feasible Quantile Projection,0.06,1,1,5343.176862306789,90.42621087653117,135.07579194541506,94.714046134111,0.0,1.4784518121432768,0.6359916923952516,0.0,1.0369605150598387,1.0999997580159462,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
