network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,78,64,Single Feasible Projection,0.06,2,1,5456.416604308653,91.97396354127056,136.87977558061263,95.96947974305093,0.0,3.6016726848238108,0.6405719973112021,0.0,1.0389336128963982,1.0999992713557785,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Single Feasible Projection,0.06,4,1,5456.416604308653,91.97396354127056,136.87977558061263,95.96947974305093,0.0,1.4989681184368635,0.6571211295382512,0.0,1.0596378146620462,1.099998604932942,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Single Feasible Projection,0.06,5,1,5456.416604308653,91.97396354127056,136.87977558061263,95.96947974305093,0.0,4.260226171811439,0.7127747572139908,0.0,1.0555891342688541,1.0999996712251647,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Single Feasible Projection,0.06,7,1,5456.416604308653,91.97396354127056,136.87977558061263,95.96947974305093,0.0,5.468004304062632,0.8739998527758566,0.0,1.0171338000348715,1.0999997325153716,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Single Feasible Projection,0.06,8,1,5456.416604308653,91.97396354127056,136.87977558061263,95.96947974305093,0.0,4.884021278737023,0.6640999254977491,0.0,0.9495919947095743,1.0999990386963847,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,1,1,5596.118504394087,93.78609430062903,139.11402121279767,97.5286727127062,0.0,1.559837540922615,0.6530558530389798,0.0,1.0326363237849392,1.099999529647661,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,2,1,5596.118504394087,93.78609430062903,139.11402121279767,97.5286727127062,0.0,3.7237590050320506,0.6507212457978032,0.0,1.0368081954311832,1.0999992574091362,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,4,1,5596.118504394087,93.78609430062903,139.11402121279767,97.5286727127062,0.0,1.5609151292947416,0.6663712960556238,0.0,1.057997265459186,1.099998954275953,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,5,1,5596.118504394087,93.78609430062903,139.11402121279767,97.5286727127062,0.0,4.456107465928298,0.727216383689122,0.0,1.0534377921987115,1.0999996493628679,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,7,1,5596.118504394087,93.78609430062903,139.11402121279767,97.5286727127062,0.0,5.612684733503656,0.8846408690965009,0.0,1.0150956043990391,1.0999998607883748,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Feasible Quantile Projection,0.06,8,1,5596.118504394087,93.78609430062903,139.11402121279767,97.5286727127062,0.0,5.174871849148204,0.6798113699187399,0.0,0.9446557070873421,1.0999998985478754,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,1,1,5592.794964979084,93.78269020944033,139.04257051743116,97.46995962932384,0.0,1.3888419952686348,0.6399258716966003,0.0,1.035946741597446,1.0999997721626462,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,2,1,5592.794964979084,93.78269020944033,139.04257051743116,97.46995962932384,0.0,3.713109160645814,0.6503754545004993,0.0,1.037810108863126,1.0999992782390224,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,4,1,5592.794964979084,93.78269020944033,139.04257051743116,97.46995962932384,0.0,1.552323446526401,0.6663800136680706,0.0,1.0584591833356882,1.0999989419234921,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,5,1,5592.794964979084,93.78269020944033,139.04257051743116,97.46995962932384,0.0,4.3582051016067,0.7220035545526053,0.0,1.05432670608123,1.0999996237097924,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,7,1,5592.794964979084,93.78269020944033,139.04257051743116,97.46995962932384,0.0,5.696960174158548,0.8887740110444933,0.0,1.0147423312596116,1.0999998119538557,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.06,8,1,5592.794964979084,93.78269020944033,139.04257051743116,97.46995962932384,0.0,5.071522638654315,0.6743780194021293,0.0,0.9450735212470435,1.0999992341589755,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,1,1,5572.61465735139,93.52277274070642,138.72084145626937,97.24690958319464,0.0,1.3875054943475362,0.6395326950680824,0.0,1.0360683318646824,1.099999773933298,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,2,1,5572.61465735139,93.52277274070642,138.72084145626937,97.24690958319464,0.0,3.7044989910235273,0.6489251591004992,0.0,1.037944432555139,1.099999281959044,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,4,1,5572.61465735139,93.52277274070642,138.72084145626937,97.24690958319464,0.0,1.5384317368650215,0.6650018982779192,0.0,1.0587421909920411,1.099998929233926,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,5,1,5572.61465735139,93.52277274070642,138.72084145626937,97.24690958319464,0.0,4.332638026624011,0.7196143611908911,0.0,1.0546481447970524,1.0999996199802222,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,7,1,5572.61465735139,93.52277274070642,138.72084145626937,97.24690958319464,0.0,5.6724727042487615,0.8875197065651721,0.0,1.015134305872269,1.0999997430853143,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.06,8,1,5572.61465735139,93.52277274070642,138.72084145626937,97.24690958319464,0.0,5.005086383872978,0.6707474299737781,0.0,0.9461153718544696,1.0999991712171613,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Single Feasible Projection,0.06,1,1,5589.176229820973,93.73807359051386,138.98382374383917,97.4290947962445,0.0,1.3873397279927104,0.6399258716995087,0.0,1.0359602640016865,1.0999997730563005,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Single Feasible Projection,0.06,2,1,5589.176229820973,93.73807359051386,138.98382374383917,97.4290947962445,0.0,3.715359334709234,0.6501129505817773,0.0,1.0378068538416085,1.0999992792971744,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Single Feasible Projection,0.06,4,1,5589.176229820973,93.73807359051386,138.98382374383917,97.4290947962445,0.0,1.5472888360025223,0.6661193955065099,0.0,1.0585559931661226,1.0999989390026772,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Single Feasible Projection,0.06,5,1,5589.176229820973,93.73807359051386,138.98382374383917,97.4290947962445,0.0,4.346225790995163,0.7209910236623038,0.0,1.0544607245368456,1.0999996204732534,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Single Feasible Projection,0.06,7,1,5589.176229820973,93.73807359051386,138.98382374383917,97.4290947962445,0.0,5.700617556484502,0.8890718496149973,0.0,1.0147344101989553,1.0999998075876836,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,79,69,Single Feasible Projection,0.06,8,1,5589.176229820973,93.73807359051386,138.98382374383917,97.4290947962445,0.0,5.067805039618619,0.6737833560343517,0.0,0.9450983736775702,1.099999227795879,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Feasible Quantile Projection,0.06,1,1,5529.328205154977,92.90802846759503,138.05868584791608,96.79340422498703,0.0,1.5410392790606693,0.6489321282598808,0.0,1.0337076309038864,1.0999997543913846,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Feasible Quantile Projection,0.06,2,1,5529.328205154977,92.90802846759503,138.05868584791608,96.79340422498703,0.0,3.656440804226591,0.6459100027504856,0.0,1.0376921460840807,1.0999992680416113,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Feasible Quantile Projection,0.06,4,1,5529.328205154977,92.90802846759503,138.05868584791608,96.79340422498703,0.0,1.5403681086905152,0.6619506474000374,0.0,1.0585660100632155,1.0999988297562313,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Feasible Quantile Projection,0.06,5,1,5529.328205154977,92.90802846759503,138.05868584791608,96.79340422498703,0.0,4.392080480551854,0.7224985454031233,0.0,1.0541455003187952,1.099999658627588,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Feasible Quantile Projection,0.06,7,1,5529.328205154977,92.90802846759503,138.05868584791608,96.79340422498703,0.0,5.517527174143453,0.8776390102845091,0.0,1.0160487220447592,1.0999997447558054,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Feasible Quantile Projection,0.06,8,1,5529.328205154977,92.90802846759503,138.05868584791608,96.79340422498703,0.0,5.112282398797404,0.6763771088911383,0.0,0.946353087204589,1.0999999000916636,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.06,1,1,5542.096698561654,93.14384351686611,138.22143147199185,96.90445711981626,0.0,1.4006019333581037,0.6418582710822869,0.0,1.0355855961689813,1.0999997734607863,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.06,2,1,5542.096698561654,93.14384351686611,138.22143147199185,96.90445711981626,0.0,3.7289606906378054,0.6467297904940813,0.0,1.0377112760208977,1.0999992807316077,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.06,4,1,5542.096698561654,93.14384351686611,138.22143147199185,96.90445711981626,0.0,1.4933044390309647,0.6627498783452417,0.0,1.0595122517852609,1.099998776669555,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.06,5,1,5542.096698561654,93.14384351686611,138.22143147199185,96.90445711981626,0.0,4.27766954806026,0.713117015747837,0.0,1.055449781050965,1.0999996605507008,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.06,7,1,5542.096698561654,93.14384351686611,138.22143147199185,96.90445711981626,0.0,5.6449592633571655,0.8881574946585892,0.0,1.0161338355643048,1.0999997381244933,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.06,8,1,5542.096698561654,93.14384351686611,138.22143147199185,96.90445711981626,0.0,4.7428491585286,0.6564249542134025,0.0,0.9495730337758983,1.099999028550694,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.06,1,1,5581.148191184733,93.67884809917032,138.8261840588814,97.32452683801407,0.0,1.359898381279379,0.6410579788484065,0.0,1.0358037241078442,1.0999997770049237,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.06,2,1,5581.148191184733,93.67884809917032,138.8261840588814,97.32452683801407,0.0,3.7834480065672267,0.6495017168948752,0.0,1.0373291134534368,1.0999992819348532,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.06,4,1,5581.148191184733,93.67884809917032,138.8261840588814,97.32452683801407,0.0,1.4913802099798659,0.6653471090059079,0.0,1.0594914157874729,1.099998922026903,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.06,5,1,5581.148191184733,93.67884809917032,138.8261840588814,97.32452683801407,0.0,4.275375058961686,0.712865455220877,0.0,1.0554644507708442,1.0999996073338048,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.06,7,1,5581.148191184733,93.67884809917032,138.8261840588814,97.32452683801407,0.0,5.735330522901819,0.8949370628325711,0.0,1.0156571629807285,1.0999997391422998,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Risk-Constrained Convex Verifier,0.06,8,1,5581.148191184733,93.67884809917032,138.8261840588814,97.32452683801407,0.0,4.6620946802283925,0.6521941586723544,0.0,0.9496904354960019,1.0999990688657402,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Single Feasible Projection,0.06,1,1,5542.096699004077,93.1438435228803,138.22143147888775,96.90445712461784,0.0,1.4006019331348938,0.6418582710923172,0.0,1.0355855961667157,1.0999997734607863,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Single Feasible Projection,0.06,2,1,5542.096699004077,93.1438435228803,138.22143147888775,96.90445712461784,0.0,3.728960691267929,0.6467297905257015,0.0,1.0377112760151401,1.0999992807316077,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Single Feasible Projection,0.06,4,1,5542.096699004077,93.1438435228803,138.22143147888775,96.90445712461784,0.0,1.493304439017777,0.6627498783743714,0.0,1.0595122517844506,1.0999987766695563,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Single Feasible Projection,0.06,5,1,5542.096699004077,93.1438435228803,138.22143147888775,96.90445712461784,0.0,4.2776695481486655,0.7131170157509856,0.0,1.0554497810499657,1.0999996605506985,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Single Feasible Projection,0.06,7,1,5542.096699004077,93.1438435228803,138.22143147888775,96.90445712461784,0.0,5.644959264276835,0.8881574947301537,0.0,1.0161338355589808,1.0999997381244933,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,80,65,Single Feasible Projection,0.06,8,1,5542.096699004077,93.1438435228803,138.22143147888775,96.90445712461784,0.0,4.742849157856639,0.6564249541772565,0.0,0.9495730337751946,1.0999990285506942,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Feasible Quantile Projection,0.06,1,1,5600.573167041308,93.84478494755625,139.18363338625366,97.57765314069333,0.0,1.564431038998734,0.6536647436973368,0.0,1.0324794132840531,1.0999995451204638,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Feasible Quantile Projection,0.06,2,1,5600.573167041308,93.84478494755625,139.18363338625366,97.57765314069333,0.0,3.7302549589156797,0.6510428263592172,0.0,1.0367130157798765,1.0999992554142677,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Feasible Quantile Projection,0.06,4,1,5600.573167041308,93.84478494755625,139.18363338625366,97.57765314069333,0.0,1.5610880024166818,0.6666549833807125,0.0,1.0579696585759413,1.0999989568710153,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Feasible Quantile Projection,0.06,5,1,5600.573167041308,93.84478494755625,139.18363338625366,97.57765314069333,0.0,4.4625917965086614,0.7275381686138678,0.0,1.0533829153762053,1.099999650406037,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Feasible Quantile Projection,0.06,7,1,5600.573167041308,93.84478494755625,139.18363338625366,97.57765314069333,0.0,5.615974797931187,0.8850958467751223,0.0,1.0151056542221986,1.0999998749447595,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Feasible Quantile Projection,0.06,8,1,5600.573167041308,93.84478494755625,139.18363338625366,97.57765314069333,0.0,5.160406904388566,0.6792251872889234,0.0,0.9447873708700378,1.0999998964186846,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Payment-Certified N-1 Verifier,0.06,1,1,5542.942445868043,93.1499920259989,138.23907649047203,96.91469000488513,0.0,1.3994045890737823,0.6413761274370138,0.0,1.0357025172747027,1.099999772801483,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Payment-Certified N-1 Verifier,0.06,2,1,5542.942445868043,93.1499920259989,138.23907649047203,96.91469000488513,0.0,3.721600168452227,0.646789015338442,0.0,1.0377918948890126,1.0999992818258721,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Payment-Certified N-1 Verifier,0.06,4,1,5542.942445868043,93.1499920259989,138.23907649047203,96.91469000488513,0.0,1.4994950787646246,0.6628333256877825,0.0,1.059432932908557,1.099998742529215,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Payment-Certified N-1 Verifier,0.06,5,1,5542.942445868043,93.1499920259989,138.23907649047203,96.91469000488513,0.0,4.269208595884635,0.7131786175770258,0.0,1.0554570162983457,1.0999996239850691,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Payment-Certified N-1 Verifier,0.06,7,1,5542.942445868043,93.1499920259989,138.23907649047203,96.91469000488513,0.0,5.6621254111231565,0.8882598497548264,0.0,1.0156422101114755,1.0999997378801156,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Payment-Certified N-1 Verifier,0.06,8,1,5542.942445868043,93.1499920259989,138.23907649047203,96.91469000488513,0.0,4.873023718870243,0.6621895830069006,0.0,0.9478701663025818,1.0999990838343914,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,81,68,Risk-Constrained Convex Verifier,0.06,1,1,5554.96725215458,93.29820260500543,138.43584244248748,97.05121702596989,0.0,1.4080367621499477,0.6416997711031978,0.0,1.0355840653339767,1.099999773275242,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
