network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.06,1,1,5376.2303643831,90.87274194923747,135.6092549087322,95.08523716047583,0.0,1.4795536948002592,0.6375596366743419,0.0,1.036568995282889,1.099999759589766,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.06,2,1,5376.2303643831,90.87274194923747,135.6092549087322,95.08523716047583,0.0,3.4955320361348328,0.6347593276275115,0.0,1.0399035636828753,1.0999992537770265,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.06,4,1,5376.2303643831,90.87274194923747,135.6092549087322,95.08523716047583,0.0,1.4971321292970146,0.6517475314364137,0.0,1.0598488977949798,1.09999851836163,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.06,5,1,5376.2303643831,90.87274194923747,135.6092549087322,95.08523716047583,0.0,4.237708155068717,0.7115021564554479,0.0,1.0558128290105437,1.0999996583739695,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.06,7,1,5376.2303643831,90.87274194923747,135.6092549087322,95.08523716047583,0.0,5.309238952213164,0.8614731681353298,0.0,1.0180818481134963,1.0999997261171328,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.06,8,1,5376.2303643831,90.87274194923747,135.6092549087322,95.08523716047583,0.0,5.004531038827508,0.6700717359785955,0.0,0.9497561267892881,1.0999990908196944,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Single Feasible Projection,0.06,1,1,5378.86025728828,90.9077337625917,135.65191162086762,95.11488838327061,0.0,1.4803171228929415,0.637706723395022,0.0,1.0365314280084166,1.099999759697676,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Single Feasible Projection,0.06,2,1,5378.86025728828,90.9077337625917,135.65191162086762,95.11488838327061,0.0,3.497712343250143,0.6349520256688482,0.0,1.0398725608081412,1.099999254267083,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Single Feasible Projection,0.06,4,1,5378.86025728828,90.9077337625917,135.65191162086762,95.11488838327061,0.0,1.498264278446797,0.6519268346433249,0.0,1.0598218458825632,1.099998520849084,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Single Feasible Projection,0.06,5,1,5378.86025728828,90.9077337625917,135.65191162086762,95.11488838327061,0.0,4.240231967966892,0.711718812275836,0.0,1.0557819650105458,1.0999996595240191,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Single Feasible Projection,0.06,7,1,5378.86025728828,90.9077337625917,135.65191162086762,95.11488838327061,0.0,5.313159919113687,0.861730210918288,0.0,1.0180303675459048,1.099999726431778,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Single Feasible Projection,0.06,8,1,5378.86025728828,90.9077337625917,135.65191162086762,95.11488838327061,0.0,5.011336630552194,0.6704117156134469,0.0,0.9496362616317988,1.0999990968780036,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Feasible Quantile Projection,0.06,1,1,5354.134441106823,90.57363615940142,135.25343434440288,94.83750502491475,0.0,1.4787449186610928,0.636431898319934,0.0,1.0368481147982853,1.0999997583604095,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Feasible Quantile Projection,0.06,2,1,5354.134441106823,90.57363615940142,135.25343434440288,94.83750502491475,0.0,3.4711018809178995,0.6331413133238089,0.0,1.040194973130429,1.099999249370824,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Feasible Quantile Projection,0.06,4,1,5354.134441106823,90.57363615940142,135.25343434440288,94.83750502491475,0.0,1.49234116818009,0.650256578449175,0.0,1.0599954385028145,1.0999984990982374,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Feasible Quantile Projection,0.06,5,1,5354.134441106823,90.57363615940142,135.25343434440288,94.83750502491475,0.0,4.222233478299017,0.7103508285804775,0.0,1.0559867306743491,1.0999996514295598,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Feasible Quantile Projection,0.06,7,1,5354.134441106823,90.57363615940142,135.25343434440288,94.83750502491475,0.0,5.272718568430889,0.8587150673620404,0.0,1.0184138967468668,1.0999997237851777,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Feasible Quantile Projection,0.06,8,1,5354.134441106823,90.57363615940142,135.25343434440288,94.83750502491475,0.0,4.9933871154022,0.6695003110901782,0.0,0.9502585235705252,1.0999990761933982,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.06,1,1,5355.506715353604,90.59127461961842,135.27616446242047,94.85329174503272,0.0,1.4790663622689095,0.6364318983198133,0.0,1.0368440773517271,1.0999997583898213,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.06,2,1,5355.506715353604,90.59127461961842,135.27616446242047,94.85329174503272,0.0,3.4707170428821144,0.6332422815713319,0.0,1.0401934100555215,1.0999992496118929,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.06,4,1,5355.506715353604,90.59127461961842,135.27616446242047,94.85329174503272,0.0,1.4939413522103564,0.6503566829734969,0.0,1.0599642353539764,1.099998501186484,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.06,5,1,5355.506715353604,90.59127461961842,135.27616446242047,94.85329174503272,0.0,4.225812776325256,0.710666337550906,0.0,1.0559454313930041,1.099999652712974,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.06,7,1,5355.506715353604,90.59127461961842,135.27616446242047,94.85329174503272,0.0,5.272417672367723,0.8586696329314464,0.0,1.0184063099349845,1.0999997240380506,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.06,8,1,5355.506715353604,90.59127461961842,135.27616446242047,94.85329174503272,0.0,4.995898172731884,0.6697395504836801,0.0,0.9502274793442022,1.0999990782702833,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.06,1,1,5358.55975047874,90.63148155905726,135.32618274431408,94.88794018872126,0.0,1.47874001792745,0.6364318983195346,0.0,1.0368394529714895,1.0999997584487,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.06,2,1,5358.55975047874,90.63148155905726,135.32618274431408,94.88794018872126,0.0,3.471542085148897,0.6334659626689624,0.0,1.0401798245465286,1.0999992503309475,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.06,4,1,5358.55975047874,90.63148155905726,135.32618274431408,94.88794018872126,0.0,1.496324673151534,0.6505738558899168,0.0,1.0599175062248274,1.0999985044935816,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.06,5,1,5358.55975047874,90.63148155905726,135.32618274431408,94.88794018872126,0.0,4.2300838752387335,0.7110799516520061,0.0,1.0558913250472104,1.099999654440559,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.06,7,1,5358.55975047874,90.63148155905726,135.32618274431408,94.88794018872126,0.0,5.2756551607026125,0.8588257031142965,0.0,1.0183506935880309,1.0999997244362556,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.06,8,1,5358.55975047874,90.63148155905726,135.32618274431408,94.88794018872126,0.0,5.005406994008268,0.6703008882824237,0.0,0.9500793919546089,1.0999990863230846,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.06,1,1,5359.594606015593,90.64502731295711,135.34317690442884,94.89971977047617,0.0,1.4787144081047217,0.6364318983195513,0.0,1.036837530054266,1.0999997584736838,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.06,2,1,5359.594606015593,90.64502731295711,135.34317690442884,94.89971977047617,0.0,3.471684533518868,0.6335418471483644,0.0,1.040176044901359,1.0999992505579081,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.06,4,1,5359.594606015593,90.64502731295711,135.34317690442884,94.89971977047617,0.0,1.4972290191710869,0.6506478931684496,0.0,1.0598998143060727,1.0999985057441857,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.06,5,1,5359.594606015593,90.64502731295711,135.34317690442884,94.89971977047617,0.0,4.231833458097327,0.7112436300427178,0.0,1.0558698857941995,1.0999996551212405,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.06,7,1,5359.594606015593,90.64502731295711,135.34317690442884,94.89971977047617,0.0,5.276433692331949,0.8588576106498169,0.0,1.0183350048428654,1.0999997245854345,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.06,8,1,5359.594606015593,90.64502731295711,135.34317690442884,94.89971977047617,0.0,5.008312079270283,0.6704887446308114,0.0,0.950035637085899,1.0999990888150397,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.06,1,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,1.4742448162024147,0.6353938153998451,0.0,1.0371076715700505,1.099999757788182,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.06,2,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,3.4548842640567017,0.631965840969172,0.0,1.0404125427603297,1.099999246452716,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.06,4,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,1.487583810894705,0.6491739938506692,0.0,1.0601285917025374,1.0999984856943064,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.06,5,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,4.207770218574055,0.7092494266448077,0.0,1.05614973065934,1.099999645304191,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.06,7,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,5.2490742540334026,0.8569526112894914,0.0,1.0186617470507746,1.0999997219335163,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.06,8,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,4.975231145179848,0.6685467281994781,0.0,0.9507149256416281,1.0999990589794337,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.06,1,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,1.4742448162024147,0.6353938153998451,0.0,1.0371076715700505,1.099999757788182,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.06,2,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,3.4548842640567017,0.631965840969172,0.0,1.0404125427603297,1.099999246452716,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.06,4,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,1.487583810894705,0.6491739938506692,0.0,1.0601285917025374,1.0999984856943064,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.06,5,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,4.207770218574055,0.7092494266448077,0.0,1.05614973065934,1.099999645304191,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.06,7,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,5.2490742540334026,0.8569526112894914,0.0,1.0186617470507746,1.0999997219335163,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.06,8,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,4.975231145179848,0.6685467281994781,0.0,0.9507149256416281,1.0999990589794337,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.06,1,1,5338.1409491245595,90.35842547204696,134.99428538959947,94.65701173622196,0.0,1.4742448162047594,0.6353938154001431,0.0,1.037107671569975,1.099999757788182,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.06,2,1,5338.1409491245595,90.35842547204696,134.99428538959947,94.65701173622196,0.0,3.454884264059345,0.6319658409694066,0.0,1.0404125427602833,1.099999246452716,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.06,4,1,5338.1409491245595,90.35842547204696,134.99428538959947,94.65701173622196,0.0,1.4875838108959982,0.6491739938508853,0.0,1.0601285917025,1.0999984856943064,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.06,5,1,5338.1409491245595,90.35842547204696,134.99428538959947,94.65701173622196,0.0,4.207770218578332,0.709249426645139,0.0,1.0561497306592917,1.099999645304191,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.06,7,1,5338.1409491245595,90.35842547204696,134.99428538959947,94.65701173622196,0.0,5.249074254036614,0.8569526112897423,0.0,1.0186617470507278,1.0999997219335163,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.06,8,1,5338.1409491245595,90.35842547204696,134.99428538959947,94.65701173622196,0.0,4.975231145186044,0.6685467281998245,0.0,0.9507149256415185,1.0999990589794337,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.06,1,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,1.4742448162024147,0.6353938153998451,0.0,1.0371076715700505,1.099999757788182,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.06,2,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,3.4548842640567017,0.631965840969172,0.0,1.0404125427603297,1.099999246452716,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.06,4,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,1.487583810894705,0.6491739938506692,0.0,1.0601285917025374,1.0999984856943064,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.06,5,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,4.207770218574055,0.7092494266448077,0.0,1.05614973065934,1.099999645304191,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.06,7,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,5.2490742540334026,0.8569526112894914,0.0,1.0186617470507746,1.0999997219335163,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.06,8,1,5338.140949121379,90.35842547200494,134.99428538954734,94.6570117361857,0.0,4.975231145179848,0.6685467281994781,0.0,0.9507149256416281,1.0999990589794337,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.06,1,1,5409.50376352222,91.34120710477185,136.1318292232394,95.44857843951267,0.0,1.4369625368805856,0.6367362483484009,0.0,1.0368006057375692,1.099999763123576,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.06,2,1,5409.50376352222,91.34120710477185,136.1318292232394,95.44857843951267,0.0,3.5477103919138955,0.6371640343264513,0.0,1.03954619898788,1.099999263606293,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.06,4,1,5409.50376352222,91.34120710477185,136.1318292232394,95.44857843951267,0.0,1.4904459968572894,0.6539800465003922,0.0,1.0599188698616624,1.0999985463151276,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.06,5,1,5409.50376352222,91.34120710477185,136.1318292232394,95.44857843951267,0.0,4.228975849153386,0.710541311373494,0.0,1.055929228789111,1.0999996561054384,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.06,7,1,5409.50376352222,91.34120710477185,136.1318292232394,95.44857843951267,0.0,5.389888994210779,0.8680144929531092,0.0,1.0177649484698854,1.0999997277453168,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.06,8,1,5409.50376352222,91.34120710477185,136.1318292232394,95.44857843951267,0.0,4.886541682048474,0.6640897664683167,0.0,0.9503464903941745,1.09999902351476,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.06,1,1,5427.517341192701,91.55608806904164,136.43790497897766,95.65985645422901,0.0,1.457981357982547,0.6370194207307669,0.0,1.0366468655226755,1.0999997629470686,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.06,2,1,5427.517341192701,91.55608806904164,136.43790497897766,95.65985645422901,0.0,3.5227660188398033,0.6384932498353725,0.0,1.0396304974039674,1.099999265441119,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
