network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,90,66,Feasible Quantile Projection,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.11963633322011447,0.11963629203091841,4.1189196053892374e-08,4.1189196053892374e-08,0.91914960232211,0.0,0.9969376898641156,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,90,66,Single Feasible Projection,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,91,67,Feasible Quantile Projection,12.171238356124377,-1320.6569517549433,1332.8281901110677,1332.8281901110677,0.9195882042850115,0.0,0.9972190955461034,1.059999957597751,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,91,67,Payment-Certified N-1 Verifier,-809.9323610909996,-1320.6569517549433,510.7245906639437,510.7245906639437,0.9757923889759743,0.0,0.9973724952065512,1.0599998136326487,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,91,67,Risk-Constrained Convex Verifier,2.490685917859082,-1320.6569517549433,1323.1476376728024,1323.1476376728024,0.9188844678997732,0.0,0.9972216075480629,1.0599999559719473,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,91,67,Single Feasible Projection,0.8581066227852716,-1320.6569517549433,1321.5150583777286,1321.5150583777286,0.918765803635859,0.0,0.9972220358147459,1.0599999556965498,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,92,69,Feasible Quantile Projection,-144.8135587583165,-337.5494715502282,192.7359127919117,192.7359127919117,0.9246171195013753,0.0,0.996992030846555,1.059999864113493,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-145.94388889241236,-337.5494715502282,191.60558265781583,191.60558265781583,0.9243055349535271,0.0,0.9969887312635033,1.0599998642664352,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,-33.115583610808244,-337.5494715502282,304.43388793941995,304.43388793941995,0.9245955107461271,0.0,0.9970060831079913,1.0599998588545556,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,92,69,Single Feasible Projection,0.6121102969918866,-337.5494715502282,338.1615818472201,338.1615818472201,0.9246317634177508,0.0,0.9970107188236429,1.0599998563086366,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,93,70,Feasible Quantile Projection,-61.195636683682096,-130.71489579276385,69.51925910908176,69.51925910908176,0.919826061182842,0.0,0.996951234024533,1.059999808096072,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,93,70,Payment-Certified N-1 Verifier,-45.7778288161353,-130.71489579276385,84.93706697662856,84.93706697662856,0.919745722160822,0.0,0.9969511148023122,1.0599998109095297,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,93,70,Risk-Constrained Convex Verifier,-12.8007339968608,-130.71489579276385,117.91416179590306,117.91416179590306,0.9195046616860943,0.0,0.9969522886956336,1.0599998138962445,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,93,70,Single Feasible Projection,0.19483295255486155,-130.71489579276385,130.90972874531872,130.90972874531872,0.9194158880346535,0.0,0.9969526299996131,1.0599998148445247,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,94,65,Feasible Quantile Projection,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.02561812868952984,165.34560715836415,165.31998902967462,0.0,0.9174660545287588,0.0,0.9969142257815922,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,94,65,Single Feasible Projection,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,95,64,Feasible Quantile Projection,-452.5160866862716,-1035.2288911386568,582.7128044523852,582.7128044523852,0.9461057735562932,0.0,0.9971522285597275,1.0599998331727012,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,95,64,Payment-Certified N-1 Verifier,-248.13258039539505,-1035.2288911386568,787.0963107432617,787.0963107432617,0.9305664983134347,0.0,0.9970795669429687,1.0599997314003657,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,95,64,Risk-Constrained Convex Verifier,-86.60134682349599,-1035.2288911386568,948.6275443151608,948.6275443151608,0.9336845037298741,0.0,0.9971197922645669,1.059999958267738,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,95,64,Single Feasible Projection,1.5662955707521178,-1035.2288911386568,1036.7951867094089,1036.7951867094089,0.9317593237763792,0.0,0.9971201991930367,1.0599999439408483,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,96,64,Feasible Quantile Projection,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,96,64,Payment-Certified N-1 Verifier,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,96,64,Risk-Constrained Convex Verifier,0.028225762842339464,81.05017213753308,81.02194637469074,0.0,0.9174318453250915,0.0,0.9969163469084792,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,96,64,Single Feasible Projection,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,97,67,Feasible Quantile Projection,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,97,67,Payment-Certified N-1 Verifier,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,97,67,Risk-Constrained Convex Verifier,0.03385954078839859,13.168935133857303,13.135075593068905,0.0,0.917341455120007,0.0,0.9969150821013243,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,97,67,Single Feasible Projection,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,98,66,Feasible Quantile Projection,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,98,66,Payment-Certified N-1 Verifier,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,98,66,Risk-Constrained Convex Verifier,0.09319935474923113,43.58688204790815,43.49368269315892,0.0,0.918506371864367,0.0,0.9969270557920494,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,98,66,Single Feasible Projection,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,99,69,Feasible Quantile Projection,0.04695701893797377,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,99,69,Payment-Certified N-1 Verifier,0.04695701893797377,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,99,69,Risk-Constrained Convex Verifier,0.04695703599281842,41.4062532705866,41.359296234593785,0.0,0.9176640205781699,0.0,0.996917121064542,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,99,69,Single Feasible Projection,0.04695701893797377,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,100,67,Feasible Quantile Projection,0.0,59.98319624905707,59.98319624905707,0.0,0.9186685328131384,0.0,0.9969315502890564,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,100,67,Payment-Certified N-1 Verifier,0.0,59.98319624905707,59.98319624905707,0.0,0.9186685328131384,0.0,0.9969315502890564,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,100,67,Risk-Constrained Convex Verifier,1.737498678267002e-08,59.98319624905707,59.983196231682086,0.0,0.918668532813455,0.0,0.9969315502890604,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,100,67,Single Feasible Projection,0.0,59.98319624905707,59.98319624905707,0.0,0.9186685328131384,0.0,0.9969315502890564,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,101,70,Feasible Quantile Projection,-999.1342402452938,-2199.1005593273876,1199.9663190820938,1199.9663190820938,0.9525961786737295,0.0,0.9973364599383864,1.0599998981267031,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,101,70,Payment-Certified N-1 Verifier,-1637.1341013537967,-2199.1005593273876,561.9664579735909,561.9664579735909,0.9462255395725256,0.0,0.9972100474134122,1.0599998293885102,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,101,70,Risk-Constrained Convex Verifier,-165.94891613278742,-2199.1005593273876,2033.1516431946002,2033.1516431946002,0.971866781270628,0.0,0.9975523007864122,1.0599998618093456,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,101,70,Single Feasible Projection,2.408463409403339,-2199.1005593273876,2201.509022736791,2201.509022736791,0.9755854725754343,0.0,0.9975957889335506,1.059999830533664,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,102,71,Feasible Quantile Projection,56.94038648696005,-903.8419277450084,960.7823142319685,960.7823142319685,0.9261466327468171,0.0,0.9970761917203442,1.0599998128438972,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,102,71,Payment-Certified N-1 Verifier,-30.969093096529832,-903.8419277450084,872.8728346484786,872.8728346484786,0.9244081188000246,0.0,0.9970541788401963,1.059999813615501,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,102,71,Risk-Constrained Convex Verifier,266.8974137854166,-903.8419277450084,1170.739341530425,1170.739341530425,0.9296291585540957,0.0,0.9971234053096452,1.0599999599046903,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,102,71,Single Feasible Projection,332.457430236449,-903.8419277450084,1236.2993579814574,1236.2993579814574,0.9306220152082509,0.0,0.9971372596501509,1.0599999539576435,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,103,71,Feasible Quantile Projection,-496.082529841362,-688.6879314593607,192.60540161799872,192.60540161799872,0.9254451791543035,0.0,0.9969904670286445,1.059999862123378,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,103,71,Payment-Certified N-1 Verifier,-450.4083978524577,-688.6879314593607,238.279533606903,238.279533606903,0.9288868713570704,0.0,0.9970254178168015,1.059999847371178,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,103,71,Risk-Constrained Convex Verifier,201.67233957473218,-688.6879314593607,890.3602710340929,890.3602710340929,0.9376535469253674,0.0,0.9971476555733109,1.0599999671156326,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,103,71,Single Feasible Projection,343.9298167027373,-688.6879314593607,1032.617748162098,1032.617748162098,0.9401395706133647,0.0,0.9971796620608985,1.0599999530626454,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,104,65,Feasible Quantile Projection,0.0078033475947449915,80.62584584595606,80.61804249836132,0.0,0.9171524365678526,0.0,0.9969104017143255,1.0599999759080305,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,104,65,Payment-Certified N-1 Verifier,0.0078033475947449915,80.62584584595606,80.61804249836132,0.0,0.9171524365678526,0.0,0.9969104017143255,1.0599999759080305,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,104,65,Risk-Constrained Convex Verifier,0.007803363529092167,80.62584584595606,80.61804248242697,0.0,0.9171524365681137,0.0,0.9969104017143295,1.0599999759080305,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,104,65,Single Feasible Projection,0.0078033475947449915,80.62584584595606,80.61804249836132,0.0,0.9171524365678526,0.0,0.9969104017143255,1.0599999759080305,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,105,69,Feasible Quantile Projection,-276.14120167961664,-404.0479148523591,127.90671317274246,127.90671317274246,0.9199254967407606,0.0,0.9969471239339789,1.059999805987317,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,105,69,Payment-Certified N-1 Verifier,-176.16693212454265,-404.0479148523591,227.88098272781644,227.88098272781644,0.9246148127060516,0.0,0.9969812300542021,1.0599998651886724,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,105,69,Risk-Constrained Convex Verifier,-49.30737412151939,-404.0479148523591,354.7405407308397,354.7405407308397,0.9233570180723096,0.0,0.9969936637530932,1.0599998625635914,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,105,69,Single Feasible Projection,0.6279322331465664,-404.0479148523591,404.67584708550567,404.67584708550567,0.923965876108141,0.0,0.9970033909304199,1.0599998589994357,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,106,65,Feasible Quantile Projection,-20.229391654669598,-13.937089080711303,6.292302573958295,0.0,0.9167088860762985,0.0,0.9969134273805882,1.0599999757425551,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,106,65,Payment-Certified N-1 Verifier,-7.476935158192646,-13.937089080711303,6.460153922518657,6.460153922518657,0.916576516714577,0.0,0.9969146311410297,1.0599999756983636,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,106,65,Risk-Constrained Convex Verifier,-3.5911481156217633,-13.937089080711303,10.34594096508954,10.34594096508954,0.9165361904074475,0.0,0.9969149978938509,1.0599999756858198,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,106,65,Single Feasible Projection,0.001329259161138907,-13.937089080711303,13.938418339872442,13.938418339872442,0.9164989112841136,0.0,0.9969153369452112,1.059999975674602,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,107,64,Feasible Quantile Projection,-142.52251160443848,-236.5761140048853,94.05360240044683,94.05360240044683,0.9215330819167047,0.0,0.9969592434460162,1.0599998005602835,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,107,64,Payment-Certified N-1 Verifier,-126.44391832689871,-236.5761140048853,110.1321956779866,110.1321956779866,0.9215103636018499,0.0,0.9969603373842042,1.0599998004140625,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,107,64,Risk-Constrained Convex Verifier,-30.88179769447015,-236.5761140048853,205.69431631041516,205.69431631041516,0.9222435527979026,0.0,0.9969780613599847,1.0599998118029395,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,107,64,Single Feasible Projection,0.3744833376404131,-236.5761140048853,236.95059734252573,236.95059734252573,0.922473173557103,0.0,0.996983513311486,1.0599998219559525,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,108,68,Feasible Quantile Projection,-27.972285019823175,39.71433584769693,67.6866208675201,0.0,0.9184689737834845,0.0,0.9969292081643842,1.059999805993064,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,108,68,Payment-Certified N-1 Verifier,-18.738121108741325,39.71433584769693,58.452456956438255,0.0,0.918808004938029,0.0,0.9969336329684312,1.0599998054565318,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,108,68,Risk-Constrained Convex Verifier,-5.721540099671984,39.71433584769693,45.43587594736891,0.0,0.9192859189278711,0.0,0.9969398627890839,1.0599998026985287,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
