network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,78,66,Feasible Quantile Projection,-224.313983307904,-305.6208341399979,81.30685083209391,81.30685083209391,0.9262260564991064,0.0,0.9970012265928222,1.0599998583623398,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-212.86228098041465,-305.6208341399979,92.75855315958324,92.75855315958324,0.9249344709662932,0.0,0.996991300111207,1.0599998621134934,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,78,66,Risk-Constrained Convex Verifier,-38.82824954128591,-305.6208341399979,266.792584598712,266.792584598712,0.9265769976849838,0.0,0.9970317585725474,1.059999845794126,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,78,66,Single Feasible Projection,0.673512859728362,-305.6208341399979,306.29434699972626,306.29434699972626,0.9266789096733518,0.0,0.9970381983734709,1.059999839393268,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,79,69,Feasible Quantile Projection,1.592516627439181,-1906.9896165490427,1908.5821331764816,1908.5821331764816,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,542.3793051062166,-1906.9896165490427,2449.36892165526,2449.36892165526,0.9687691393306036,0.0,0.9975515911001852,1.0599999843728278,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,1.59251660535665,-1906.9896165490427,1908.5821331544,1908.5821331544,0.9350194598249646,0.0,0.9973865601654632,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,79,69,Single Feasible Projection,1.592516627439181,-1906.9896165490427,1908.5821331764816,1908.5821331764816,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,80,65,Feasible Quantile Projection,-94.70024532730169,-72.5381604683862,22.16208485891548,0.0,0.9356464055817928,0.0,0.9971636007911964,1.0599996050468732,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,4.883573216749937,-72.5381604683862,77.42173368513613,77.42173368513613,0.9582759543186928,0.0,0.9972570868491772,1.059999835301675,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,-12.644571564240325,-72.5381604683862,59.89358890414587,59.89358890414587,0.9375534632150392,0.0,0.9971757542680054,1.0599999660465167,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,80,65,Single Feasible Projection,1.213918451925565,-72.5381604683862,73.75207892031176,73.75207892031176,0.9378869972678056,0.0,0.9971784902067722,1.059999963471419,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,81,64,Feasible Quantile Projection,-23.228531853033928,-4275.641475549608,4252.412943696574,4252.412943696574,0.9999999441065064,0.0,0.998520963770164,1.0599996265081142,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,81,64,Payment-Certified N-1 Verifier,-1768.6628939876027,-4275.641475549608,2506.9785815620053,2506.9785815620053,0.9875802379280676,0.0,0.9975571497487132,1.059999934083406,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,81,64,Risk-Constrained Convex Verifier,95.42781400607056,-4275.641475549608,4371.069289555679,4371.069289555679,0.9999999503289818,0.0,0.9985436092906812,1.0599996580387645,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,81,64,Single Feasible Projection,104.15893961617984,-4275.641475549608,4379.800415165788,4379.800415165788,0.9999999508565944,0.0,0.9985453009575316,1.0599996609147722,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,82,68,Feasible Quantile Projection,1.332128572561487,218.89976702923013,217.56763845666865,0.0,0.9294687383959308,0.0,0.9970485141720936,1.0599998358775184,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,1.751564035417687,218.89976702923013,217.14820299381245,0.0,0.935954112161597,0.0,0.9970894339979112,1.0599998342109789,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,0.8646186996629694,218.89976702923013,218.0351483295672,0.0,0.9288682348264796,0.0,0.9970640215793316,1.059999836373022,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,82,68,Single Feasible Projection,0.7881176894297823,218.89976702923013,218.11164933980035,0.0,0.928767147132872,0.0,0.9970666598743564,1.0599998363882952,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,83,64,Feasible Quantile Projection,22.05978476048768,86.59519033940887,64.5354055789212,0.0,0.9259893735059986,0.0,0.9969973683316644,1.0599998592161322,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.996978734421618,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,3.699331888499728,86.59519033940887,82.89585845090915,0.0,0.9226402062665694,0.0,0.9969811279007732,1.0599998291219317,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,83,64,Single Feasible Projection,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.996978734421618,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,84,67,Feasible Quantile Projection,0.1091202013994916,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542568,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,84,67,Payment-Certified N-1 Verifier,0.1091200645751087,197.28457221512508,197.17545215055,0.0,0.9196578449070628,0.0,0.9969459176542436,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,84,67,Risk-Constrained Convex Verifier,0.109120192231785,197.28457221512508,197.1754520228933,0.0,0.9196578449069258,0.0,0.996945917654254,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,84,67,Single Feasible Projection,0.1091202013994916,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542568,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,85,66,Feasible Quantile Projection,-61.71372468545451,-631.8749474323049,570.1612227468504,570.1612227468504,0.944215370263526,0.0,0.9972378666158942,1.059999998691073,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,-102.4265889862072,-631.8749474323049,529.4483584460977,529.4483584460977,0.9729370742762066,0.0,0.9973637624576196,1.0599998348479291,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,-7.277304968403769,-631.8749474323049,624.5976424639011,624.5976424639011,0.9469925527819236,0.0,0.9972565287682084,1.0599999858029845,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,85,66,Single Feasible Projection,1.916001033889188,-631.8749474323049,633.7909484661941,633.7909484661941,0.947458091219792,0.0,0.9972598198381198,1.059999984733459,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,86,65,Feasible Quantile Projection,-7.554284261314024,75.83847739831253,83.39276165962656,0.0,0.9302970920307,0.0,0.997080945421726,1.059999828874469,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,86,65,Payment-Certified N-1 Verifier,1.7412921100549283,75.83847739831253,74.0971852882576,0.0,0.9454023404924408,0.0,0.9971525283620094,1.0599998330145348,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,86,65,Risk-Constrained Convex Verifier,-0.332643330861174,75.83847739831253,76.17112072917371,0.0,0.9303369732791728,0.0,0.9970865629290746,1.0599998281514833,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,86,65,Single Feasible Projection,0.8860467127087759,75.83847739831253,74.95243068560376,0.0,0.930343709800915,0.0,0.9970875118833752,1.0599998280285132,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,87,68,Feasible Quantile Projection,-27.590780428537983,150.10822441214987,177.69900484068785,0.0,0.9369435639519558,0.0,0.9971798103471944,1.0599999549551664,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,4.658132821248728,150.10822441214987,145.45009159090114,0.0,0.9642145319473744,0.0,0.9973063273780998,1.059999829740651,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,-2.7715631117098383,150.10822441214987,152.8797875238597,0.0,0.937990246825924,0.0,0.997188250963321,1.0599999535128706,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,87,68,Single Feasible Projection,1.4172738306660904,150.10822441214987,148.69095058148378,0.0,0.9381674066792428,0.0,0.997189678979172,1.0599999532746989,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,88,68,Feasible Quantile Projection,0.9088567030921696,137.61028499895474,136.70142829586257,0.0,0.9286677675670664,0.0,0.9970597659163796,1.059999836360357,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,1.71180740280397,137.61028499895474,135.89847759615077,0.0,0.9372580961162276,0.0,0.997101812981972,1.059999834060816,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,0.7805680680467049,137.61028499895474,136.82971693090803,0.0,0.9284988440022778,0.0,0.9970641685984278,1.0599998359570597,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,88,68,Single Feasible Projection,0.7591120825163671,137.61028499895474,136.85117291643837,0.0,0.9284703601900643,0.0,0.9970649130306404,1.0599998358830234,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,89,66,Feasible Quantile Projection,-225.90415610012133,-263.89131492897286,37.987158828851534,37.987158828851534,0.9257396344132344,0.0,0.9969961944344042,1.0599998600910376,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,89,66,Payment-Certified N-1 Verifier,-144.56007441709517,-263.89131492897286,119.3312405118777,119.3312405118777,0.92349911623454,0.0,0.996999727737376,1.0599998621195876,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,89,66,Risk-Constrained Convex Verifier,-41.008902512534405,-263.89131492897286,222.88241241643848,222.88241241643848,0.9247748699043896,0.0,0.9970212875732448,1.0599998524546623,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,89,66,Single Feasible Projection,0.4904218543160823,-263.89131492897286,264.38173678328894,264.38173678328894,0.9246967016782952,0.0,0.9970275056774576,1.0599998487337532,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,90,66,Feasible Quantile Projection,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.1196362824703101,0.1196362920309184,9.560608305037022e-09,0.0,0.9191496023214822,0.0,0.9969376898641056,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,90,66,Single Feasible Projection,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,91,67,Feasible Quantile Projection,12.171238356124377,-1320.6569517549433,1332.8281901110677,1332.8281901110677,0.9195882042850116,0.0,0.9972190955461034,1.059999957597751,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,91,67,Payment-Certified N-1 Verifier,-809.9323610909996,-1320.6569517549433,510.7245906639437,510.7245906639437,0.9757923889759744,0.0,0.9973724952065512,1.0599998136326487,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,91,67,Risk-Constrained Convex Verifier,2.4906858824615483,-1320.6569517549433,1323.1476376374048,1323.1476376374048,0.9188844678680343,0.0,0.9972216075480312,1.0599999559719473,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,91,67,Single Feasible Projection,0.8581066227852716,-1320.6569517549433,1321.5150583777286,1321.5150583777286,0.918765803635859,0.0,0.997222035814746,1.0599999556965498,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,92,69,Feasible Quantile Projection,-144.8135587583165,-337.5494715502282,192.7359127919117,192.7359127919117,0.9246171195013752,0.0,0.996992030846555,1.059999864113493,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-145.94388889241236,-337.5494715502282,191.60558265781583,191.60558265781583,0.9243055349535272,0.0,0.9969887312635032,1.0599998642664352,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,-28.940191373920243,-337.5494715502282,308.60928017630795,308.60928017630795,0.9246067075315882,0.0,0.9970067179217912,1.0599998585594492,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,92,69,Single Feasible Projection,0.6121102969918866,-337.5494715502282,338.1615818472201,338.1615818472201,0.9246317634177508,0.0,0.9970107188236428,1.0599998563086366,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,93,70,Feasible Quantile Projection,-61.195636683682096,-130.71489579276383,69.51925910908176,69.51925910908176,0.919826061182842,0.0,0.996951234024533,1.059999808096072,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,93,70,Payment-Certified N-1 Verifier,-45.7778288161353,-130.71489579276383,84.93706697662856,84.93706697662856,0.919745722160822,0.0,0.9969511148023122,1.0599998109095297,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,93,70,Risk-Constrained Convex Verifier,-11.444115194943151,-130.71489579276383,119.2707805978207,119.2707805978207,0.919494933199038,0.0,0.9969523335838992,1.0599998139937734,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,93,70,Single Feasible Projection,0.1948329525548615,-130.71489579276383,130.90972874531872,130.90972874531872,0.9194158880346536,0.0,0.9969526299996132,1.0599998148445249,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,94,65,Feasible Quantile Projection,0.0256180224678246,165.34560715836415,165.31998913589632,0.0,0.9174660545279036,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.0256180224678246,165.34560715836415,165.31998913589632,0.0,0.9174660545279036,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.0256180578653584,165.34560715836415,165.3199891004988,0.0,0.9174660545280358,0.0,0.9969142257815792,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,94,65,Single Feasible Projection,0.0256180224678246,165.34560715836415,165.31998913589632,0.0,0.9174660545279036,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,95,64,Feasible Quantile Projection,-452.5160866862716,-1035.2288911386568,582.7128044523852,582.7128044523852,0.9461057735562932,0.0,0.9971522285597276,1.0599998331727012,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,95,64,Payment-Certified N-1 Verifier,-248.13258039539505,-1035.2288911386568,787.0963107432617,787.0963107432617,0.9305664983134349,0.0,0.9970795669429688,1.0599997314003655,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,95,64,Risk-Constrained Convex Verifier,-79.26586532625515,-1035.2288911386568,955.9630258124016,955.9630258124016,0.9337276530669618,0.0,0.9971211459535402,1.0599999576214851,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,95,64,Single Feasible Projection,1.5662955707521178,-1035.2288911386568,1036.7951867094089,1036.7951867094089,0.9317593237763792,0.0,0.9971201991930368,1.0599999439408485,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,96,64,Feasible Quantile Projection,0.0282257440412649,81.05017213753308,81.02194639349182,0.0,0.9174318453248292,0.0,0.9969163469084756,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,96,64,Payment-Certified N-1 Verifier,0.0282257440412649,81.05017213753308,81.02194639349182,0.0,0.9174318453248292,0.0,0.9969163469084756,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,96,64,Risk-Constrained Convex Verifier,0.0282257325307,81.05017213753308,81.02194640500238,0.0,0.9174318453246636,0.0,0.9969163469084732,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
