network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,81,64,Risk-Constrained Convex Verifier,-722.4977841023428,-4137.278955939997,3414.7811718376543,3414.7811718376543,0.9999998343581747,0.0,0.9977830608513302,1.0599996757985193,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,81,64,Single Feasible Projection,-695.2836367939308,-4137.278955939997,3441.9953191460663,3441.9953191460663,0.9999998473814337,0.0,0.9977848985784036,1.059999715996954,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,82,68,Feasible Quantile Projection,0.9605581157738925,214.2342811272756,213.27372301150172,0.0,0.9306342864288142,0.0,0.997094389799056,1.0599998246358817,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,0.960553011878801,214.2342811272756,213.2737281153968,0.0,0.9306342863479286,0.0,0.9970943897979362,1.0599998246358824,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,0.9605581157738925,214.2342811272756,213.27372301150172,0.0,0.9306342864288142,0.0,0.997094389799056,1.0599998246358817,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,82,68,Single Feasible Projection,0.9605581157738925,214.2342811272756,213.27372301150172,0.0,0.9306342864288142,0.0,0.997094389799056,1.0599998246358817,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,83,64,Feasible Quantile Projection,0.45365560435311636,84.48803906026296,84.03438345590985,0.0,0.9227864855608081,0.0,0.9969863928097716,1.0599998414770444,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,2.9537809592075064,84.48803906026296,81.53425810105546,0.0,0.9228925399943112,0.0,0.996987184525245,1.0599998544523648,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,1.711480584111996,84.48803906026296,82.77655847615097,0.0,0.9228471262957748,0.0,0.9969865892753466,1.059999848713083,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,83,64,Single Feasible Projection,2.953782549055177,84.48803906026296,81.53425651120779,0.0,0.9228925400201944,0.0,0.9969871845255905,1.0599998544523677,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,84,67,Feasible Quantile Projection,-4.298335510982724,193.11995116204344,197.41828667302616,0.0,0.9177827734470425,0.0,0.9969205453468617,1.0599998168249436,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,84,67,Payment-Certified N-1 Verifier,-13.268877049828006,193.11995116204344,206.38882821187144,0.0,0.9178181890205486,0.0,0.9969208519676435,1.0599998160930884,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,84,67,Risk-Constrained Convex Verifier,-13.26887565486686,193.11995116204344,206.3888268169103,0.0,0.9178181890522892,0.0,0.9969208519680536,1.0599998160930884,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,84,67,Single Feasible Projection,-13.26887565486686,193.11995116204344,206.3888268169103,0.0,0.9178181890522892,0.0,0.9969208519680536,1.0599998160930884,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,85,66,Feasible Quantile Projection,1.2795718756242422,-609.2692870781684,610.5488589537927,610.5488589537927,0.9353417500949873,0.0,0.9971695447074138,1.0599999778398659,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,1.2795699701382546,-609.2692870781684,610.5488570483067,610.5488570483067,0.9353417500559986,0.0,0.9971695447069916,1.0599999778398668,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,1.2795718756242422,-609.2692870781684,610.5488589537927,610.5488589537927,0.9353417500949873,0.0,0.9971695447074138,1.0599999778398659,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,85,66,Single Feasible Projection,1.2795718756242422,-609.2692870781684,610.5488589537927,610.5488589537927,0.9353417500949873,0.0,0.9971695447074138,1.0599999778398659,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,86,64,Feasible Quantile Projection,1.1399979207708384,78.31620041828137,77.17620249751053,0.0,0.932980609329746,0.0,0.9971228440863841,1.0599998141727334,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,86,64,Payment-Certified N-1 Verifier,7.105817304283846,78.31620041828137,71.21038311399752,0.0,0.9332315479890887,0.0,0.9971247997274006,1.0599998138787305,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,86,64,Risk-Constrained Convex Verifier,7.138198985667259,78.31620041828137,71.17800143261411,0.0,0.9332744026198696,0.0,0.9971237000511218,1.0599998139521556,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,86,64,Single Feasible Projection,14.200979076886142,78.31620041828137,64.11522134139523,0.0,0.9335299840148089,0.0,0.9971271273075402,1.0599998135417306,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,87,68,Feasible Quantile Projection,34.036591062562366,148.25249247587635,114.21590141331399,0.0,0.9444612023504054,0.0,0.9972608221452118,1.0599999825140933,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,1.6859762599124224,148.25249247587635,146.56651621596393,0.0,0.9445094393349864,0.0,0.9972571141506125,1.0599999818757342,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,-10.034631042370165,148.25249247587635,158.28712351824652,0.0,0.9439823995993505,0.0,0.9972512167522751,1.0599999817613976,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,87,68,Single Feasible Projection,1.6859811746326159,148.25249247587635,146.56651130124374,0.0,0.9445094394590314,0.0,0.9972571141519433,1.0599999818757344,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,88,68,Feasible Quantile Projection,0.9838858732618974,135.8067024327247,134.8228165594628,0.0,0.9309303079939063,0.0,0.9970959138955627,1.059999824548798,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,0.9838793931339751,135.8067024327247,134.82282303959073,0.0,0.9309303078897468,0.0,0.9970959138941338,1.0599998245487987,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,0.9838858732618974,135.8067024327247,134.8228165594628,0.0,0.9309303079939063,0.0,0.9970959138955627,1.059999824548798,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,88,68,Single Feasible Projection,0.9838858732618974,135.8067024327247,134.8228165594628,0.0,0.9309303079939063,0.0,0.9970959138955627,1.059999824548798,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,89,66,Feasible Quantile Projection,-69.6623629137539,-254.88492362273246,185.22256070897856,185.22256070897856,0.9282416497546073,0.0,0.9970455049085226,1.0599998570035682,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,89,66,Payment-Certified N-1 Verifier,-102.03778042238264,-254.88492362273246,152.84714320034982,152.84714320034982,0.9277759359699659,0.0,0.9970373232650805,1.0599998594546438,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,89,66,Risk-Constrained Convex Verifier,-102.03777901254216,-254.88492362273246,152.8471446101903,152.8471446101903,0.9277759360055335,0.0,0.9970373232656231,1.0599998594546436,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,89,66,Single Feasible Projection,-102.03777901254216,-254.88492362273246,152.8471446101903,152.8471446101903,0.9277759360055335,0.0,0.9970373232656231,1.0599998594546436,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,90,66,Feasible Quantile Projection,0.15113756969367387,0.15113756967912195,1.4551915228366852e-11,1.4551915228366852e-11,0.9182215861902232,0.0,0.996927262068588,1.0599998118968255,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.15113328567531426,0.15113756967912195,4.284003807697445e-06,0.0,0.9182215861223644,0.0,0.9969272620676808,1.0599998118968257,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.15113756969367387,0.15113756967912195,1.4551915228366852e-11,1.4551915228366852e-11,0.9182215861902232,0.0,0.996927262068588,1.0599998118968255,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,90,66,Single Feasible Projection,0.15113756969367387,0.15113756967912195,1.4551915228366852e-11,1.4551915228366852e-11,0.9182215861902232,0.0,0.996927262068588,1.0599998118968255,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,91,67,Feasible Quantile Projection,1.3640904639833025,-1257.1009760009838,1258.465066464967,1258.465066464967,0.9932967794462122,0.0,0.9978308242518555,1.0599999010207648,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,91,67,Payment-Certified N-1 Verifier,1.3640889377566054,-1257.1009760009838,1258.4650649387404,1258.4650649387404,0.993296779391795,0.0,0.9978308242512223,1.0599999010207646,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,91,67,Risk-Constrained Convex Verifier,-13.493451359623577,-1257.1009760009838,1243.6075246413602,1243.6075246413602,0.992637780538235,0.0,0.9978230103550403,1.0599998984848027,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,91,67,Single Feasible Projection,1.3640904639833025,-1257.1009760009838,1258.465066464967,1258.465066464967,0.9932967794462122,0.0,0.9978308242518555,1.0599999010207648,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,92,69,Feasible Quantile Projection,-97.4221746487965,-328.1741708734189,230.75199622462242,230.75199622462242,0.9245439073383832,0.0,0.9969956757363237,1.059999864444345,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-75.52434651669319,-328.1741708734189,252.64982435672573,252.64982435672573,0.9246876159328193,0.0,0.996998038578128,1.0599998647908275,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,-75.52434663671738,-328.1741708734189,252.64982423670153,252.64982423670153,0.9246876159309513,0.0,0.9969980385781789,1.0599998647908275,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,92,69,Single Feasible Projection,-75.52434663671738,-328.1741708734189,252.64982423670153,252.64982423670153,0.9246876159309513,0.0,0.9969980385781789,1.0599998647908275,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,93,70,Feasible Quantile Projection,-71.0923821674296,-128.03069041758863,56.938308250159025,56.938308250159025,0.9188740443678521,0.0,0.9969406120767957,1.059999806654799,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,93,70,Payment-Certified N-1 Verifier,-79.35538018448278,-128.03069041758863,48.67531023310585,48.67531023310585,0.9187157042995105,0.0,0.9969369117220112,1.059999808006713,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,93,70,Risk-Constrained Convex Verifier,-79.35537927944097,-128.03069041758863,48.67531113814766,48.67531113814766,0.9187157043177772,0.0,0.9969369117222121,1.059999808006713,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,93,70,Single Feasible Projection,-79.35537927944097,-128.03069041758863,48.67531113814766,48.67531113814766,0.9187157043177772,0.0,0.9969369117222121,1.059999808006713,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,94,65,Feasible Quantile Projection,0.02809506141784368,160.74901570857037,160.72092064715252,0.0,0.9164508047270377,0.0,0.9969014218615635,1.0599999758290517,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.02809279697976308,160.74901570857037,160.7209229115906,0.0,0.9164508046877374,0.0,0.9969014218610598,1.0599999758290517,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.02809506141784368,160.74901570857037,160.72092064715252,0.0,0.9164508047270377,0.0,0.9969014218615635,1.0599999758290517,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,94,65,Single Feasible Projection,0.02809506141784368,160.74901570857037,160.72092064715252,0.0,0.9164508047270377,0.0,0.9969014218615635,1.0599999758290517,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,95,64,Feasible Quantile Projection,-180.47366602592228,-1012.0040864545444,831.5304204286222,831.5304204286222,0.9291564720372292,0.0,0.9971352228944054,1.0599998376580893,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,95,64,Payment-Certified N-1 Verifier,-180.57002143493446,-1012.0040864545444,831.43406501961,831.43406501961,0.9294596700827404,0.0,0.9971384357453453,1.0599998375413584,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,95,64,Risk-Constrained Convex Verifier,-180.5700215036195,-1012.0040864545444,831.434064950925,831.434064950925,0.9294596701204065,0.0,0.9971384357454566,1.0599998375413584,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,95,64,Single Feasible Projection,-180.5700215036195,-1012.0040864545444,831.434064950925,831.434064950925,0.9294596701204065,0.0,0.9971384357454566,1.0599998375413584,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,96,64,Feasible Quantile Projection,-11.527972264797427,78.9696156361315,90.49758790092892,0.0,0.9164227640641992,0.0,0.996903045759848,1.0599998119374687,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,96,64,Payment-Certified N-1 Verifier,-33.268956665182486,78.9696156361315,112.23857230131398,0.0,0.9164886641989467,0.0,0.9969021533133176,1.0599999758324818,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,96,64,Risk-Constrained Convex Verifier,-33.26895341278578,78.9696156361315,112.23856904891727,0.0,0.9164886642723571,0.0,0.9969021533142756,1.0599999758324818,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,96,64,Single Feasible Projection,-33.26895341278578,78.9696156361315,112.23856904891727,0.0,0.9164886642723571,0.0,0.9969021533142756,1.0599999758324818,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,97,67,Feasible Quantile Projection,-7.539395937616064,12.329841050239338,19.869236987855402,0.0,0.9176511375521536,0.0,0.9969153947004292,1.059999975673877,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,97,67,Payment-Certified N-1 Verifier,0.06290537058521295,12.329841050239338,12.266935679654125,0.0,0.9179306888743722,0.0,0.9969190622509201,1.059999975522365,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,97,67,Risk-Constrained Convex Verifier,0.06290537058521295,12.329841050239338,12.266935679654125,0.0,0.9179306888743722,0.0,0.9969190622509201,1.059999975522365,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,97,67,Single Feasible Projection,0.06290537058521295,12.329841050239338,12.266935679654125,0.0,0.9179306888743722,0.0,0.9969190622509201,1.059999975522365,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,98,66,Feasible Quantile Projection,0.04682455470901914,42.42228012945998,42.37545557475096,0.0,0.9165081963896454,0.0,0.996906896568792,1.0599999757768248,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,98,66,Payment-Certified N-1 Verifier,0.04682455470901914,42.42228012945998,42.37545557475096,0.0,0.9165081963896454,0.0,0.996906896568792,1.0599999757768248,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,98,66,Risk-Constrained Convex Verifier,0.04682455470901914,42.42228012945998,42.37545557475096,0.0,0.9165081963896454,0.0,0.996906896568792,1.0599999757768248,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,98,66,Single Feasible Projection,0.04682455470901914,42.42228012945998,42.37545557475096,0.0,0.9165081963896454,0.0,0.996906896568792,1.0599999757768248,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,99,69,Feasible Quantile Projection,0.049491786274302285,40.246085401508026,40.19659361523372,0.0,0.916876568428915,0.0,0.9969064965161402,1.0599999758852612,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,99,69,Payment-Certified N-1 Verifier,0.049491786274302285,40.246085401508026,40.19659361523372,0.0,0.916876568428915,0.0,0.9969064965161402,1.0599999758852612,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,99,69,Risk-Constrained Convex Verifier,0.049491786274302285,40.246085401508026,40.19659361523372,0.0,0.916876568428915,0.0,0.9969064965161402,1.0599999758852612,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,99,69,Single Feasible Projection,0.049491786274302285,40.246085401508026,40.19659361523372,0.0,0.916876568428915,0.0,0.9969064965161402,1.0599999758852612,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,100,67,Feasible Quantile Projection,-19.130675896325556,58.990925931393576,78.12160182771913,0.0,0.9159187463071049,0.0,0.9968944737617192,1.059999975824076,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,100,67,Payment-Certified N-1 Verifier,-13.911590494943084,58.990925931393576,72.90251642633666,0.0,0.9158979573549126,0.0,0.9968942875250877,1.059999975832947,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,100,67,Risk-Constrained Convex Verifier,-13.911588073940948,58.990925931393576,72.90251400533452,0.0,0.9158979573814631,0.0,0.9968942875254507,1.059999975832947,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
