network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,4.883571147744078,-72.5381604683862,77.42173161613027,77.42173161613027,0.9582759542941163,0.0,0.9972570868486915,1.0599998353016753,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,-13.96470102492458,-72.5381604683862,58.573459443461616,58.573459443461616,0.9375217066999966,0.0,0.99717549378122,1.0599999663271686,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,80,65,Single Feasible Projection,1.213918451925565,-72.5381604683862,73.75207892031176,73.75207892031176,0.9378869972678056,0.0,0.9971784902067722,1.059999963471419,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Feasible Quantile Projection,-23.228531853033928,-4275.641475549608,4252.412943696574,4252.412943696574,0.9999999441065063,0.0,0.998520963770164,1.0599996265081142,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Payment-Certified N-1 Verifier,-1768.6628943680917,-4275.641475549608,2506.9785811815163,2506.9785811815163,0.9875802379206995,0.0,0.9975571497486881,1.0599999340834063,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Risk-Constrained Convex Verifier,91.60909401675599,-4275.641475549608,4367.250569566364,4367.250569566364,0.9999999500991671,0.0,0.9985428702337993,1.0599996567946712,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Single Feasible Projection,104.15893961617985,-4275.641475549608,4379.800415165788,4379.800415165788,0.9999999508565945,0.0,0.9985453009575316,1.0599996609147722,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Feasible Quantile Projection,1.332128572561487,218.89976702923013,217.56763845666865,0.0,0.9294687383959309,0.0,0.9970485141720935,1.0599998358775184,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,1.751756291014317,218.89976702923013,217.14801073821582,0.0,0.9359569223976762,0.0,0.9970894517585673,1.0599998342105166,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,0.8720920033592847,218.89976702923013,218.02767502587085,0.0,0.9288778850622644,0.0,0.9970637705579187,1.0599998363691578,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Single Feasible Projection,0.7881176894297823,218.89976702923013,218.11164933980035,0.0,0.928767147132872,0.0,0.9970666598743565,1.0599998363882952,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Feasible Quantile Projection,22.059784760487673,86.59519033940887,64.5354055789212,0.0,0.9259893735059986,0.0,0.9969973683316643,1.0599998592161322,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.9969787344216181,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,3.9529318577915546,86.59519033940887,82.64225848161732,0.0,0.9226945022710149,0.0,0.996981382144817,1.0599998359121328,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Single Feasible Projection,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.9969787344216181,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Feasible Quantile Projection,0.10912020139949163,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542569,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Payment-Certified N-1 Verifier,0.10912004880083259,197.28457221512508,197.17545216632425,0.0,0.9196578449070536,0.0,0.9969459176542418,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Risk-Constrained Convex Verifier,0.10913627503759926,197.28457221512508,197.17543594008748,0.0,0.9196578449159777,0.0,0.9969459176558518,1.05999980428852,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Single Feasible Projection,0.10912020139949163,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542569,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Feasible Quantile Projection,-61.71372468545451,-631.8749474323049,570.1612227468504,570.1612227468504,0.9442153702635259,0.0,0.9972378666158942,1.059999998691073,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,-102.426589918643,-631.8749474323049,529.4483575136619,529.4483575136619,0.9729370742340492,0.0,0.997363762457309,1.0599998348479294,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,-8.15329719568399,-631.8749474323049,623.7216502366209,623.7216502366209,0.9469482192843999,0.0,0.997256215335138,1.0599999859236058,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Single Feasible Projection,1.916001033889188,-631.8749474323049,633.7909484661941,633.7909484661941,0.9474580912197919,0.0,0.9972598198381198,1.0599999847334587,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Feasible Quantile Projection,-7.554284261314024,75.83847739831253,83.39276165962656,0.0,0.9302970920307,0.0,0.9970809454217259,1.059999828874469,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Payment-Certified N-1 Verifier,1.7412949111312628,75.83847739831253,74.09718248718127,0.0,0.9454023406212714,0.0,0.9971525283629953,1.0599998330145348,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Risk-Constrained Convex Verifier,-0.448642165712954,75.83847739831253,76.28711956402549,0.0,0.9303363473268237,0.0,0.9970864726061629,1.059999828163182,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Single Feasible Projection,0.8860467127087759,75.83847739831253,74.95243068560376,0.0,0.930343709800915,0.0,0.9970875118833751,1.0599998280285132,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,87,68,Feasible Quantile Projection,-27.590780428537983,150.10822441214987,177.69900484068785,0.0,0.9369435639519558,0.0,0.9971798103471944,1.0599999549551664,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,4.658132644901343,150.10822441214987,145.45009176724852,0.0,0.9642145319407776,0.0,0.9973063273780425,1.059999829740651,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,-3.170608937878569,150.10822441214987,153.27883335002844,0.0,0.9379733978307873,0.0,0.9971881150450183,1.0599999535357163,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,87,68,Single Feasible Projection,1.4172738306660904,150.10822441214987,148.69095058148378,0.0,0.9381674066792428,0.0,0.997189678979172,1.0599999532746989,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Feasible Quantile Projection,0.9088567030921695,137.61028499895474,136.70142829586257,0.0,0.9286677675670663,0.0,0.9970597659163797,1.059999836360357,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,1.7118086292466614,137.61028499895474,135.89847636970808,0.0,0.9372580961545361,0.0,0.9971018129823207,1.0599998340608157,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,0.782762666218332,137.61028499895474,136.8275223327364,0.0,0.9285015708220274,0.0,0.9970640977583515,1.0599998359641205,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Single Feasible Projection,0.7591120825163671,137.61028499895474,136.85117291643837,0.0,0.9284703601900643,0.0,0.9970649130306403,1.0599998358830234,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Feasible Quantile Projection,-225.90415610012133,-263.89131492897286,37.987158828851534,37.987158828851534,0.9257396344132344,0.0,0.9969961944344042,1.0599998600910376,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Payment-Certified N-1 Verifier,-144.5600748216675,-263.89131492897286,119.33124010730535,119.33124010730535,0.9234991162456694,0.0,0.9969997277373581,1.0599998621195876,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Risk-Constrained Convex Verifier,-42.307198298498406,-263.89131492897286,221.58411663047445,221.58411663047445,0.924804233547915,0.0,0.9970212034492436,1.0599998524652563,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Single Feasible Projection,0.4904218543160823,-263.89131492897286,264.38173678328894,264.38173678328894,0.9246967016782952,0.0,0.9970275056774577,1.0599998487337532,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Feasible Quantile Projection,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.11964906114008045,0.11963629203091841,1.276910916203633e-05,1.276910916203633e-05,0.9191496023896927,0.0,0.9969376898661931,1.059999807796619,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Single Feasible Projection,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Feasible Quantile Projection,12.171238356124377,-1320.6569517549433,1332.8281901110677,1332.8281901110677,0.9195882042850115,0.0,0.9972190955461034,1.059999957597751,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Payment-Certified N-1 Verifier,-809.9323613011802,-1320.6569517549433,510.7245904537631,510.7245904537631,0.9757923889660359,0.0,0.9973724952064827,1.0599998136326487,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Risk-Constrained Convex Verifier,2.6456906327439356,-1320.6569517549433,1323.3026423876872,1323.3026423876872,0.9188958160815993,0.0,0.997221566902158,1.059999955998245,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Single Feasible Projection,0.8581066227852716,-1320.6569517549433,1321.5150583777286,1321.5150583777286,0.918765803635859,0.0,0.9972220358147459,1.0599999556965498,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Feasible Quantile Projection,-144.8135587583165,-337.5494715502282,192.7359127919117,192.7359127919117,0.9246171195013753,0.0,0.996992030846555,1.059999864113493,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-145.9438822596203,-337.5494715502282,191.6055892906079,191.6055892906079,0.924305535017034,0.0,0.9969887312647138,1.059999864266435,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,-29.16710340353893,-337.5494715502282,308.38236814668926,308.38236814668926,0.9246112625762898,0.0,0.997006730365081,1.059999858571655,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Single Feasible Projection,0.6121102969918866,-337.5494715502282,338.1615818472201,338.1615818472201,0.9246317634177508,0.0,0.9970107188236429,1.0599998563086366,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Feasible Quantile Projection,-61.195636683682096,-130.71489579276385,69.51925910908176,69.51925910908176,0.919826061182842,0.0,0.996951234024533,1.059999808096072,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Payment-Certified N-1 Verifier,-45.7778288161353,-130.71489579276385,84.93706697662856,84.93706697662856,0.919745722160822,0.0,0.9969511148023122,1.0599998109095297,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Risk-Constrained Convex Verifier,-11.712133207416628,-130.71489579276385,119.00276258534723,119.00276258534723,0.9194964355187912,0.0,0.9969523331776605,1.0599998139731224,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Single Feasible Projection,0.19483295255486155,-130.71489579276385,130.90972874531872,130.90972874531872,0.9194158880346535,0.0,0.9969526299996131,1.0599998148445247,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Feasible Quantile Projection,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.025617018145567272,165.34560715836415,165.31999014021858,0.0,0.9174660545213791,0.0,0.996914225781401,1.0599999759362002,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.025685173081001267,165.34560715836415,165.31992198528314,0.0,0.9174660549643128,0.0,0.9969142257930796,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Single Feasible Projection,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Feasible Quantile Projection,-452.5160866862716,-1035.2288911386568,582.7128044523852,582.7128044523852,0.9461057735562932,0.0,0.9971522285597275,1.0599998331727012,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Payment-Certified N-1 Verifier,-248.27534078330063,-1035.2288911386568,786.9535503553561,786.9535503553561,0.9305910624394407,0.0,0.9970796910665599,1.0599997313294711,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Risk-Constrained Convex Verifier,-82.41395618212846,-1035.2288911386568,952.8149349565283,952.8149349565283,0.9339424889491504,0.0,0.9971220860145049,1.0599999581919046,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Single Feasible Projection,1.5662955707521178,-1035.2288911386568,1036.7951867094089,1036.7951867094089,0.9317593237763792,0.0,0.9971201991930367,1.0599999439408483,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Feasible Quantile Projection,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Payment-Certified N-1 Verifier,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Risk-Constrained Convex Verifier,0.028225743939401582,81.05017213753308,81.02194639359368,0.0,0.9174318453248232,0.0,0.9969163469084756,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Single Feasible Projection,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Feasible Quantile Projection,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Payment-Certified N-1 Verifier,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Risk-Constrained Convex Verifier,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197477,0.0,0.9969150821013211,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Single Feasible Projection,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,98,66,Feasible Quantile Projection,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
