network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,91,66,Risk-Constrained Convex Verifier,51.92866155867523,7.493391919553687,44.43526963912154,44.43526963912154,0.9999994520342177,0.0,0.9975857135654301,1.059999986209016,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,91,66,Single Feasible Projection,127.05937968647777,7.493391919553687,119.56598776692408,119.56598776692408,0.9999958964361666,0.0,0.9976115652763016,1.0599999105033102,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,92,69,Feasible Quantile Projection,-38.96299590337003,1.0144037826394197,39.97739968600945,0.0,0.9289800727479861,0.0,0.9970505957658596,1.059999837385934,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-10.754448512408999,1.0144037826394197,11.768852295048418,0.0,0.9274014403162092,0.0,0.9970491350956215,1.059999837359131,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,-8.14733661718492,1.0144037826394197,9.161740399824339,0.0,0.9287366366254194,0.0,0.9970549046605091,1.0599998370257835,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,92,69,Single Feasible Projection,-10.75444813015929,1.0144037826394197,11.76885191279871,0.0,0.9274014402948417,0.0,0.9970491350956027,1.059999837359131,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,93,69,Feasible Quantile Projection,-14.678896099976555,0.29610185444471426,14.97499795442127,0.0,0.9270500831355976,0.0,0.9970364128925252,1.0599998359563618,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,93,69,Payment-Certified N-1 Verifier,0.17618447977292817,0.29610185444471426,0.11991737467178609,0.0,0.9266300194090594,0.0,0.9970371025100314,1.0599998361982794,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,93,69,Risk-Constrained Convex Verifier,0.20124869174469495,0.29610185444471426,0.09485316270001931,0.0,0.9273946979222345,0.0,0.9970399026636079,1.0599998364198169,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,93,69,Single Feasible Projection,0.17618447977292817,0.29610185444471426,0.11991737467178609,0.0,0.9266300194090594,0.0,0.9970371025100314,1.0599998361982794,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,94,65,Feasible Quantile Projection,0.051527696814446244,0.17802784357627388,0.12650014676182764,0.0,0.9250579258328374,0.0,0.9970155325881424,1.0599998555698353,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.051527696814446244,0.17802784357627388,0.12650014676182764,0.0,0.9250579258328374,0.0,0.9970155325881424,1.0599998555698353,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.07947145788784837,0.17802784357627388,0.09855638568842551,0.0,0.9252609524024366,0.0,0.9970162889989295,1.0599998548603893,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,94,65,Single Feasible Projection,0.051527696814446244,0.17802784357627388,0.12650014676182764,0.0,0.9250579258328374,0.0,0.9970155325881424,1.0599998555698353,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,95,69,Feasible Quantile Projection,0.2449898376216879,0.3956884466242627,0.1506986090025748,0.0,0.9294590945890793,0.0,0.9970499333584233,1.0599998375207167,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,95,69,Payment-Certified N-1 Verifier,0.21779986827459652,0.3956884466242627,0.1778885783496662,0.0,0.9272243000044231,0.0,0.9970435280769948,1.0599998368107793,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,95,69,Risk-Constrained Convex Verifier,0.25539662119263085,0.3956884466242627,0.14029182543163188,0.0,0.928075011901155,0.0,0.9970464917563264,1.0599998373989854,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,95,69,Single Feasible Projection,0.21779986751789693,0.3956884466242627,0.1778885791063658,0.0,0.927224299939267,0.0,0.99704352807681,1.0599998368107793,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,96,66,Feasible Quantile Projection,-46.59011855615245,0.6830076721016667,47.273126228254114,0.0,0.9267370776409708,0.0,0.9970341292543383,1.0599998383219773,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,96,66,Payment-Certified N-1 Verifier,0.17614234450593358,0.6830076721016667,0.5068653275957331,0.0,0.926940906029719,0.0,0.9970411099818415,1.0599998364224386,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,96,66,Risk-Constrained Convex Verifier,0.28612204571982147,0.6830076721016667,0.3968856263818452,0.0,0.9278744910341851,0.0,0.9970447629044581,1.059999836973871,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,96,66,Single Feasible Projection,0.17614540406793822,0.6830076721016667,0.5068622680337285,0.0,0.9269409060430261,0.0,0.9970411099822952,1.0599998364224388,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,97,66,Feasible Quantile Projection,0.1925316465421929,0.3219306969331228,0.12939905039092992,0.0,0.9258397143285607,0.0,0.9970231707761323,1.0599998492955234,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,97,66,Payment-Certified N-1 Verifier,0.09675316604261752,0.3219306969331228,0.2251775308905053,0.0,0.9252316948624498,0.0,0.9970180646702151,1.0599998510562612,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,97,66,Risk-Constrained Convex Verifier,0.14625169632927282,0.3219306969331228,0.17567900060385,0.0,0.9256870075828494,0.0,0.9970204349188426,1.0599998490981954,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,97,66,Single Feasible Projection,0.09675316604261752,0.3219306969331228,0.2251775308905053,0.0,0.9252316948624498,0.0,0.9970180646702151,1.0599998510562612,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,98,66,Feasible Quantile Projection,0.5134065047313925,0.5345626870403066,0.02115618230891414,0.0,0.9278448441624295,0.0,0.997038523326464,1.0599998364583867,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,98,66,Payment-Certified N-1 Verifier,0.18698462102474878,0.5345626870403066,0.34757806601555785,0.0,0.9271019722566997,0.0,0.9970385001227029,1.0599998361786236,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,98,66,Risk-Constrained Convex Verifier,0.26298584890173515,0.5345626870403066,0.2715768381385715,0.0,0.9276391449998659,0.0,0.9970400761606304,1.0599998358069949,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,98,66,Single Feasible Projection,0.18698459033475956,0.5345626870403066,0.34757809670554707,0.0,0.9271019721863885,0.0,0.9970385001226996,1.0599998361786245,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,99,69,Feasible Quantile Projection,0.03656712255178718,0.16482761460065376,0.12826049204886658,0.0,0.9258770956590637,0.0,0.9970235269393236,1.0599998493622669,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,99,69,Payment-Certified N-1 Verifier,0.09448010948835872,0.16482761460065376,0.07034750511229504,0.0,0.9254546726200173,0.0,0.9970213798537658,1.0599998511488513,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,99,69,Risk-Constrained Convex Verifier,0.1097138063996681,0.16482761460065376,0.05511380820098566,0.0,0.9258537846807161,0.0,0.9970229674753214,1.0599998491015055,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,99,69,Single Feasible Projection,0.09448012092616409,0.16482761460065376,0.07034749367448967,0.0,0.9254546725362199,0.0,0.9970213798533409,1.0599998511488515,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,100,65,Feasible Quantile Projection,0.03103839821415022,-0.004307430484914221,0.03534582869906444,0.03534582869906444,0.9250409183081939,0.0,0.9970160717791188,1.05999985724329,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,100,65,Payment-Certified N-1 Verifier,0.03103839821415022,-0.004307430484914221,0.03534582869906444,0.03534582869906444,0.9250409183081939,0.0,0.9970160717791188,1.05999985724329,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,100,65,Risk-Constrained Convex Verifier,0.02312356751644984,-0.004307430484914221,0.02743099800136406,0.02743099800136406,0.9251411196294514,0.0,0.9970159088004115,1.0599998567414577,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,100,65,Single Feasible Projection,0.03103839821415022,-0.004307430484914221,0.03534582869906444,0.03534582869906444,0.9250409183081939,0.0,0.9970160717791188,1.05999985724329,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,101,68,Feasible Quantile Projection,0.07322877462138422,0.425242513010744,0.3520137383893598,0.0,0.9255002136027921,0.0,0.997019018688954,1.0599998532430381,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,101,68,Payment-Certified N-1 Verifier,0.07322877462138422,0.425242513010744,0.3520137383893598,0.0,0.9255002136027921,0.0,0.997019018688954,1.0599998532430381,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,101,68,Risk-Constrained Convex Verifier,0.1511100715797511,0.425242513010744,0.2741324414309929,0.0,0.9257116334444636,0.0,0.9970197983848694,1.059999852239497,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,101,68,Single Feasible Projection,0.07322877462138422,0.425242513010744,0.3520137383893598,0.0,0.9255002136027921,0.0,0.997019018688954,1.0599998532430381,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,102,66,Feasible Quantile Projection,-182.1331050568624,1.7489894820100744,183.88209453887248,0.0,0.9226016895122277,0.0,0.9970462562698796,1.0599998027650623,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,102,66,Payment-Certified N-1 Verifier,-211.44598223378125,1.7489894820100744,213.19497171579133,0.0,0.9305897738228738,0.0,0.9970849021130357,1.0599998198574043,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,102,66,Risk-Constrained Convex Verifier,-294.9513719902898,1.7489894820100744,296.70036147229985,0.0,0.9299213753430845,0.0,0.9970726935520521,1.0599998280639578,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,102,66,Single Feasible Projection,-211.4459743537518,1.7489894820100744,213.19496383576188,0.0,0.9305897739322425,0.0,0.9970849021144377,1.0599998198574037,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,103,68,Feasible Quantile Projection,0.0194446614041226,-0.020333520020358264,0.03977818142448086,0.03977818142448086,0.9244946470259738,0.0,0.9970091038404283,1.0599998588737118,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,103,68,Payment-Certified N-1 Verifier,205.26347779036587,-0.020333520020358264,205.28381131038623,205.28381131038623,0.9292818856997641,0.0,0.9970590290494507,1.059999836899331,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,103,68,Risk-Constrained Convex Verifier,167.24227920944395,-0.020333520020358264,167.2626127294643,167.2626127294643,0.9286165989801531,0.0,0.9970505463905831,1.0599998375218156,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,103,68,Single Feasible Projection,205.26347882864502,-0.020333520020358264,205.28381234866538,205.28381234866538,0.9292818857234564,0.0,0.9970590290497048,1.059999836899331,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,104,65,Feasible Quantile Projection,0.015716114961833227,98.46093906766328,98.44522295270144,0.0,0.9244299431026606,0.0,0.9970078221960548,1.0599998594290647,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,104,65,Payment-Certified N-1 Verifier,116.89091098275094,98.46093906766328,18.429971915087663,18.429971915087663,0.9253014592096952,0.0,0.9970289620917122,1.059999846246579,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,104,65,Risk-Constrained Convex Verifier,281.9250243495044,98.46093906766328,183.4640852818411,183.4640852818411,0.9332022995476881,0.0,0.9970854598930466,1.059999834792366,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,104,65,Single Feasible Projection,116.89091472502332,98.46093906766328,18.429975657360046,18.429975657360046,0.9253014592375621,0.0,0.9970289620923877,1.0599998462465783,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,105,69,Feasible Quantile Projection,-30.145822553698963,0.11165025177615462,30.257472805475118,0.0,0.9262244319483939,0.0,0.9970278979687237,1.0599998445764915,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,105,69,Payment-Certified N-1 Verifier,0.16601818514754996,0.11165025177615462,0.05436793337139534,0.05436793337139534,0.925978243580214,0.0,0.9970301498871951,1.059999839868795,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,105,69,Risk-Constrained Convex Verifier,-19.84086950317578,0.11165025177615462,19.952519754951936,0.0,0.92591197361112,0.0,0.9970271785850301,1.0599998437494105,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,105,69,Single Feasible Projection,0.16601818514754996,0.11165025177615462,0.05436793337139534,0.05436793337139534,0.925978243580214,0.0,0.9970301498871951,1.059999839868795,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,106,68,Feasible Quantile Projection,-12.149228389578639,-0.14090449978539255,12.008323889793246,0.0,0.9255452869805195,0.0,0.9970189259782114,1.059999851156581,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,106,68,Payment-Certified N-1 Verifier,0.1512081236069207,-0.14090449978539255,0.29211262339231325,0.29211262339231325,0.9254191336152192,0.0,0.9970201166504143,1.0599998502043566,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,106,68,Risk-Constrained Convex Verifier,-10.573728537157876,-0.14090449978539255,10.432824037372484,0.0,0.925377792293248,0.0,0.9970186239190444,1.0599998517161673,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,106,68,Single Feasible Projection,0.1512081236069207,-0.14090449978539255,0.29211262339231325,0.29211262339231325,0.9254191336152192,0.0,0.9970201166504143,1.0599998502043566,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,107,64,Feasible Quantile Projection,-59.006236835477466,496.12852522506,555.1347620605375,0.0,0.9286028377952812,0.0,0.9970717054399969,1.0599998341571588,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,107,64,Payment-Certified N-1 Verifier,-129.02364409624715,496.12852522506,625.1521693213072,0.0,0.9291527714160416,0.0,0.9970618587140356,1.0599998367223034,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,107,64,Risk-Constrained Convex Verifier,88.81438950620213,496.12852522506,407.31413571885787,0.0,0.9395163239730394,0.0,0.997137494000223,1.0599998292375057,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,107,64,Single Feasible Projection,-129.0236419339344,496.12852522506,625.1521671589944,0.0,0.9291527714981818,0.0,0.9970618587145581,1.0599998367223034,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,108,65,Feasible Quantile Projection,5.613212164127617,0.06494829037546879,5.548263873752148,5.548263873752148,0.9248238370041777,0.0,0.9970139901080718,1.059999856195092,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,108,65,Payment-Certified N-1 Verifier,0.00858772816718556,0.06494829037546879,0.05636056220828323,0.0,0.9243211005223263,0.0,0.9970096892893934,1.0599998573336946,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,108,65,Risk-Constrained Convex Verifier,0.02089759520458756,0.06494829037546879,0.04405069517088123,0.0,0.924621577715121,0.0,0.9970112477392555,1.0599998567512414,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,108,65,Single Feasible Projection,0.00858772816718556,0.06494829037546879,0.05636056220828323,0.0,0.9243211005223263,0.0,0.9970096892893934,1.0599998573336946,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,109,66,Feasible Quantile Projection,1.1935393331950763,0.1967964056893834,0.9967429275056929,0.9967429275056929,0.9271158197360501,0.0,0.9970307827648149,1.0599998397705483,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,109,66,Payment-Certified N-1 Verifier,0.1665173254586989,0.1967964056893834,0.030279080230684485,0.0,0.9257577863471447,0.0,0.9970229430785178,1.059999846311403,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,109,66,Risk-Constrained Convex Verifier,0.17273022503650282,0.1967964056893834,0.024066180652880576,0.0,0.9262502970873083,0.0,0.997025403873045,1.0599998437966198,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,109,66,Single Feasible Projection,0.1665172477514716,0.1967964056893834,0.030279157937911805,0.0,0.9257577862443285,0.0,0.9970229430779315,1.0599998463114038,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
