network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.0349878118213385,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,-5.67584014323802,178.43298199902347,184.1088221422615,0.0,0.9326764189868562,0.0,0.9971177672463268,1.0599998160999853,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213385,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,77,64,Feasible Quantile Projection,33.46145876694209,131.12977643300837,97.66831766606629,0.0,0.923458665616032,0.0,0.9969679731555892,1.0599998605617431,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532552,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,5.817648702955921,131.12977643300837,125.31212773005244,0.0,0.9232805487810118,0.0,0.9969615214590056,1.05999986036329,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,77,64,Single Feasible Projection,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532552,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,78,66,Feasible Quantile Projection,-224.313983307904,-305.6208341399979,81.30685083209391,81.30685083209391,0.9262260564991064,0.0,0.9970012265928222,1.0599998583623398,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-212.86227977383533,-305.6208341399979,92.75855436616256,92.75855436616256,0.9249344710352088,0.0,0.9969913001118258,1.0599998621134932,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,78,66,Risk-Constrained Convex Verifier,-45.24292188022082,-305.6208341399979,260.3779122597771,260.3779122597771,0.9265532983260324,0.0,0.9970307236955132,1.0599998467184948,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,78,66,Single Feasible Projection,0.673512859728362,-305.6208341399979,306.29434699972626,306.29434699972626,0.9266789096733518,0.0,0.9970381983734709,1.059999839393268,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,79,69,Feasible Quantile Projection,1.592516627439181,-1906.9896165490427,1908.5821331764816,1908.5821331764816,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,542.3793054408816,-1906.9896165490427,2449.3689219899243,2449.3689219899243,0.9687691393555518,0.0,0.9975515911003012,1.059999984372828,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,1.5918891981127672,-1906.9896165490427,1908.5815057471557,1908.5815057471557,0.935019485980586,0.0,0.9973865602380784,1.0599999824854909,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,79,69,Single Feasible Projection,1.592516627439181,-1906.9896165490427,1908.5821331764816,1908.5821331764816,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,80,65,Feasible Quantile Projection,-94.70024532730169,-72.5381604683862,22.16208485891548,0.0,0.9356464055817928,0.0,0.9971636007911964,1.0599996050468732,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,4.883571147744078,-72.5381604683862,77.42173161613027,77.42173161613027,0.9582759542941164,0.0,0.9972570868486916,1.0599998353016753,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,-13.960034542120413,-72.5381604683862,58.57812592626578,58.57812592626578,0.937521847554023,0.0,0.9971754948316192,1.0599999663262838,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,80,65,Single Feasible Projection,1.213918451925565,-72.5381604683862,73.75207892031176,73.75207892031176,0.9378869972678056,0.0,0.9971784902067722,1.059999963471419,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,81,64,Feasible Quantile Projection,-23.228531853033928,-4275.641475549608,4252.412943696574,4252.412943696574,0.9999999441065064,0.0,0.998520963770164,1.0599996265081142,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,81,64,Payment-Certified N-1 Verifier,-1768.6628943680917,-4275.641475549608,2506.9785811815163,2506.9785811815163,0.9875802379206996,0.0,0.997557149748688,1.0599999340834063,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,81,64,Risk-Constrained Convex Verifier,98.36619497449284,-4275.641475549608,4374.007670524101,4374.007670524101,0.9999999505063578,0.0,0.9985441779259548,1.059999659002775,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,81,64,Single Feasible Projection,104.15893961617984,-4275.641475549608,4379.800415165788,4379.800415165788,0.9999999508565944,0.0,0.9985453009575316,1.0599996609147722,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,82,68,Feasible Quantile Projection,1.332128572561487,218.89976702923013,217.56763845666865,0.0,0.9294687383959308,0.0,0.9970485141720936,1.0599998358775184,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,1.751756291014317,218.89976702923013,217.14801073821585,0.0,0.9359569223976762,0.0,0.9970894517585672,1.0599998342105166,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,0.8723751786237699,218.89976702923013,218.0273918506064,0.0,0.9288778790286178,0.0,0.9970637715205388,1.0599998363691616,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,82,68,Single Feasible Projection,0.7881176894297823,218.89976702923013,218.11164933980035,0.0,0.928767147132872,0.0,0.9970666598743564,1.0599998363882952,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,83,64,Feasible Quantile Projection,22.059784760487677,86.59519033940887,64.5354055789212,0.0,0.9259893735059986,0.0,0.9969973683316644,1.0599998592161322,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.996978734421618,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,4.100855713732017,86.59519033940887,82.49433462567686,0.0,0.9226928089305524,0.0,0.996981395747746,1.059999835690248,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,83,64,Single Feasible Projection,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.996978734421618,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,84,67,Feasible Quantile Projection,0.1091202013994916,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542568,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,84,67,Payment-Certified N-1 Verifier,0.1091200488008325,197.28457221512508,197.17545216632425,0.0,0.9196578449070536,0.0,0.9969459176542418,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,84,67,Risk-Constrained Convex Verifier,0.1091697312003816,197.28457221512508,197.1754024839247,0.0,0.9196578449343816,0.0,0.99694591765917,1.0599998042885224,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,84,67,Single Feasible Projection,0.1091202013994916,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542568,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,85,66,Feasible Quantile Projection,-61.71372468545451,-631.8749474323049,570.1612227468504,570.1612227468504,0.944215370263526,0.0,0.9972378666158942,1.059999998691073,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,-102.426589918643,-631.8749474323049,529.4483575136619,529.4483575136619,0.9729370742340492,0.0,0.997363762457309,1.0599998348479294,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,-8.150578783090168,-631.8749474323049,623.7243686492147,623.7243686492147,0.9469483890947248,0.0,0.9972562164206862,1.0599999859234444,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,85,66,Single Feasible Projection,1.916001033889188,-631.8749474323049,633.7909484661941,633.7909484661941,0.947458091219792,0.0,0.9972598198381198,1.059999984733459,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,86,65,Feasible Quantile Projection,-7.554284261314024,75.83847739831253,83.39276165962656,0.0,0.9302970920307,0.0,0.997080945421726,1.059999828874469,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,86,65,Payment-Certified N-1 Verifier,1.7412949111312628,75.83847739831253,74.09718248718127,0.0,0.9454023406212714,0.0,0.9971525283629952,1.0599998330145348,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,86,65,Risk-Constrained Convex Verifier,-0.4480025428638328,75.83847739831253,76.28647994117637,0.0,0.9303363764522664,0.0,0.9970864730518624,1.0599998281631329,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,86,65,Single Feasible Projection,0.8860467127087759,75.83847739831253,74.95243068560376,0.0,0.930343709800915,0.0,0.9970875118833752,1.0599998280285132,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,87,68,Feasible Quantile Projection,-27.590780428537983,150.10822441214987,177.69900484068785,0.0,0.9369435639519558,0.0,0.9971798103471944,1.0599999549551664,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,4.658132644901343,150.10822441214987,145.45009176724852,0.0,0.9642145319407776,0.0,0.9973063273780424,1.059999829740651,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,-3.1691690574152744,150.10822441214987,153.27739346956514,0.0,0.9379734860283896,0.0,0.9971881156533072,1.0599999535356643,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,87,68,Single Feasible Projection,1.4172738306660904,150.10822441214987,148.69095058148378,0.0,0.9381674066792428,0.0,0.997189678979172,1.0599999532746989,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,88,68,Feasible Quantile Projection,0.9088567030921696,137.61028499895474,136.70142829586257,0.0,0.9286677675670664,0.0,0.9970597659163796,1.059999836360357,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,1.7118086292466614,137.61028499895474,135.89847636970808,0.0,0.937258096154536,0.0,0.9971018129823208,1.0599998340608157,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,0.7830620887398254,137.61028499895474,136.8272229102149,0.0,0.928501584226472,0.0,0.9970640981246076,1.059999835964107,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,88,68,Single Feasible Projection,0.7591120825163671,137.61028499895474,136.85117291643837,0.0,0.9284703601900643,0.0,0.9970649130306404,1.0599998358830234,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,89,66,Feasible Quantile Projection,-225.90415610012133,-263.89131492897286,37.987158828851534,37.987158828851534,0.9257396344132344,0.0,0.9969961944344042,1.0599998600910376,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,89,66,Payment-Certified N-1 Verifier,-144.5600748216675,-263.89131492897286,119.33124010730536,119.33124010730536,0.9234991162456694,0.0,0.996999727737358,1.0599998621195876,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,89,66,Risk-Constrained Convex Verifier,-48.29933937358874,-263.89131492897286,215.59197555538407,215.59197555538407,0.924754671808594,0.0,0.997020056349986,1.0599998531624717,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,89,66,Single Feasible Projection,0.4904218543160823,-263.89131492897286,264.38173678328894,264.38173678328894,0.9246967016782952,0.0,0.9970275056774576,1.0599998487337532,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,90,66,Feasible Quantile Projection,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.1196756393837858,0.1196362920309184,3.934735286748037e-05,3.934735286748037e-05,0.919149602531285,0.0,0.996937689870534,1.05999980779662,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,90,66,Single Feasible Projection,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,91,67,Feasible Quantile Projection,12.171238356124377,-1320.6569517549433,1332.8281901110677,1332.8281901110677,0.9195882042850116,0.0,0.9972190955461034,1.059999957597751,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,91,67,Payment-Certified N-1 Verifier,-809.9323613011802,-1320.6569517549433,510.7245904537631,510.7245904537631,0.975792388966036,0.0,0.9973724952064827,1.0599998136326487,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,91,67,Risk-Constrained Convex Verifier,2.644315454745083,-1320.6569517549433,1323.3012672096884,1323.3012672096884,0.9188958394778316,0.0,0.9972215671807584,1.0599999559982587,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,91,67,Single Feasible Projection,0.8581066227852716,-1320.6569517549433,1321.5150583777286,1321.5150583777286,0.918765803635859,0.0,0.997222035814746,1.0599999556965498,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,92,69,Feasible Quantile Projection,-144.8135587583165,-337.5494715502282,192.7359127919117,192.7359127919117,0.9246171195013752,0.0,0.996992030846555,1.059999864113493,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-145.9438822596203,-337.5494715502282,191.6055892906079,191.6055892906079,0.924305535017034,0.0,0.9969887312647138,1.059999864266435,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,-35.01385121592466,-337.5494715502282,302.5356203343036,302.5356203343036,0.9245955671953936,0.0,0.9970058412999246,1.0599998589825124,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,92,69,Single Feasible Projection,0.6121102969918866,-337.5494715502282,338.1615818472201,338.1615818472201,0.9246317634177508,0.0,0.9970107188236428,1.0599998563086366,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,93,70,Feasible Quantile Projection,-61.195636683682096,-130.71489579276383,69.51925910908176,69.51925910908176,0.919826061182842,0.0,0.996951234024533,1.059999808096072,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,93,70,Payment-Certified N-1 Verifier,-45.7778288161353,-130.71489579276383,84.93706697662856,84.93706697662856,0.919745722160822,0.0,0.9969511148023122,1.0599998109095297,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,93,70,Risk-Constrained Convex Verifier,-13.61117974712397,-130.71489579276383,117.10371604563989,117.10371604563989,0.9195100553882284,0.0,0.9969522703153488,1.0599998138365965,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,93,70,Single Feasible Projection,0.1948329525548615,-130.71489579276383,130.90972874531872,130.90972874531872,0.9194158880346536,0.0,0.9969526299996132,1.0599998148445249,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,94,65,Feasible Quantile Projection,0.0256180224678246,165.34560715836415,165.31998913589632,0.0,0.9174660545279036,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.0256170181455672,165.34560715836415,165.31999014021858,0.0,0.9174660545213792,0.0,0.996914225781401,1.0599999759362002,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.0257958886722917,165.34560715836415,165.31981126969183,0.0,0.917466055683848,0.0,0.9969142258120512,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,94,65,Single Feasible Projection,0.0256180224678246,165.34560715836415,165.31998913589632,0.0,0.9174660545279036,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
