network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,81,64,Single Feasible Projection,104.15893961617985,-4275.641475549608,4379.800415165788,4379.800415165788,0.9999999508565945,0.0,0.9985453009575316,1.0599996609147722,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,82,68,Feasible Quantile Projection,1.332128572561487,218.89976702923013,217.56763845666865,0.0,0.9294687383959309,0.0,0.9970485141720935,1.0599998358775184,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,1.3321281643220573,218.89976702923013,217.56763886490808,0.0,0.9294687383988112,0.0,0.9970485141720792,1.0599998358775184,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,0.7881176894297823,218.89976702923013,218.11164933980035,0.0,0.928767147132872,0.0,0.9970666598743565,1.0599998363882952,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,82,68,Single Feasible Projection,0.7881176894297823,218.89976702923013,218.11164933980035,0.0,0.928767147132872,0.0,0.9970666598743565,1.0599998363882952,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,83,64,Feasible Quantile Projection,22.059784760487673,86.59519033940887,64.5354055789212,0.0,0.9259893735059986,0.0,0.9969973683316643,1.0599998592161322,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.9969787344216181,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.9969787344216181,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,83,64,Single Feasible Projection,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.9969787344216181,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,84,67,Feasible Quantile Projection,0.10912020139949163,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542569,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,84,67,Payment-Certified N-1 Verifier,0.10911979742377298,197.28457221512508,197.1754524177013,0.0,0.9196578449001847,0.0,0.9969459176541647,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,84,67,Risk-Constrained Convex Verifier,0.10912020139949163,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542569,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,84,67,Single Feasible Projection,0.10912020139949163,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542569,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,85,66,Feasible Quantile Projection,-61.71372468545451,-631.8749474323049,570.1612227468504,570.1612227468504,0.9442153702635259,0.0,0.9972378666158942,1.059999998691073,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,-61.7137252740722,-631.8749474323049,570.1612221582327,570.1612221582327,0.9442153702549653,0.0,0.9972378666157927,1.0599999986910729,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,1.916001033889188,-631.8749474323049,633.7909484661941,633.7909484661941,0.9474580912197919,0.0,0.9972598198381198,1.0599999847334587,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,85,66,Single Feasible Projection,1.916001033889188,-631.8749474323049,633.7909484661941,633.7909484661941,0.9474580912197919,0.0,0.9972598198381198,1.0599999847334587,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,86,65,Feasible Quantile Projection,-7.554284261314024,75.83847739831253,83.39276165962656,0.0,0.9302970920307,0.0,0.9970809454217259,1.059999828874469,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,86,65,Payment-Certified N-1 Verifier,-7.554284250632918,75.83847739831253,83.39276164894545,0.0,0.9302970920482379,0.0,0.9970809454218084,1.059999828874469,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,86,65,Risk-Constrained Convex Verifier,0.8860467127087759,75.83847739831253,74.95243068560376,0.0,0.930343709800915,0.0,0.9970875118833751,1.0599998280285132,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,86,65,Single Feasible Projection,0.8860467127087759,75.83847739831253,74.95243068560376,0.0,0.930343709800915,0.0,0.9970875118833751,1.0599998280285132,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,87,68,Feasible Quantile Projection,-27.590780428537983,150.10822441214987,177.69900484068785,0.0,0.9369435639519558,0.0,0.9971798103471944,1.0599999549551664,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,-27.59078108750691,150.10822441214987,177.69900549965678,0.0,0.9369435639413662,0.0,0.9971798103470412,1.0599999549551664,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,1.4172738306660904,150.10822441214987,148.69095058148378,0.0,0.9381674066792428,0.0,0.997189678979172,1.0599999532746989,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,87,68,Single Feasible Projection,1.4172738306660904,150.10822441214987,148.69095058148378,0.0,0.9381674066792428,0.0,0.997189678979172,1.0599999532746989,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,88,68,Feasible Quantile Projection,0.9088567030921695,137.61028499895474,136.70142829586257,0.0,0.9286677675670663,0.0,0.9970597659163797,1.059999836360357,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,0.9088564379853779,137.61028499895474,136.70142856096936,0.0,0.9286677675726558,0.0,0.9970597659164087,1.059999836360357,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,0.7591120825163671,137.61028499895474,136.85117291643837,0.0,0.9284703601900643,0.0,0.9970649130306403,1.0599998358830234,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,88,68,Single Feasible Projection,0.7591120825163671,137.61028499895474,136.85117291643837,0.0,0.9284703601900643,0.0,0.9970649130306403,1.0599998358830234,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,89,66,Feasible Quantile Projection,-225.90415610012133,-263.89131492897286,37.987158828851534,37.987158828851534,0.9257396344132344,0.0,0.9969961944344042,1.0599998600910376,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,89,66,Payment-Certified N-1 Verifier,-140.86133241665084,-263.89131492897286,123.02998251232202,123.02998251232202,0.9235296880429374,0.0,0.997000436153983,1.059999861912469,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,89,66,Risk-Constrained Convex Verifier,0.4904218543160823,-263.89131492897286,264.38173678328894,264.38173678328894,0.9246967016782952,0.0,0.9970275056774577,1.0599998487337532,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,89,66,Single Feasible Projection,0.4904218543160823,-263.89131492897286,264.38173678328894,264.38173678328894,0.9246967016782952,0.0,0.9970275056774577,1.0599998487337532,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,90,66,Feasible Quantile Projection,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,90,66,Single Feasible Projection,0.1196362920163665,0.11963629203091841,1.4551915228366852e-11,0.0,0.9191496023216673,0.0,0.9969376898641075,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,91,67,Feasible Quantile Projection,12.171238356124377,-1320.6569517549433,1332.8281901110677,1332.8281901110677,0.9195882042850115,0.0,0.9972190955461034,1.059999957597751,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,91,67,Payment-Certified N-1 Verifier,12.171237120506703,-1320.6569517549433,1332.82818887545,1332.82818887545,0.9195882042734641,0.0,0.997219095545911,1.059999957597751,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,91,67,Risk-Constrained Convex Verifier,0.8581066227852716,-1320.6569517549433,1321.5150583777286,1321.5150583777286,0.918765803635859,0.0,0.9972220358147459,1.0599999556965498,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,91,67,Single Feasible Projection,0.8581066227852716,-1320.6569517549433,1321.5150583777286,1321.5150583777286,0.918765803635859,0.0,0.9972220358147459,1.0599999556965498,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,92,69,Feasible Quantile Projection,-144.8135587583165,-337.5494715502282,192.7359127919117,192.7359127919117,0.9246171195013753,0.0,0.996992030846555,1.059999864113493,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-144.81355875830923,-337.5494715502282,192.73591279191896,192.73591279191896,0.9246171195013754,0.0,0.9969920308465546,1.059999864113493,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,0.6121102969918866,-337.5494715502282,338.1615818472201,338.1615818472201,0.9246317634177508,0.0,0.9970107188236429,1.0599998563086366,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,92,69,Single Feasible Projection,0.6121102969918866,-337.5494715502282,338.1615818472201,338.1615818472201,0.9246317634177508,0.0,0.9970107188236429,1.0599998563086366,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,93,70,Feasible Quantile Projection,-61.195636683682096,-130.71489579276385,69.51925910908176,69.51925910908176,0.919826061182842,0.0,0.996951234024533,1.059999808096072,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,93,70,Payment-Certified N-1 Verifier,-61.195636683682096,-130.71489579276385,69.51925910908176,69.51925910908176,0.919826061182842,0.0,0.996951234024533,1.059999808096072,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,93,70,Risk-Constrained Convex Verifier,0.19483295255486155,-130.71489579276385,130.90972874531872,130.90972874531872,0.9194158880346535,0.0,0.9969526299996131,1.0599998148445247,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,93,70,Single Feasible Projection,0.19483295255486155,-130.71489579276385,130.90972874531872,130.90972874531872,0.9194158880346535,0.0,0.9969526299996131,1.0599998148445247,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,94,65,Feasible Quantile Projection,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,94,65,Single Feasible Projection,0.02561802246782463,165.34560715836415,165.31998913589632,0.0,0.9174660545279035,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,95,64,Feasible Quantile Projection,-452.5160866862716,-1035.2288911386568,582.7128044523852,582.7128044523852,0.9461057735562932,0.0,0.9971522285597275,1.0599998331727012,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,95,64,Payment-Certified N-1 Verifier,-246.87303019939282,-1035.2288911386568,788.355860939264,788.355860939264,0.9303497569227465,0.0,0.9970784714272893,1.0599997324632697,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,95,64,Risk-Constrained Convex Verifier,1.5662955707521178,-1035.2288911386568,1036.7951867094089,1036.7951867094089,0.9317593237763792,0.0,0.9971201991930367,1.0599999439408483,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,95,64,Single Feasible Projection,1.5662955707521178,-1035.2288911386568,1036.7951867094089,1036.7951867094089,0.9317593237763792,0.0,0.9971201991930367,1.0599999439408483,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,96,64,Feasible Quantile Projection,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,96,64,Payment-Certified N-1 Verifier,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,96,64,Risk-Constrained Convex Verifier,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,96,64,Single Feasible Projection,0.02822574404126499,81.05017213753308,81.02194639349182,0.0,0.9174318453248291,0.0,0.9969163469084757,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,97,67,Feasible Quantile Projection,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,97,67,Payment-Certified N-1 Verifier,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,97,67,Risk-Constrained Convex Verifier,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,97,67,Single Feasible Projection,0.03385952288954286,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013213,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,98,66,Feasible Quantile Projection,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,98,66,Payment-Certified N-1 Verifier,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,98,66,Risk-Constrained Convex Verifier,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,98,66,Single Feasible Projection,0.09319933681399561,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,99,69,Feasible Quantile Projection,0.04695701893797377,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,99,69,Payment-Certified N-1 Verifier,0.04695701893797377,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,99,69,Risk-Constrained Convex Verifier,0.04695701893797377,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,99,69,Single Feasible Projection,0.04695701893797377,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,100,67,Feasible Quantile Projection,0.0,59.98319624905707,59.98319624905707,0.0,0.9186685328131384,0.0,0.9969315502890564,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
