network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,-3.170608937878569,150.10822441214987,153.27883335002844,0.0,0.9379733978307871,0.0,0.9971881150450184,1.0599999535357163,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,87,68,Single Feasible Projection,1.4172738306660904,150.10822441214987,148.69095058148378,0.0,0.9381674066792428,0.0,0.997189678979172,1.0599999532746989,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Feasible Quantile Projection,0.9088567030921696,137.61028499895474,136.70142829586257,0.0,0.9286677675670664,0.0,0.9970597659163796,1.059999836360357,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,1.7118086292466614,137.61028499895474,135.89847636970808,0.0,0.937258096154536,0.0,0.9971018129823208,1.0599998340608157,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,0.782762666218332,137.61028499895474,136.8275223327364,0.0,0.9285015708220274,0.0,0.9970640977583516,1.0599998359641205,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,88,68,Single Feasible Projection,0.7591120825163671,137.61028499895474,136.85117291643837,0.0,0.9284703601900643,0.0,0.9970649130306404,1.0599998358830234,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Feasible Quantile Projection,-225.90415610012133,-263.89131492897286,37.987158828851534,37.987158828851534,0.9257396344132344,0.0,0.9969961944344042,1.0599998600910376,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Payment-Certified N-1 Verifier,-144.5600748216675,-263.89131492897286,119.33124010730536,119.33124010730536,0.9234991162456694,0.0,0.996999727737358,1.0599998621195876,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Risk-Constrained Convex Verifier,-42.307198298498406,-263.89131492897286,221.58411663047443,221.58411663047443,0.924804233547915,0.0,0.9970212034492436,1.0599998524652563,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,89,66,Single Feasible Projection,0.4904218543160823,-263.89131492897286,264.38173678328894,264.38173678328894,0.9246967016782952,0.0,0.9970275056774576,1.0599998487337532,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Feasible Quantile Projection,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.1196490611400804,0.1196362920309184,1.276910916203633e-05,1.276910916203633e-05,0.9191496023896928,0.0,0.9969376898661932,1.059999807796619,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,90,66,Single Feasible Projection,0.1196362920163665,0.1196362920309184,1.4551915228366852e-11,0.0,0.9191496023216672,0.0,0.9969376898641076,1.0599998077966186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Feasible Quantile Projection,12.171238356124377,-1320.6569517549433,1332.8281901110677,1332.8281901110677,0.9195882042850116,0.0,0.9972190955461034,1.059999957597751,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Payment-Certified N-1 Verifier,-809.9323613011802,-1320.6569517549433,510.7245904537631,510.7245904537631,0.975792388966036,0.0,0.9973724952064827,1.0599998136326487,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Risk-Constrained Convex Verifier,2.645690632743936,-1320.6569517549433,1323.3026423876872,1323.3026423876872,0.9188958160815992,0.0,0.997221566902158,1.059999955998245,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,91,67,Single Feasible Projection,0.8581066227852716,-1320.6569517549433,1321.5150583777286,1321.5150583777286,0.918765803635859,0.0,0.997222035814746,1.0599999556965498,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Feasible Quantile Projection,-144.8135587583165,-337.5494715502282,192.7359127919117,192.7359127919117,0.9246171195013752,0.0,0.996992030846555,1.059999864113493,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Payment-Certified N-1 Verifier,-145.9438822596203,-337.5494715502282,191.6055892906079,191.6055892906079,0.924305535017034,0.0,0.9969887312647138,1.059999864266435,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Risk-Constrained Convex Verifier,-29.16710340353893,-337.5494715502282,308.38236814668926,308.38236814668926,0.9246112625762898,0.0,0.997006730365081,1.059999858571655,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,92,69,Single Feasible Projection,0.6121102969918866,-337.5494715502282,338.1615818472201,338.1615818472201,0.9246317634177508,0.0,0.9970107188236428,1.0599998563086366,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Feasible Quantile Projection,-61.195636683682096,-130.71489579276383,69.51925910908176,69.51925910908176,0.919826061182842,0.0,0.996951234024533,1.059999808096072,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Payment-Certified N-1 Verifier,-45.7778288161353,-130.71489579276383,84.93706697662856,84.93706697662856,0.919745722160822,0.0,0.9969511148023122,1.0599998109095297,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Risk-Constrained Convex Verifier,-11.712133207416628,-130.71489579276383,119.00276258534724,119.00276258534724,0.9194964355187912,0.0,0.9969523331776604,1.0599998139731224,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,93,70,Single Feasible Projection,0.1948329525548615,-130.71489579276383,130.90972874531872,130.90972874531872,0.9194158880346536,0.0,0.9969526299996132,1.0599998148445249,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Feasible Quantile Projection,0.0256180224678246,165.34560715836415,165.31998913589632,0.0,0.9174660545279036,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Payment-Certified N-1 Verifier,0.0256170181455672,165.34560715836415,165.31999014021858,0.0,0.9174660545213792,0.0,0.996914225781401,1.0599999759362002,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Risk-Constrained Convex Verifier,0.0256851730810012,165.34560715836415,165.31992198528314,0.0,0.9174660549643128,0.0,0.9969142257930796,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,94,65,Single Feasible Projection,0.0256180224678246,165.34560715836415,165.31998913589632,0.0,0.9174660545279036,0.0,0.9969142257815738,1.0599999759362004,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Feasible Quantile Projection,-452.5160866862716,-1035.2288911386568,582.7128044523852,582.7128044523852,0.9461057735562932,0.0,0.9971522285597276,1.0599998331727012,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Payment-Certified N-1 Verifier,-248.27534078330063,-1035.2288911386568,786.9535503553561,786.9535503553561,0.9305910624394408,0.0,0.99707969106656,1.0599997313294711,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Risk-Constrained Convex Verifier,-82.41395618212846,-1035.2288911386568,952.8149349565284,952.8149349565284,0.9339424889491504,0.0,0.9971220860145048,1.0599999581919046,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,95,64,Single Feasible Projection,1.5662955707521178,-1035.2288911386568,1036.7951867094089,1036.7951867094089,0.9317593237763792,0.0,0.9971201991930368,1.0599999439408485,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Feasible Quantile Projection,0.0282257440412649,81.05017213753308,81.02194639349182,0.0,0.9174318453248292,0.0,0.9969163469084756,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Payment-Certified N-1 Verifier,0.0282257440412649,81.05017213753308,81.02194639349182,0.0,0.9174318453248292,0.0,0.9969163469084756,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Risk-Constrained Convex Verifier,0.0282257439394015,81.05017213753308,81.02194639359368,0.0,0.9174318453248232,0.0,0.9969163469084756,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,96,64,Single Feasible Projection,0.0282257440412649,81.05017213753308,81.02194639349182,0.0,0.9174318453248292,0.0,0.9969163469084756,1.0599998178903411,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Feasible Quantile Projection,0.0338595228895428,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013212,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Payment-Certified N-1 Verifier,0.0338595228895428,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013212,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Risk-Constrained Convex Verifier,0.0338595228895428,13.168935133857303,13.13507561096776,0.0,0.9173414551197476,0.0,0.9969150821013212,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,97,67,Single Feasible Projection,0.0338595228895428,13.168935133857303,13.13507561096776,0.0,0.9173414551197484,0.0,0.9969150821013212,1.0599998152315118,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,98,66,Feasible Quantile Projection,0.0931993368139956,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,98,66,Payment-Certified N-1 Verifier,0.0931993368139956,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,98,66,Risk-Constrained Convex Verifier,0.0931993368139956,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,98,66,Single Feasible Projection,0.0931993368139956,43.58688204790815,43.49368271109415,0.0,0.9185063718640626,0.0,0.996927055792045,1.059999808383495,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,99,69,Feasible Quantile Projection,0.0469570189379737,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,99,69,Payment-Certified N-1 Verifier,0.0469570189379737,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,99,69,Risk-Constrained Convex Verifier,0.0469570189379737,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,99,69,Single Feasible Projection,0.0469570189379737,41.4062532705866,41.35929625164863,0.0,0.9176640205778934,0.0,0.9969171210645384,1.0599999758601295,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,100,67,Feasible Quantile Projection,0.0,59.98319624905707,59.98319624905707,0.0,0.9186685328131384,0.0,0.9969315502890564,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,100,67,Payment-Certified N-1 Verifier,0.0,59.98319624905707,59.98319624905707,0.0,0.9186685328131384,0.0,0.9969315502890564,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,100,67,Risk-Constrained Convex Verifier,3.637978807091713e-11,59.98319624905707,59.98319624902069,0.0,0.9186685328131404,0.0,0.9969315502890566,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,100,67,Single Feasible Projection,0.0,59.98319624905707,59.98319624905707,0.0,0.9186685328131384,0.0,0.9969315502890564,1.0599998043667096,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,101,70,Feasible Quantile Projection,-999.1342402452938,-2199.100559327388,1199.9663190820938,1199.9663190820938,0.9525961786737296,0.0,0.9973364599383864,1.0599998981267031,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,101,70,Payment-Certified N-1 Verifier,-1637.1341023547648,-2199.100559327388,561.9664569726228,561.9664569726228,0.9462255395218776,0.0,0.9972100474130322,1.0599998293885102,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,101,70,Risk-Constrained Convex Verifier,-169.4154847100799,-2199.100559327388,2029.685074617308,2029.685074617308,0.971732079297234,0.0,0.9975513416113132,1.0599998628406575,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,101,70,Single Feasible Projection,2.408463409403339,-2199.100559327388,2201.509022736791,2201.509022736791,0.9755854725754344,0.0,0.9975957889335506,1.059999830533664,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,102,71,Feasible Quantile Projection,56.94038648696005,-903.8419277450084,960.7823142319684,960.7823142319684,0.9261466327468172,0.0,0.9970761917203442,1.0599998128438972,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,102,71,Payment-Certified N-1 Verifier,-30.96909445652273,-903.8419277450084,872.8728332884857,872.8728332884857,0.924408118786295,0.0,0.9970541788399592,1.059999813615501,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,102,71,Risk-Constrained Convex Verifier,275.1313595527972,-903.8419277450084,1178.9732872978057,1178.9732872978057,0.929712370178648,0.0,0.9971246074160646,1.059999958953682,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,102,71,Single Feasible Projection,332.457430236449,-903.8419277450084,1236.2993579814574,1236.2993579814574,0.9306220152082508,0.0,0.9971372596501508,1.0599999539576437,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,103,71,Feasible Quantile Projection,-496.082529841362,-688.6879314593607,192.60540161799872,192.60540161799872,0.9254451791543036,0.0,0.9969904670286444,1.059999862123378,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,103,71,Payment-Certified N-1 Verifier,-450.4083972832377,-688.6879314593607,238.27953417612295,238.27953417612295,0.9288868713598984,0.0,0.9970254178168776,1.059999847371178,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,103,71,Risk-Constrained Convex Verifier,199.44733460655695,-688.6879314593607,888.1352660659177,888.1352660659177,0.9376126322136896,0.0,0.9971465439737636,1.0599999673394729,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,103,71,Single Feasible Projection,343.9298167027373,-688.6879314593607,1032.617748162098,1032.617748162098,0.9401395706133648,0.0,0.9971796620608984,1.0599999530626454,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,104,65,Feasible Quantile Projection,0.0078033475947449,80.62584584595606,80.61804249836132,0.0,0.9171524365678526,0.0,0.9969104017143255,1.0599999759080303,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,104,65,Payment-Certified N-1 Verifier,0.0078033475947449,80.62584584595606,80.61804249836132,0.0,0.9171524365678526,0.0,0.9969104017143255,1.0599999759080303,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,104,65,Risk-Constrained Convex Verifier,0.0078033475947449,80.62584584595606,80.61804249836132,0.0,0.9171524365678526,0.0,0.9969104017143255,1.0599999759080303,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,104,65,Single Feasible Projection,0.0078033475947449,80.62584584595606,80.61804249836132,0.0,0.9171524365678526,0.0,0.9969104017143255,1.0599999759080303,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,105,69,Feasible Quantile Projection,-276.14120167961664,-404.0479148523591,127.90671317274246,127.90671317274246,0.9199254967407606,0.0,0.9969471239339788,1.059999805987317,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,105,69,Payment-Certified N-1 Verifier,-176.16693223633047,-404.0479148523591,227.88098261602863,227.88098261602863,0.9246148127008073,0.0,0.9969812300541636,1.0599998651886724,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
