network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,95,64,Single Feasible Projection,18,8286.111053766026,0.013130587477437785,0.0,1.013889867777664,1.0599999446749344,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,19,8290.716390589774,0.01313120494739984,0.0,1.0005940200921655,1.0599996810209773,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,0,8550.135061319468,0.015607681486294217,0.0,1.0061046044409523,1.0599999536580516,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,1,8324.422610436637,0.018082702553759475,0.0,0.9975141263877826,1.0599996697322611,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,2,8279.105407464987,0.01097303639794729,0.0,0.991426392166102,1.0599995603712724,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,3,8199.58055619289,0.011625800512102331,0.0,1.0074900577234982,1.059999958573498,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,4,8174.038259354674,0.01173117868379717,0.0,1.0094817107181544,1.0599998037331844,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,5,8144.8069262180015,0.013307170214414283,0.0,1.0130248835184543,1.059999885594374,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,6,8202.129213616601,0.014171946604222777,0.0,1.0125002694686243,1.0599996019036202,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,7,8148.662745389545,0.01301628130004544,0.0,1.0135160842469244,1.0599997984017897,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,8,8145.771302179538,0.013072971034874587,0.0,1.014677892741764,1.0599997394406062,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,9,8182.573419167531,0.013061614511787266,0.0,1.0087268169288663,1.0599999578155077,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,10,8149.481594190853,0.013120497325551265,0.0,1.0129580026634881,1.0599995398242552,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,11,8153.969257961108,0.013118389447684252,0.0,1.014154615352444,1.059999721266829,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,12,8180.071063048324,0.013103999127799353,0.0,0.9863769381324169,1.0599999369890398,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,14,8159.901515405509,0.01304299221947946,0.0,1.0075444605076018,1.0599997663566652,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,15,8150.818432905632,0.013115306044278265,0.0,1.0149206544720069,1.0599999516418643,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,16,8166.416148563735,0.013118592425384096,0.0,0.9845596590204344,1.0599999295435993,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,17,8145.663620798645,0.013119020926565793,0.0,1.013568342603994,1.0599999523832384,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,18,8145.2599148992595,0.013118675179249696,0.0,1.0142626119547118,1.0599999479037785,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Feasible Quantile Projection,19,8149.0969420133115,0.013119280558938866,0.0,1.0045890571106053,1.0599997067035876,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,0,8550.135061319468,0.015607681486294217,0.0,1.0061046044409523,1.0599999536580516,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,1,8324.422610436637,0.018082702553759475,0.0,0.9975141263877826,1.0599996697322611,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,2,8279.105407464987,0.01097303639794729,0.0,0.991426392166102,1.0599995603712724,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,3,8199.58055619289,0.011625800512102331,0.0,1.0074900577234982,1.059999958573498,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,4,8174.038259354674,0.01173117868379717,0.0,1.0094817107181544,1.0599998037331844,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,5,8144.8069262180015,0.013307170214414283,0.0,1.0130248835184543,1.059999885594374,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,6,8202.129213616601,0.014171946604222777,0.0,1.0125002694686243,1.0599996019036202,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,7,8148.662745389545,0.01301628130004544,0.0,1.0135160842469244,1.0599997984017897,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,8,8145.771302179538,0.013072971034874587,0.0,1.014677892741764,1.0599997394406062,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,9,8182.573419167531,0.013061614511787266,0.0,1.0087268169288663,1.0599999578155077,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,10,8149.481594190853,0.013120497325551265,0.0,1.0129580026634881,1.0599995398242552,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,11,8153.969257961108,0.013118389447684252,0.0,1.014154615352444,1.059999721266829,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,12,8180.071063048324,0.013103999127799353,0.0,0.9863769381324169,1.0599999369890398,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,14,8159.901515405509,0.01304299221947946,0.0,1.0075444605076018,1.0599997663566652,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,15,8150.818432905632,0.013115306044278265,0.0,1.0149206544720069,1.0599999516418643,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,16,8166.416148563735,0.013118592425384096,0.0,0.9845596590204344,1.0599999295435993,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,17,8145.663620798645,0.013119020926565793,0.0,1.013568342603994,1.0599999523832384,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,18,8145.2599148992595,0.013118675179249696,0.0,1.0142626119547118,1.0599999479037785,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Payment-Certified N-1 Verifier,19,8149.0969420133115,0.013119280558938866,0.0,1.0045890571106053,1.0599997067035876,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,0,8550.135061319468,0.015607681486294217,0.0,1.0061046044409523,1.0599999536580516,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,1,8324.422610436637,0.018082702553759475,0.0,0.9975141263877826,1.0599996697322611,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,2,8279.105407464987,0.01097303639794729,0.0,0.991426392166102,1.0599995603712724,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,3,8199.58055619289,0.011625800512102331,0.0,1.0074900577234982,1.059999958573498,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,4,8174.038259354674,0.01173117868379717,0.0,1.0094817107181544,1.0599998037331844,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,5,8144.8069262180015,0.013307170214414283,0.0,1.0130248835184543,1.059999885594374,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,6,8202.129213616601,0.014171946604222777,0.0,1.0125002694686243,1.0599996019036202,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,7,8148.662745389545,0.01301628130004544,0.0,1.0135160842469244,1.0599997984017897,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,8,8145.771302179538,0.013072971034874587,0.0,1.014677892741764,1.0599997394406062,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,9,8182.573419167531,0.013061614511787266,0.0,1.0087268169288663,1.0599999578155077,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,10,8149.481594190853,0.013120497325551265,0.0,1.0129580026634881,1.0599995398242552,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,11,8153.969257961108,0.013118389447684252,0.0,1.014154615352444,1.059999721266829,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,12,8180.071063048324,0.013103999127799353,0.0,0.9863769381324169,1.0599999369890398,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,14,8159.901515405509,0.01304299221947946,0.0,1.0075444605076018,1.0599997663566652,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,15,8150.818432905632,0.013115306044278265,0.0,1.0149206544720069,1.0599999516418643,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,16,8166.416148563735,0.013118592425384096,0.0,0.9845596590204344,1.0599999295435993,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,17,8145.663620798645,0.013119020926565793,0.0,1.013568342603994,1.0599999523832384,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,18,8145.2599148992595,0.013118675179249696,0.0,1.0142626119547118,1.0599999479037785,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Risk-Constrained Convex Verifier,19,8149.0969420133115,0.013119280558938866,0.0,1.0045890571106053,1.0599997067035876,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,0,8550.135061319468,0.015607681486294217,0.0,1.0061046044409523,1.0599999536580516,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,1,8324.422610436637,0.018082702553759475,0.0,0.9975141263877826,1.0599996697322611,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,2,8279.105407464987,0.01097303639794729,0.0,0.991426392166102,1.0599995603712724,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,3,8199.58055619289,0.011625800512102331,0.0,1.0074900577234982,1.059999958573498,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,4,8174.038259354674,0.01173117868379717,0.0,1.0094817107181544,1.0599998037331844,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,5,8144.8069262180015,0.013307170214414283,0.0,1.0130248835184543,1.059999885594374,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,6,8202.129213616601,0.014171946604222777,0.0,1.0125002694686243,1.0599996019036202,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,7,8148.662745389545,0.01301628130004544,0.0,1.0135160842469244,1.0599997984017897,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,8,8145.771302179538,0.013072971034874587,0.0,1.014677892741764,1.0599997394406062,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,9,8182.573419167531,0.013061614511787266,0.0,1.0087268169288663,1.0599999578155077,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,10,8149.481594190853,0.013120497325551265,0.0,1.0129580026634881,1.0599995398242552,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,11,8153.969257961108,0.013118389447684252,0.0,1.014154615352444,1.059999721266829,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,12,8180.071063048324,0.013103999127799353,0.0,0.9863769381324169,1.0599999369890398,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,14,8159.901515405509,0.01304299221947946,0.0,1.0075444605076018,1.0599997663566652,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,15,8150.818432905632,0.013115306044278265,0.0,1.0149206544720069,1.0599999516418643,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,16,8166.416148563735,0.013118592425384096,0.0,0.9845596590204344,1.0599999295435993,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,17,8145.663620798645,0.013119020926565793,0.0,1.013568342603994,1.0599999523832384,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,18,8145.2599148992595,0.013118675179249696,0.0,1.0142626119547118,1.0599999479037785,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,96,64,Single Feasible Projection,19,8149.0969420133115,0.013119280558938866,0.0,1.0045890571106053,1.0599997067035876,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,0,8546.794579734207,0.015607218463310526,0.0,1.0061037714340757,1.0599999539078655,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,1,8321.074866218967,0.018082262897737237,0.0,0.9975302753732095,1.059999669088851,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,2,8275.866273295282,0.010971331584540351,0.0,0.9914082448444007,1.0599995577973245,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,3,8196.245279414745,0.011625694219014984,0.0,1.0075007588574374,1.0599999586858229,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,4,8170.705644704147,0.011731186018578435,0.0,1.0094920093165283,1.0599998036116354,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,5,8141.491061005091,0.013307055667343424,0.0,1.0130351036733767,1.0599998858450381,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,6,8198.82419653248,0.014172103702664949,0.0,1.0125014506033148,1.0599996042337794,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,7,8145.335540711523,0.013016105086458046,0.0,1.0135214619817359,1.0599997981916254,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,8,8142.443927387224,0.013072815510761634,0.0,1.0146839903395866,1.0599997392250926,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,97,67,Feasible Quantile Projection,9,8179.30693626183,0.013060935142890471,0.0,1.0087592362196962,1.0599999579041803,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
