network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,97,67,Single Feasible Projection,3,8196.245279414745,0.011625694219014984,0.0,1.0075007588574374,1.0599999586858229,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,4,8170.705644704147,0.011731186018578435,0.0,1.0094920093165283,1.0599998036116354,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,5,8141.491061005091,0.013307055667343424,0.0,1.0130351036733767,1.0599998858450381,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,6,8198.82419653248,0.014172103702664949,0.0,1.0125014506033148,1.0599996042337794,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,7,8145.335540711523,0.013016105086458046,0.0,1.0135214619817359,1.0599997981916254,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,8,8142.443927387224,0.013072815510761634,0.0,1.0146839903395866,1.0599997392250926,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,9,8179.30693626183,0.013060935142890471,0.0,1.0087592362196962,1.0599999579041803,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,10,8146.157408349373,0.013120272613142796,0.0,1.0129677743688046,1.0599995501077317,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,11,8150.649808092445,0.013118188782690176,0.0,1.0141624712242971,1.0599997228172038,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,12,8176.751232410157,0.013103795112991165,0.0,0.9863861172131181,1.0599999368869428,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,14,8156.500713726024,0.013042867758067392,0.0,1.0076004084606405,1.0599997667797905,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,15,8147.504364854343,0.013115081120554631,0.0,1.0149206551128238,1.0599999517313499,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,16,8163.128734868858,0.013118407270513032,0.0,0.9845240901201,1.0599999292456304,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,17,8142.342456296938,0.01311879557526379,0.0,1.013577943699465,1.059999952273363,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,18,8141.940455186057,0.013118474342041742,0.0,1.0142704468007397,1.0599999479497646,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,97,67,Single Feasible Projection,19,8145.779386005444,0.013119066082730802,0.0,1.0046097897163755,1.0599997095637166,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,0,8547.063377283908,0.015607437510671078,0.0,1.006104165445264,1.0599999537828149,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,1,8321.35433104911,0.018082268385791342,0.0,0.997533436967732,1.059999668538173,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,2,8276.119139020007,0.010971470422467846,0.0,0.9914088197219583,1.0599995583205604,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,3,8196.512575915665,0.011625759739862468,0.0,1.0074997032130746,1.0599999584327988,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,4,8170.983371934728,0.011731161572736026,0.0,1.009487142348874,1.059999804143495,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,5,8141.760253766691,0.013307073369116544,0.0,1.0130350563203123,1.059999885566563,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,6,8199.041219310777,0.014171971894454054,0.0,1.012505367366085,1.0599996060456875,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,7,8145.577399540931,0.01301640385268219,0.0,1.013515699475576,1.0599997977996503,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,8,8142.699781224982,0.013072967195288913,0.0,1.0146814385886942,1.0599997386908302,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,9,8179.559746729094,0.013060809578345033,0.0,1.0088054818404073,1.0599999579215253,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,10,8146.416651486697,0.013120304132325898,0.0,1.012969701325691,1.0599995422558028,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,11,8150.918561609814,0.013118254480251541,0.0,1.014162474003091,1.0599997223082958,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,12,8177.008957884844,0.013103862697647224,0.0,0.9864029093745043,1.0599999369152022,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,14,8156.690576435694,0.013042960415367849,0.0,1.007661872628733,1.0599997670014052,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,15,8147.784662575351,0.013115109169045232,0.0,1.0149206537596192,1.05999995142657,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,16,8163.42955980157,0.013118386439818887,0.0,0.9845012161985393,1.0599999295517768,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,17,8142.607608015154,0.013118826742631214,0.0,1.013579758768185,1.059999952181412,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,18,8142.210116770127,0.01311853994320666,0.0,1.0142704427407294,1.0599999477751012,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Feasible Quantile Projection,19,8146.04505422529,0.013119112243757412,0.0,1.0046409365572297,1.0599997086182058,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,0,8547.063377283908,0.015607437510671078,0.0,1.006104165445264,1.0599999537828149,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,1,8321.35433104911,0.018082268385791342,0.0,0.997533436967732,1.059999668538173,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,2,8276.119139020007,0.010971470422467846,0.0,0.9914088197219583,1.0599995583205604,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,3,8196.512575915665,0.011625759739862468,0.0,1.0074997032130746,1.0599999584327988,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,4,8170.983371934728,0.011731161572736026,0.0,1.009487142348874,1.059999804143495,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,5,8141.760253766691,0.013307073369116544,0.0,1.0130350563203123,1.059999885566563,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,6,8199.041219310777,0.014171971894454054,0.0,1.012505367366085,1.0599996060456875,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,7,8145.577399540931,0.01301640385268219,0.0,1.013515699475576,1.0599997977996503,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,8,8142.699781224982,0.013072967195288913,0.0,1.0146814385886942,1.0599997386908302,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,9,8179.559746729094,0.013060809578345033,0.0,1.0088054818404073,1.0599999579215253,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,10,8146.416651486697,0.013120304132325898,0.0,1.012969701325691,1.0599995422558028,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,11,8150.918561609814,0.013118254480251541,0.0,1.014162474003091,1.0599997223082958,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,12,8177.008957884844,0.013103862697647224,0.0,0.9864029093745043,1.0599999369152022,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,14,8156.690576435694,0.013042960415367849,0.0,1.007661872628733,1.0599997670014052,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,15,8147.784662575351,0.013115109169045232,0.0,1.0149206537596192,1.05999995142657,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,16,8163.42955980157,0.013118386439818887,0.0,0.9845012161985393,1.0599999295517768,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,17,8142.607608015154,0.013118826742631214,0.0,1.013579758768185,1.059999952181412,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,18,8142.210116770127,0.01311853994320666,0.0,1.0142704427407294,1.0599999477751012,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Payment-Certified N-1 Verifier,19,8146.04505422529,0.013119112243757412,0.0,1.0046409365572297,1.0599997086182058,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,0,8547.063377286097,0.015607437510671425,0.0,1.0061041654452647,1.0599999537828149,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,1,8321.354331051289,0.018082268385791616,0.0,0.9975334369677249,1.059999668538173,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,2,8276.11913902212,0.010971470422469,0.0,0.9914088197219697,1.0599995583205604,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,3,8196.512575917803,0.011625759739862561,0.0,1.007499703213068,1.0599999584327988,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,4,8170.983371936894,0.011731161572736015,0.0,1.0094871423488676,1.059999804143495,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,5,8141.7602537688535,0.013307073369116636,0.0,1.013035056320306,1.059999885566563,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,6,8199.04121931291,0.014171971894454316,0.0,1.012505367366164,1.0599996060456882,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,7,8145.577399543071,0.013016403852682394,0.0,1.0135156994755703,1.0599997977996503,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,8,8142.699781227138,0.013072967195289114,0.0,1.0146814385886889,1.0599997386908302,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,9,8179.559746731232,0.013060809578345395,0.0,1.0088054818403802,1.0599999579215253,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,10,8146.416651488868,0.01312030413232608,0.0,1.0129697013256846,1.0599995422558028,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,11,8150.918561611976,0.013118254480251702,0.0,1.0141624740030855,1.0599997223082958,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,12,8177.008957887022,0.013103862697647347,0.0,0.9864029093744824,1.0599999369152022,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,14,8156.690576437868,0.013042960415367984,0.0,1.007661872628694,1.0599997670014052,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,15,8147.784662577514,0.013115109169045453,0.0,1.0149206537596185,1.05999995142657,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,16,8163.429559803775,0.013118386439818953,0.0,0.9845012161984841,1.0599999295517768,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,17,8142.607608017322,0.013118826742631347,0.0,1.0135797587681783,1.059999952181412,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,18,8142.210116772285,0.013118539943206836,0.0,1.0142704427407243,1.0599999477751012,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Risk-Constrained Convex Verifier,19,8146.0450542274375,0.013119112243757633,0.0,1.0046409365571838,1.0599997086182058,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,0,8547.063377283908,0.015607437510671078,0.0,1.006104165445264,1.0599999537828149,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,1,8321.35433104911,0.018082268385791342,0.0,0.997533436967732,1.059999668538173,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,2,8276.119139020007,0.010971470422467846,0.0,0.9914088197219583,1.0599995583205604,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,3,8196.512575915665,0.011625759739862468,0.0,1.0074997032130746,1.0599999584327988,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,4,8170.983371934728,0.011731161572736026,0.0,1.009487142348874,1.059999804143495,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,5,8141.760253766691,0.013307073369116544,0.0,1.0130350563203123,1.059999885566563,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,6,8199.041219310777,0.014171971894454054,0.0,1.012505367366085,1.0599996060456875,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,7,8145.577399540931,0.01301640385268219,0.0,1.013515699475576,1.0599997977996503,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,8,8142.699781224982,0.013072967195288913,0.0,1.0146814385886942,1.0599997386908302,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,9,8179.559746729094,0.013060809578345033,0.0,1.0088054818404073,1.0599999579215253,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,10,8146.416651486697,0.013120304132325898,0.0,1.012969701325691,1.0599995422558028,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,11,8150.918561609814,0.013118254480251541,0.0,1.014162474003091,1.0599997223082958,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,12,8177.008957884844,0.013103862697647224,0.0,0.9864029093745043,1.0599999369152022,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,14,8156.690576435694,0.013042960415367849,0.0,1.007661872628733,1.0599997670014052,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,15,8147.784662575351,0.013115109169045232,0.0,1.0149206537596192,1.05999995142657,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,16,8163.42955980157,0.013118386439818887,0.0,0.9845012161985393,1.0599999295517768,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,17,8142.607608015154,0.013118826742631214,0.0,1.013579758768185,1.059999952181412,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,98,66,Single Feasible Projection,18,8142.210116770127,0.01311853994320666,0.0,1.0142704427407294,1.0599999477751012,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
