network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,17,8135.700797029169,0.0131182579453286,0.0,1.0135985962132843,1.0599999525726571,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,18,8135.299874717311,0.0131179662934278,0.0,1.0142881117314697,1.059999948002361,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,19,8139.117887695213,0.0131185419063509,0.0,1.0047503177762174,1.0599997118509428,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,0,8540.108930686172,0.0156062444481357,0.0,1.0061020194317054,1.0599999543777567,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,1,8314.3842497094,0.0180814223940104,0.0,0.9975544977650972,1.0599996676741128,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,2,8269.38621095964,0.0109678697214364,0.0,0.9913727056059576,1.059999553403821,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,3,8189.568995467341,0.0116254489232294,0.0,1.0075245143754477,1.0599999589846023,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,4,8164.041957472469,0.011731032408003,0.0,1.0095088950240108,1.059999803262623,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,5,8134.859212601955,0.0133067394134018,0.0,1.0130577298396108,1.0599998865260696,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,6,8192.187688480615,0.0141719293753025,0.0,1.012512688330946,1.0599996101680569,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,7,8138.690830338357,0.013015587872437,0.0,1.013535948071787,1.0599997978370328,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,8,8135.794244552134,0.0130723763798563,0.0,1.014698871303012,1.0599997388240123,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,9,8172.743128785126,0.0130595951743634,0.0,1.0088671156053373,1.0599999581105632,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,10,8139.511046802367,0.013119736311541,0.0,1.0129886871959692,1.059999567912602,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,11,8144.004152988172,0.0131176808486074,0.0,1.0141801827619596,1.059999724893113,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,12,8170.060357068578,0.0131032957531831,0.0,0.9864523792058209,1.0599999365439594,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,14,8149.723678159093,0.0130425270640736,0.0,1.007753980105181,1.0599997686348763,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,15,8140.873591758695,0.0131145438078828,0.0,1.014920656791088,1.0599999520049792,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,16,8156.432702236962,0.0131179863521084,0.0,0.9846297758142664,1.0599999285274997,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,17,8135.700797029169,0.0131182579453286,0.0,1.0135985962132843,1.0599999525726571,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,18,8135.299874717311,0.0131179662934278,0.0,1.0142881117314697,1.059999948002361,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,19,8139.117887695213,0.0131185419063509,0.0,1.0047503177762174,1.0599997118509428,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,0,8540.108930686172,0.0156062444481357,0.0,1.0061020194317054,1.0599999543777567,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,1,8314.3842497094,0.0180814223940104,0.0,0.9975544977650972,1.0599996676741128,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,2,8269.38621095964,0.0109678697214364,0.0,0.9913727056059576,1.059999553403821,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,3,8189.568995467341,0.0116254489232294,0.0,1.0075245143754477,1.0599999589846023,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,4,8164.041957472469,0.011731032408003,0.0,1.0095088950240108,1.059999803262623,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,5,8134.859212601955,0.0133067394134018,0.0,1.0130577298396108,1.0599998865260696,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,6,8192.187688480615,0.0141719293753025,0.0,1.012512688330946,1.0599996101680569,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,7,8138.690830338357,0.013015587872437,0.0,1.013535948071787,1.0599997978370328,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,8,8135.794244552134,0.0130723763798563,0.0,1.014698871303012,1.0599997388240123,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,9,8172.743128785126,0.0130595951743634,0.0,1.0088671156053373,1.0599999581105632,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,10,8139.511046802367,0.013119736311541,0.0,1.0129886871959692,1.059999567912602,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,11,8144.004152988172,0.0131176808486074,0.0,1.0141801827619596,1.059999724893113,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,12,8170.060357068578,0.0131032957531831,0.0,0.9864523792058209,1.0599999365439594,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,14,8149.723678159093,0.0130425270640736,0.0,1.007753980105181,1.0599997686348763,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,15,8140.873591758695,0.0131145438078828,0.0,1.014920656791088,1.0599999520049792,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,16,8156.432702236962,0.0131179863521084,0.0,0.9846297758142664,1.0599999285274997,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,17,8135.700797029169,0.0131182579453286,0.0,1.0135985962132843,1.0599999525726571,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,18,8135.299874717311,0.0131179662934278,0.0,1.0142881117314697,1.059999948002361,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Single Feasible Projection,19,8139.117887695213,0.0131185419063509,0.0,1.0047503177762174,1.0599997118509428,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,0,8557.93925026756,0.0156092693480735,0.0,1.0061074617238588,1.0599999528974993,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,1,8332.255001690573,0.0180835992480714,0.0,0.9974992811757918,1.059999670264115,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,2,8286.654377685269,0.0109770809691225,0.0,0.9914667533597522,1.0599995672304854,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,3,8207.372695805072,0.0116262088671537,0.0,1.0074626927520425,1.0599999576156631,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,4,8181.837922252797,0.0117313217768397,0.0,1.0094550376825646,1.0599998052702273,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,5,8152.553945130814,0.0133075636134112,0.0,1.013000647749672,1.0599998854352468,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,6,8209.771099193615,0.0141719606286021,0.0,1.0124960373668457,1.059999601373216,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,7,8156.361200308334,0.0130175132360434,0.0,1.0134879146611353,1.0599997979743243,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,8,8153.506680819698,0.0130737977900339,0.0,1.0146564163127345,1.0599997387474276,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,9,8190.234952388425,0.0130627348793547,0.0,1.0086660192617942,1.0599999576019077,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,10,8157.221402779253,0.0131211574140141,0.0,1.012940039035758,1.0599995115622207,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,11,8161.735590619784,0.0131191024962765,0.0,1.0141357082537712,1.0599997189153203,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,12,8187.901765026189,0.01310469403385,0.0,0.9862981477835988,1.0599999375365496,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,14,8167.627959270301,0.0130435677125453,0.0,1.007465532794695,1.0599997640651129,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,15,8158.589197424554,0.0131159598294879,0.0,1.0149206494452836,1.0599999506231734,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,16,8174.400877860658,0.0131189826390562,0.0,0.984247527294859,1.059999931134761,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,17,8153.411764166076,0.0131196821404443,0.0,1.0135503927196376,1.0599999593276042,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,18,8153.018283425489,0.0131193879951255,0.0,1.0142437449119803,1.0599999475048034,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Feasible Quantile Projection,19,8156.890836234387,0.0131199626200391,0.0,1.0044148497853354,1.0599996925342796,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,0,8557.939250376141,0.0156092693480909,0.0,1.00610746172389,1.0599999528974993,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,1,8332.25500179956,0.0180835992480854,0.0,0.9974992811753096,1.059999670264115,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,2,8286.654377790532,0.0109770809691775,0.0,0.991466753360354,1.0599995672304856,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,3,8207.372695913511,0.0116262088671574,0.0,1.0074626927517252,1.0599999576156631,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,4,8181.837922361285,0.0117313217768381,0.0,1.0094550376821936,1.059999805270227,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,5,8152.55394523867,0.0133075636134144,0.0,1.0130006477493734,1.0599998854352468,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,6,8209.771099300438,0.0141719606285931,0.0,1.0124960373668996,1.0599996013732158,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,7,8156.361200416343,0.0130175132360507,0.0,1.013487914660946,1.0599997979743243,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,8,8153.506680927824,0.0130737977900394,0.0,1.0146564163125444,1.0599997387474276,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,9,8190.234952494683,0.0130627348793743,0.0,1.00866601926082,1.0599999576019077,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,10,8157.221402887297,0.0131211574140209,0.0,1.012940039035486,1.0599995115622205,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,11,8161.735590727787,0.0131191024962829,0.0,1.0141357082535445,1.0599997189153203,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,12,8187.901765134387,0.0131046940338564,0.0,0.986298147783154,1.0599999375365496,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,14,8167.627959380243,0.0130435677125493,0.0,1.0074655327930726,1.0599997640651129,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,15,8158.589197532452,0.0131159598294947,0.0,1.0149206494452836,1.0599999506231734,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,16,8174.400877968502,0.0131189826390611,0.0,0.9842475272948596,1.059999931134761,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,17,8153.411764274064,0.0131196821404512,0.0,1.0135503927193703,1.0599999593276044,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,18,8153.018283533481,0.0131193879951318,0.0,1.0142437449117545,1.0599999475048034,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Payment-Certified N-1 Verifier,19,8156.89083634241,0.0131199626200457,0.0,1.0044148497843266,1.0599996925342785,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,0,8580.042848631689,0.0156139505675237,0.0,1.0061158916759854,1.0599999521816286,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,1,8354.49447809698,0.0180861252154415,0.0,0.9974611618302976,1.059999677939978,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,2,8308.096538450653,0.0109881009395525,0.0,0.9916082951710896,1.0599995591403373,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,3,8229.468664632326,0.0116268041500909,0.0,1.0074248420330545,1.0599999553080033,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,4,8203.954830176353,0.011730776800522,0.0,1.0094086510236684,1.0599998065180467,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,5,8174.534425220122,0.0133080473945086,0.0,1.0129590416953833,1.0599999074850202,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,6,8231.474504449898,0.014170081262164,0.0,1.012545370700409,1.0599996021396672,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,7,8178.3540782078335,0.0130186478242968,0.0,1.013469753202327,1.0599997998302169,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,8,8175.525558081353,0.0130747569065974,0.0,1.0146359046387634,1.0599997405215205,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,9,8212.258873969251,0.0130655736105357,0.0,1.007657503279567,1.0599999566753793,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,10,8179.220932938546,0.0131223579731511,0.0,1.0129023049560444,1.0599995276318848,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,11,8183.83584210113,0.0131203180362691,0.0,1.014105613891308,1.0599997226654618,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,12,8210.721705620148,0.0131056970858984,0.0,0.9854482780977094,1.059999939930313,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,14,8190.055091416043,0.0130440287484946,0.0,1.0062735030139864,1.0599997737856668,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
