network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,91,67,Single Feasible Projection,18,8401.288625189223,0.013137293306176277,0.0,1.013746041551398,1.0599999479110798,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,19,8409.149326571047,0.013137533817994412,0.0,0.9887920987495158,1.0599999398436124,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,0,8579.313392114107,0.015612776344369313,0.0,1.006113776713178,1.0599999509145226,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,1,8353.63441066501,0.01808615918082795,0.0,0.9974444157100327,1.0599996727539063,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,2,8307.35241049275,0.01098832212241996,0.0,0.9915731920830108,1.0599995913054832,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,3,8228.711749909658,0.01162726163013851,0.0,1.0073748490957493,1.0599999556955562,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,4,8203.141652053186,0.011732249504927704,0.0,1.0093950381348813,1.0599998076941581,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,5,8173.745489698583,0.013308864109316058,0.0,1.0129208460381893,1.0599998913724085,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,6,8230.924083554964,0.014173522338672594,0.0,1.0124391826889139,1.059999598070346,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,7,8177.4956731919365,0.01302042723031476,0.0,1.013413642316698,1.0599997978738398,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,8,8174.705504932064,0.01307594599586443,0.0,1.0145927431744728,1.0599997381605695,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,9,8211.19335481096,0.013066703701350995,0.0,1.0084866994363815,1.059999956936844,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,10,8178.427588306545,0.013123177215542951,0.0,1.0128734804170119,1.0599994624818796,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,11,8182.969626190985,0.013121158224526105,0.0,1.0140723492652906,1.0599997126105323,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,12,8209.245001558178,0.013106726756029278,0.0,0.9861449956621222,1.0599999386324541,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,14,8188.988054657075,0.013045193599942074,0.0,1.0071973917095751,1.0599997681439317,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,15,8179.812026693213,0.01311796504711748,0.0,1.0149206401548856,1.0599999488331207,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,16,8195.903142480369,0.013120482337247672,0.0,0.9838297304396342,1.0599999344542508,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,17,8174.621695822719,0.013121703596687668,0.0,1.0134841389350588,1.0599999594327985,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,18,8174.238962764036,0.013121443756111614,0.0,1.0141804990543661,1.0599999467843302,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Feasible Quantile Projection,19,8178.167252268608,0.013121999899886518,0.0,1.0040760287096986,1.0599997302957618,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,0,8579.313392114107,0.015612776344369281,0.0,1.0061137767131778,1.0599999509145226,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,1,8353.634410665021,0.018086159180827795,0.0,0.9974444157100335,1.0599996727539063,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,2,8307.35241049275,0.01098832212241997,0.0,0.9915731920830104,1.0599995913054832,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,3,8228.711749909668,0.01162726163013851,0.0,1.007374849095749,1.0599999556955562,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,4,8203.141652053184,0.01173224950492772,0.0,1.0093950381348806,1.0599998076941581,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,5,8173.745489698606,0.013308864109316058,0.0,1.0129208460381895,1.0599998913724085,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,6,8230.924083554966,0.014173522338672577,0.0,1.012439182688914,1.059999598070346,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,7,8177.49567319194,0.013020427230314718,0.0,1.0134136423166984,1.0599997978738398,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,8,8174.705504932057,0.013075945995864431,0.0,1.0145927431744726,1.0599997381605695,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,9,8211.193354810955,0.013066703701351002,0.0,1.0084866994363804,1.059999956936844,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,10,8178.4275883065575,0.013123177215542934,0.0,1.0128734804170119,1.0599994624818796,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,11,8182.969626190995,0.013121158224526088,0.0,1.0140723492652903,1.0599997126105323,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,12,8209.245001558185,0.01310672675602926,0.0,0.9861449956621218,1.0599999386324541,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,14,8188.9880546570885,0.013045193599942101,0.0,1.0071973917095753,1.0599997681439317,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,15,8179.812026693209,0.013117965047117498,0.0,1.0149206401548856,1.0599999488331207,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,16,8195.903142480362,0.013120482337247642,0.0,0.9838297304396345,1.0599999344542508,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,17,8174.621695822727,0.013121703596687656,0.0,1.013484138935059,1.0599999594327985,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,18,8174.238962764033,0.013121443756111647,0.0,1.014180499054366,1.0599999467843302,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Payment-Certified N-1 Verifier,19,8178.167252268598,0.013121999899886508,0.0,1.0040760287096986,1.0599997302957618,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,0,8596.764223839138,0.015615963363861425,0.0,1.0061195201437079,1.059999949746298,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,1,8371.154539165607,0.018088263333374353,0.0,0.997394505110992,1.059999676178734,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,2,8324.278751676717,0.010997173555389568,0.0,0.9916751438182404,1.0599996069334185,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,3,8246.14483240283,0.011627848520305318,0.0,1.0073289510954744,1.0599999538843698,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,4,8220.576615397622,0.011732138934250477,0.0,1.0093486605758302,1.0599998085234008,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,5,8191.0807854364075,0.013309437078625221,0.0,1.0128760977028775,1.0599999497488617,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,6,8248.105223217459,0.014172653681891032,0.0,1.012448471762884,1.05999959836621,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,7,8194.836858854038,0.013021690623884535,0.0,1.0133847666254037,1.0599997989543986,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,8,8192.071271006595,0.013076941477298293,0.0,1.0145643891784084,1.059999738857145,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,9,8228.420367140676,0.013069491653464719,0.0,1.0080378391561793,1.059999956294603,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,10,8195.782563615336,0.013124323353536289,0.0,1.0128334151156577,1.0599994490857525,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,11,8200.361281057742,0.01312230153844711,0.0,1.014039509033344,1.0599999701918512,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,12,8226.923166553572,0.013107776480346339,0.0,0.9857898685625356,1.0599999399669493,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,14,8206.638565725865,0.013045850151074357,0.0,1.006630066509789,1.0599997738326987,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,15,8197.15783050231,0.013119105594640053,0.0,1.0149206333521925,1.059999947581183,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,16,8213.885343570655,0.01312111657704698,0.0,0.9828725929691958,1.0599999383292877,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,17,8191.973317715018,0.01312285262957872,0.0,1.0134443277265004,1.059999955623661,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,18,8191.599476879181,0.01312257038954772,0.0,1.0141465450135683,1.0599999465856196,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Risk-Constrained Convex Verifier,19,8195.675888777527,0.013123144778133856,0.0,1.003332668941055,1.059999949147342,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,0,8596.764223839138,0.015615963363861425,0.0,1.0061195201437079,1.059999949746298,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,1,8371.154539165607,0.018088263333374353,0.0,0.997394505110992,1.059999676178734,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,2,8324.278751676717,0.010997173555389568,0.0,0.9916751438182404,1.0599996069334185,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,3,8246.14483240283,0.011627848520305318,0.0,1.0073289510954744,1.0599999538843698,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,4,8220.576615397622,0.011732138934250477,0.0,1.0093486605758302,1.0599998085234008,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,5,8191.0807854364075,0.013309437078625221,0.0,1.0128760977028775,1.0599999497488617,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,6,8248.105223217459,0.014172653681891032,0.0,1.012448471762884,1.05999959836621,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,7,8194.836858854038,0.013021690623884535,0.0,1.0133847666254037,1.0599997989543986,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,8,8192.071271006595,0.013076941477298293,0.0,1.0145643891784084,1.059999738857145,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,9,8228.420367140676,0.013069491653464719,0.0,1.0080378391561793,1.059999956294603,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,10,8195.782563615336,0.013124323353536289,0.0,1.0128334151156577,1.0599994490857525,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,11,8200.361281057742,0.01312230153844711,0.0,1.014039509033344,1.0599999701918512,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,12,8226.923166553572,0.013107776480346339,0.0,0.9857898685625356,1.0599999399669493,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,14,8206.638565725865,0.013045850151074357,0.0,1.006630066509789,1.0599997738326987,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,15,8197.15783050231,0.013119105594640053,0.0,1.0149206333521925,1.059999947581183,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,16,8213.885343570655,0.01312111657704698,0.0,0.9828725929691958,1.0599999383292877,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,17,8191.973317715018,0.01312285262957872,0.0,1.0134443277265004,1.059999955623661,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,18,8191.599476879181,0.01312257038954772,0.0,1.0141465450135683,1.0599999465856196,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,92,69,Single Feasible Projection,19,8195.675888777527,0.013123144778133856,0.0,1.003332668941055,1.059999949147342,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,0,8563.588883671266,0.015610336916318853,0.0,1.0061093834102526,1.0599999525450294,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,1,8337.92850230063,0.018084270004992024,0.0,0.9974851338809104,1.059999671724754,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,2,8292.131458353135,0.010979944437773932,0.0,0.991500022198128,1.0599995729975156,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,3,8213.017351904267,0.011626397350130026,0.0,1.0074484287103405,1.0599999571495542,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,4,8187.483651815263,0.011731287793119993,0.0,1.0094409059995795,1.0599998057571525,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,5,8158.16665310542,0.013307748533700701,0.0,1.0129864992757291,1.059999886333297,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,6,8215.332921257923,0.014171704770515846,0.0,1.0125002959037492,1.0599996004631032,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,7,8161.974519542452,0.01301792628844038,0.0,1.013478825301517,1.0599997982727345,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,8,8159.128501353068,0.013074124508051985,0.0,1.0146475505664212,1.0599997390206042,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,93,70,Feasible Quantile Projection,9,8195.823035088,0.013063603555777943,0.0,1.0084977316661643,1.0599999573988315,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
