network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,4,8222.905159749658,0.011731812541980462,0.0,1.0093320192043587,1.059999808835304,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,5,8193.389561996582,0.013309365198820622,0.0,1.012873605461994,1.0599999498443793,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,6,8250.321359912765,0.014171576923702297,0.0,1.0124668924470113,1.0599995978690768,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,7,8197.150486431869,0.013021722528427492,0.0,1.01338396895064,1.0599997989384067,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,8,8194.38682098814,0.013076919838856293,0.0,1.0145635822982406,1.0599997386642626,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,9,8230.633154455885,0.013069861334281466,0.0,1.0081241005075836,1.059999956294644,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,10,8198.093065646692,0.013124332604130796,0.0,1.0128312103397976,1.059999439806336,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,11,8202.66044341182,0.013122285371406438,0.0,1.0140382191140234,1.0599999698788172,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,12,8229.137123288869,0.013107789963700184,0.0,0.985878797082106,1.059999939909776,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,14,8208.987504062248,0.013045830027583938,0.0,1.0067101425983291,1.0599997739218392,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,15,8199.469095653418,0.01311910990749811,0.0,1.0149206327011038,1.0599999474784874,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,16,8215.984358331956,0.013121126059291017,0.0,0.9831852122881426,1.0599999381723906,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,17,8194.283876881867,0.013122861371770725,0.0,1.0134422359809694,1.0599999529669997,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,18,8193.908126661585,0.013122554330693856,0.0,1.0141452408075329,1.0599999463498864,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,19,8197.93628882897,0.013123143252044861,0.0,1.0035131659990315,1.0599999412691512,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,0,8599.080110141003,0.015616337677294409,0.0,1.006120195023254,1.0599999493659118,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,1,8373.500056574823,0.018088616206674794,0.0,0.9973721630278801,1.059999675758171,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,2,8326.52443831493,0.010998268225051698,0.0,0.9916887566135936,1.0599996419269488,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,3,8248.454420467138,0.011627904490172241,0.0,1.0073257552346793,1.0599999537483047,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,4,8222.905159749658,0.011731812541980462,0.0,1.0093320192043584,1.059999808835304,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,5,8193.389561996579,0.013309365198820634,0.0,1.012873605461994,1.0599999498443793,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,6,8250.321359912774,0.014171576923702304,0.0,1.012466892447011,1.0599995978690768,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,7,8197.150486431869,0.01302172252842745,0.0,1.0133839689506405,1.0599997989384067,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,8,8194.386820988133,0.013076919838856312,0.0,1.0145635822982404,1.0599997386642626,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,9,8230.633154455872,0.013069861334281464,0.0,1.008124100507584,1.059999956294644,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,10,8198.093065646697,0.013124332604130779,0.0,1.0128312103397974,1.059999439806336,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,11,8202.660443411836,0.01312228537140642,0.0,1.0140382191140236,1.0599999698788172,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,12,8229.137123288865,0.013107789963700224,0.0,0.9858787970821061,1.059999939909776,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,14,8208.987504062261,0.013045830027583926,0.0,1.0067101425983287,1.0599997739218392,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,15,8199.469095653423,0.013119109907498075,0.0,1.0149206327011038,1.0599999474784874,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,16,8215.984358331965,0.013121126059291005,0.0,0.9831852122881427,1.0599999381723906,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,17,8194.283876881867,0.013122861371770751,0.0,1.0134422359809692,1.0599999529669997,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,18,8193.908126661574,0.013122554330693884,0.0,1.0141452408075329,1.0599999463498864,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Risk-Constrained Convex Verifier,19,8197.93628882897,0.013123143252044852,0.0,1.0035131659990315,1.0599999412691512,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,0,8599.08011014099,0.015616337677294475,0.0,1.006120195023254,1.0599999493659118,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,1,8373.500056574812,0.018088616206674863,0.0,0.99737216302788,1.059999675758171,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,2,8326.524438314926,0.010998268225051708,0.0,0.9916887566135936,1.0599996419269488,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,3,8248.454420467138,0.011627904490172241,0.0,1.0073257552346793,1.0599999537483047,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,4,8222.905159749658,0.011731812541980462,0.0,1.0093320192043587,1.059999808835304,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,5,8193.389561996582,0.013309365198820622,0.0,1.012873605461994,1.0599999498443793,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,6,8250.321359912765,0.014171576923702297,0.0,1.0124668924470113,1.0599995978690768,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,7,8197.150486431869,0.013021722528427492,0.0,1.01338396895064,1.0599997989384067,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,8,8194.38682098814,0.013076919838856293,0.0,1.0145635822982406,1.0599997386642626,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,9,8230.633154455885,0.013069861334281466,0.0,1.0081241005075836,1.059999956294644,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,10,8198.093065646692,0.013124332604130796,0.0,1.0128312103397976,1.059999439806336,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,11,8202.66044341182,0.013122285371406438,0.0,1.0140382191140234,1.0599999698788172,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,12,8229.137123288869,0.013107789963700184,0.0,0.985878797082106,1.059999939909776,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,14,8208.987504062248,0.013045830027583938,0.0,1.0067101425983291,1.0599997739218392,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,15,8199.469095653418,0.01311910990749811,0.0,1.0149206327011038,1.0599999474784874,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,16,8215.984358331956,0.013121126059291017,0.0,0.9831852122881426,1.0599999381723906,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,17,8194.283876881867,0.013122861371770725,0.0,1.0134422359809694,1.0599999529669997,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,18,8193.908126661585,0.013122554330693856,0.0,1.0141452408075329,1.0599999463498864,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Single Feasible Projection,19,8197.93628882897,0.013123143252044861,0.0,1.0035131659990315,1.0599999412691512,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,0,8650.824527862413,0.015625451250829713,0.0,1.0061366471696331,1.0599999448314084,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,1,8425.365325814673,0.018094738298544407,0.0,0.9972524483884224,1.0599996869284454,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,2,8376.760545758572,0.011024798710061451,0.0,0.9919925021703336,1.059999943709879,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,3,8300.154594236046,0.011629623774631361,0.0,1.0071760796993197,1.0599998927960088,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,4,8274.536888148392,0.011732442191049419,0.0,1.0092236511279298,1.0599998078797273,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,5,8244.761467841756,0.013311495835415311,0.0,1.012724597989693,1.0599999013707726,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,6,8301.515151980035,0.014172175555398406,0.0,1.0125287110977348,1.059999913704097,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,7,8248.565990484727,0.013025538646260383,0.0,1.013292802195961,1.0599998054403654,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,8,8245.86160188675,0.013080151818481076,0.0,1.0144701149482893,1.0599997416711462,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,9,8281.866031128093,0.01307858665936845,0.0,1.0064767756135953,1.0599999539324245,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,10,8249.538986681497,0.013128178063847256,0.0,1.012698775425967,1.0599999428368496,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,11,8254.232578485202,0.013126045192157869,0.0,1.0139237201731115,1.0599999696290887,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,12,8281.799918163306,0.013111244668465413,0.0,0.9845624228348191,1.0599999412592938,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,14,8261.436839790442,0.013048049191068459,0.0,1.0046626181737077,1.0599997862805983,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,15,8250.849653488354,0.013122893681206418,0.0,1.0149206117526945,1.0599999436759127,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,16,8269.794202255705,0.01312327462076221,0.0,0.9796086390933154,1.0599995641263569,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,17,8245.710341271752,0.013126691371135379,0.0,1.0133079962797111,1.0599999393744706,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,18,8245.359351295077,0.013126310838024128,0.0,1.0140312037756856,1.0599999463006478,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Feasible Quantile Projection,19,8249.977390883665,0.01312691389955272,0.0,1.0007622565099898,1.0599997143441102,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,0,8647.041899890231,0.015624073391635705,0.0,1.0061341570467863,1.0599999449942534,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,1,8421.475611268821,0.0180943752026233,0.0,0.9972476982489752,1.0599996812831105,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,2,8373.048717291367,0.011023322117630883,0.0,0.9919412681948168,1.0599995010363266,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,3,8296.349035631667,0.011629985067165945,0.0,1.0071435862071518,1.0599999469732013,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,4,8270.700214446588,0.011733595191175365,0.0,1.0092145174349632,1.0599998123031686,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,5,8240.954384149474,0.01331204784544935,0.0,1.0127029601804032,1.0599999123303563,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,6,8297.866762422967,0.014174898571003283,0.0,1.0124586630704333,1.0599999104784588,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,7,8244.673700195563,0.013027048021073556,0.0,1.0132467568624675,1.0599998019995025,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,8,8242.008515181871,0.01308106766592701,0.0,1.0144380971719307,1.0599997390512512,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,9,8277.821892986807,0.013078838543406864,0.0,1.0073268544524103,1.059999954296205,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,10,8245.7134081324,0.01312863666999817,0.0,1.0126860986794668,1.0599999419505548,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,11,8250.34601495444,0.013126554046661009,0.0,1.013903848965497,1.0599999687799682,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,12,8277.307289645283,0.013111935600457012,0.0,0.9852546800406999,1.0599999406517573,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,14,8257.236989610066,0.013048955700208538,0.0,1.0056375026446795,1.0599997831894747,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,15,8247.067631767313,0.013123326391505756,0.0,1.0149206129737518,1.059999943813672,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,16,8264.645062779126,0.013124078173895999,0.0,0.9815908780682662,1.0599995619966627,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,17,8241.89726779892,0.013127141774128043,0.0,1.01329500872802,1.0599999285940704,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
