network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,84,66,Feasible Quantile Projection,5,8215.212377136368,0.013310854733515233,0.0,1.012786352978198,1.0599999298101226,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,6,8272.221723781395,0.014174261570353956,0.0,1.0123817386046832,1.0599996004112382,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,7,8218.93356512086,0.013024635370804916,0.0,1.0133082656213537,1.059999799775795,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,8,8216.225504374423,0.01307917961750902,0.0,1.0144961421642702,1.0599997386439055,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,9,8252.306458700206,0.013074129598291845,0.0,1.0077681722326843,1.0599999553911617,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,10,8219.938399815926,0.013126581573471224,0.0,1.0127593147638678,1.0599999427217521,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,11,8224.54213444182,0.01312453650456435,0.0,1.0139686168262734,1.0599999694142352,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,12,8251.25272238811,0.013109978808589065,0.0,0.9855836819753069,1.0599999403043336,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,14,8231.061570751855,0.013047559270348825,0.0,1.006238101212194,1.0599997781535058,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,15,8221.31227362068,0.013121310120428636,0.0,1.014920624716438,1.059999945957999,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,16,8238.365126993764,0.013122606512300251,0.0,0.9823795950746278,1.0599995465375132,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,17,8216.12884540707,0.013125086100642664,0.0,1.013367949595765,1.0599999469097654,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,18,8215.76294674336,0.013124804113576785,0.0,1.0140757653105699,1.059999945866462,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,19,8219.915263168905,0.013125376861460238,0.0,1.0028840004272355,1.0599999448380346,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,0,8620.975502140845,0.01562003867861678,0.0,1.0061268713105438,1.0599999474052189,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,1,8395.424293393196,0.01809124904653689,0.0,0.9973128036905416,1.0599996777376046,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,2,8347.752785247745,0.011009644938448731,0.0,0.9918041185616308,1.0599995547740475,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,3,8270.317695410165,0.011628870833844543,0.0,1.0072459129400986,1.059999950342088,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,4,8244.742364439382,0.011732410801623157,0.0,1.0092712648692175,1.0599998104482369,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,5,8215.111683296846,0.013310497069965803,0.0,1.0127995697480714,1.059999930469598,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,6,8271.953993727415,0.014172279426085857,0.0,1.0124278300261127,1.0599996002726582,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,7,8218.83621833205,0.013024246439173827,0.0,1.013320779189301,1.059999799653458,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,8,8216.126139944692,0.013078806912393067,0.0,1.0145078134469454,1.0599997384170439,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,9,8252.14824163396,0.013073762758192308,0.0,1.0078285658951982,1.0599999554840773,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,10,8219.831287112102,0.013126223770519783,0.0,1.0127712068273302,1.0599999425199336,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,11,8224.433023599182,0.013124164824934784,0.0,1.0139802802926927,1.059999969233889,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,12,8251.092678714887,0.013109624162099945,0.0,0.9856387580316602,1.059999940292739,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,14,8230.959728704178,0.013047225404351178,0.0,1.0063038681706258,1.0599997781350419,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,15,8221.215771147045,0.013120948001350169,0.0,1.0149206242986717,1.0599999458751406,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,16,8238.159649477591,0.013122241169451376,0.0,0.982542035184947,1.0599995466281076,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,17,8216.024683914246,0.01312472724672413,0.0,1.0133797800029587,1.0599999366596549,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,18,8215.659502586677,0.013124432503098004,0.0,1.014087413755669,1.0599999456799578,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Payment-Certified N-1 Verifier,19,8219.783018427072,0.01312501227115095,0.0,1.00299648555216,1.0599999322496185,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,0,8620.966130651348,0.015619873177366394,0.0,1.0061265727624793,1.0599999472223447,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,1,8395.377738797484,0.018091225725407587,0.0,0.9973188275278325,1.0599996771682634,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,2,8347.735887067764,0.01100980879508194,0.0,0.9917978152794102,1.0599995629895755,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,3,8270.304857661396,0.01162898652442919,0.0,1.0072337030659444,1.0599999506150333,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,4,8244.70793742952,0.011732890988816405,0.0,1.0092740025221856,1.0599998107120974,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,5,8215.084711762715,0.013310755500760635,0.0,1.0127895060129362,1.0599999311219455,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,6,8272.011918843611,0.01417352904129774,0.0,1.0123967563197613,1.0599996000804035,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,7,8218.79037896541,0.013024724112552467,0.0,1.01330689091236,1.0599997992728845,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,8,8216.090083156832,0.013079159958166647,0.0,1.0144969074743502,1.059999738064568,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,9,8252.112584746466,0.013073995633876066,0.0,1.0079102761795582,1.05999995547736,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,10,8219.803008157793,0.013126485146870228,0.0,1.0127635222153886,1.0599999424577076,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,11,8224.401046578998,0.013124447186918265,0.0,1.0139714326480198,1.0599999691899717,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,12,8251.012075392546,0.013109920235934793,0.0,0.9856972051177426,1.0599999402215754,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,14,8230.87084676852,0.013047537530653665,0.0,1.0063997894594372,1.0599997774707834,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,15,8221.192839360458,0.013121205875546889,0.0,1.0149206242189561,1.059999945836337,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,16,8238.03807467937,0.013122526052557738,0.0,0.9826903543172095,1.0599995462734642,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,17,8215.997954316297,0.013124987744316476,0.0,1.0133720315988404,1.0599999357664045,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,18,8215.632730127674,0.013124714844971052,0.0,1.0140785504486838,1.059999945585728,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Risk-Constrained Convex Verifier,19,8219.731195270026,0.01312528327439404,0.0,1.0031151670933514,1.059999929557232,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,0,8620.975502138503,0.01562003867861835,0.0,1.0061268713105465,1.0599999474052189,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,1,8395.424293391316,0.01809124904653722,0.0,0.9973128036904018,1.0599996777376046,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,2,8347.752785245439,0.011009644938446335,0.0,0.9918041185616157,1.0599995547740477,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,3,8270.317695407823,0.011628870833844701,0.0,1.0072459129401565,1.059999950342088,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,4,8244.742364437436,0.01173241080161836,0.0,1.0092712648690418,1.0599998104482369,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,5,8215.111683294712,0.013310497069963624,0.0,1.012799569748145,1.059999930469598,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,6,8271.95399372366,0.01417227942607097,0.0,1.0124278300264307,1.0599996002726582,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,7,8218.836218329667,0.013024246439174821,0.0,1.0133207791892969,1.059999799653458,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,8,8216.126139942424,0.013078806912392245,0.0,1.014507813446976,1.0599997384170439,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,9,8252.1482416307,0.01307376275818935,0.0,1.0078285658975128,1.0599999554840773,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,10,8219.831287109839,0.01312622377051771,0.0,1.0127712068274193,1.0599999425199336,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,11,8224.433023596843,0.013124164824932807,0.0,1.0139802802927576,1.059999969233889,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,12,8251.092678710913,0.013109624162098495,0.0,0.9856387580334965,1.059999940292739,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,14,8230.959728700991,0.0130472254043503,0.0,1.0063038681732737,1.0599997781350419,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,15,8221.215771145062,0.013120948001347945,0.0,1.0149206242986721,1.0599999458751406,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,16,8238.159649472322,0.013122241169449452,0.0,0.982542035189894,1.0599995466281076,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,17,8216.02468391206,0.013124727246721994,0.0,1.013379780003047,1.0599999366596546,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,18,8215.659502584493,0.013124432503096042,0.0,1.0140874137557336,1.0599999456799578,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Single Feasible Projection,19,8219.783018424032,0.013125012271148907,0.0,1.0029964855558966,1.0599999322496183,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,0,8766.392862784447,0.015645090959117515,0.0,1.0061722338975307,1.059999920980351,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,1,8541.183916044107,0.018108876157864752,0.0,0.9968898150146944,1.0599999660318629,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,2,8488.990403080928,0.011084445028469543,0.0,0.9926171417633606,1.0599999376364913,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,3,8415.53171522392,0.011634360683073046,0.0,1.006774083549878,1.0599997506780954,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,4,8389.861541388522,0.011733924863684067,0.0,1.0088446686599695,1.0599999521439936,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,5,8359.469091772475,0.013316716198243319,0.0,1.0123547340150612,1.059999871799457,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,6,8415.24339922938,0.014170228013810205,0.0,1.0123105703133481,1.0599998473197385,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,7,8363.034189800128,0.013038728335762974,0.0,1.0129665002622001,1.0599998284083123,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,8,8360.629955786228,0.013089595040672765,0.0,1.0141885344351815,1.0599997354849011,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,9,8395.141722110107,0.013098617713575261,0.0,1.0056662077435794,1.0599999473891966,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,10,8364.297917857515,0.013137300236293656,0.0,1.0123923914710835,1.0599999270271818,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,11,8369.118512211959,0.013135206811898302,0.0,1.0136374529420125,1.0599999667613051,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,12,8397.103554358522,0.01312034667609678,0.0,0.9839206766268336,1.0599999430868774,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,14,8377.30851224286,0.013055027675678291,0.0,1.003329419044187,1.059999797911726,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,15,8365.70473248667,0.013130533279238878,0.0,1.0147237371866225,1.0599996748793699,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,16,8385.699623661641,0.013129594934001945,0.0,0.978059018621908,1.0599996007604664,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,85,66,Feasible Quantile Projection,17,8360.491539622843,0.013135809093691516,0.0,1.013002303486132,1.059999964125945,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
