network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE RTS 24-bus,0.98,110,Nodal gross,Trace-Anchored Reference,193.586778694814,193.25987374228498,0.32690495252901997,0.0016915304051422116,0.32690495252901997,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Nodal signed linear,Trace-Anchored Reference,193.586778694814,193.25987374228498,0.32690495252901997,0.0016915304051422116,0.32690495252901997,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Uniform gross,Trace-Anchored Reference,193.58677869481403,193.25987374228498,0.3269049525290484,0.0016915304051423586,0.3269049525290484,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Uniform signed net,Trace-Anchored Reference,193.58677869481403,193.25987374228498,0.3269049525290484,0.0016915304051423586,0.3269049525290484,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Nodal exact net value,Risk-Constrained Convex Verifier,-1.8189894035458565e-12,369.33930327615235,369.33930327615417,1.0000000000000049,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Nodal gross,Risk-Constrained Convex Verifier,68.9469667029602,369.33930327615235,300.39233657319215,0.8133235047248436,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Nodal signed linear,Risk-Constrained Convex Verifier,-1.4210854715202004e-13,369.33930327615235,369.33930327615246,1.0000000000000002,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Uniform gross,Risk-Constrained Convex Verifier,68.9469667029602,369.33930327615235,300.39233657319215,0.8133235047248436,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Uniform signed net,Risk-Constrained Convex Verifier,-1.4210854715202004e-13,369.33930327615235,369.33930327615246,1.0000000000000002,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Nodal exact net value,Trace-Anchored Reference,369.3000071238821,369.33930327615235,0.039296152270253515,0.00010639580440447212,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Nodal gross,Trace-Anchored Reference,487.04833697154163,369.33930327615235,117.70903369538928,0.3187016184069072,117.70903369538928,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Nodal signed linear,Trace-Anchored Reference,369.3000071238797,369.33930327615235,0.03929615227264094,0.00010639580441093616,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Uniform gross,Trace-Anchored Reference,487.04833697154163,369.33930327615235,117.70903369538928,0.3187016184069072,117.70903369538928,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,111,Uniform signed net,Trace-Anchored Reference,369.3000071238797,369.33930327615235,0.03929615227264094,0.00010639580441093616,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Nodal exact net value,Risk-Constrained Convex Verifier,7.275957614183426e-12,517.4374648050616,517.4374648050543,0.9999999999999859,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Nodal gross,Risk-Constrained Convex Verifier,56.020924954905894,517.4374648050616,461.4165398501557,0.8917339219416377,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,517.4374648050616,517.4374648050616,1.0,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Uniform gross,Risk-Constrained Convex Verifier,56.020924954905894,517.4374648050616,461.4165398501557,0.8917339219416377,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Uniform signed net,Risk-Constrained Convex Verifier,0.0,517.4374648050616,517.4374648050616,1.0,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Nodal exact net value,Trace-Anchored Reference,517.0763326881242,517.4374648050616,0.3611321169373696,0.0006979241773175853,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Nodal gross,Trace-Anchored Reference,520.1030133121754,517.4374648050616,2.66554850711384,0.005151440876276814,2.66554850711384,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Nodal signed linear,Trace-Anchored Reference,517.0763326881369,517.4374648050616,0.36113211692475033,0.0006979241772931972,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Uniform gross,Trace-Anchored Reference,520.1030133121754,517.4374648050616,2.66554850711384,0.005151440876276814,2.66554850711384,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,112,Uniform signed net,Trace-Anchored Reference,517.0763326881369,517.4374648050616,0.36113211692475033,0.0006979241772931972,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Nodal exact net value,Risk-Constrained Convex Verifier,-0.09611964529540273,43.32959399015999,43.425713635455395,1.0022183370865934,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Nodal gross,Risk-Constrained Convex Verifier,213.29817747036685,43.32959399015999,169.96858348020686,3.9226904253662327,169.96858348020686,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Nodal signed linear,Risk-Constrained Convex Verifier,-0.09611964529932582,43.32959399015999,43.42571363545932,1.0022183370866837,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Uniform gross,Risk-Constrained Convex Verifier,213.29817747036685,43.32959399015999,169.96858348020686,3.9226904253662327,169.96858348020686,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Uniform signed net,Risk-Constrained Convex Verifier,-0.0961196452993196,43.32959399015999,43.42571363545931,1.0022183370866837,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Nodal exact net value,Trace-Anchored Reference,43.60259983716787,43.32959399015999,0.2730058470078802,0.006300678632481046,0.2730058470078802,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Nodal gross,Trace-Anchored Reference,243.49431595663503,43.32959399015999,200.16472196647504,4.6195845271924725,200.16472196647504,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Nodal signed linear,Trace-Anchored Reference,43.93849574044181,43.32959399015999,0.6089017502818166,0.014052791503656743,0.6089017502818166,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Uniform gross,Trace-Anchored Reference,243.494315956635,43.32959399015999,200.164721966475,4.619584527192472,200.164721966475,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,113,Uniform signed net,Trace-Anchored Reference,43.938495740441795,43.32959399015999,0.6089017502818024,0.014052791503656414,0.6089017502818024,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Nodal exact net value,Risk-Constrained Convex Verifier,-0.611777057612926,577.6812523218869,578.2930293794998,1.0010590218310773,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Nodal gross,Risk-Constrained Convex Verifier,206.86233382655746,577.6812523218869,370.8189184953294,0.6419092137833603,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Nodal signed linear,Risk-Constrained Convex Verifier,-0.6117770576388892,577.6812523218869,578.2930293795257,1.0010590218311222,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Uniform gross,Risk-Constrained Convex Verifier,206.86233382655746,577.6812523218869,370.8189184953294,0.6419092137833603,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Uniform signed net,Risk-Constrained Convex Verifier,-0.6117770576388963,577.6812523218869,578.2930293795257,1.0010590218311222,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Nodal exact net value,Trace-Anchored Reference,574.0354139396786,577.6812523218869,3.6458383822082396,0.006311159255306351,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Nodal gross,Trace-Anchored Reference,1274.1486929256355,577.6812523218869,696.4674406037486,1.205625832246454,696.4674406037486,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Nodal signed linear,Trace-Anchored Reference,586.799828850184,577.6812523218869,9.118576528297126,0.015784788742315304,9.118576528297126,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Uniform gross,Trace-Anchored Reference,1274.1486929256353,577.6812523218869,696.4674406037484,1.2056258322464537,696.4674406037484,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,114,Uniform signed net,Trace-Anchored Reference,586.7998288501838,577.6812523218869,9.118576528296899,0.01578478874231491,9.118576528296899,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Nodal exact net value,Risk-Constrained Convex Verifier,113.2724913701204,815.1470005779502,701.8745092078298,0.8610404119872751,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Nodal gross,Risk-Constrained Convex Verifier,368.7407507800008,815.1470005779502,446.4062497979494,0.5476389528286817,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Nodal signed linear,Risk-Constrained Convex Verifier,113.27249137010591,815.1470005779502,701.8745092078443,0.861040411987293,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Uniform gross,Risk-Constrained Convex Verifier,368.7407507800008,815.1470005779502,446.4062497979494,0.5476389528286817,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Uniform signed net,Risk-Constrained Convex Verifier,113.27249137010591,815.1470005779502,701.8745092078443,0.861040411987293,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Nodal exact net value,Trace-Anchored Reference,815.0856509453588,815.1470005779502,0.06134963259137294,7.526204788568837e-05,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Nodal gross,Trace-Anchored Reference,988.4729607186341,815.1470005779502,173.32596014068395,0.2126315376463307,173.32596014068395,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Nodal signed linear,Trace-Anchored Reference,815.0856509453534,815.1470005779502,0.06134963259671622,7.526204789224337e-05,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Uniform gross,Trace-Anchored Reference,988.4729607186343,815.1470005779502,173.32596014068417,0.21263153764633097,173.32596014068417,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,61,Uniform signed net,Trace-Anchored Reference,815.0856509453534,815.1470005779502,0.06134963259671622,7.526204789224337e-05,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Nodal gross,Risk-Constrained Convex Verifier,713.49032592721,0.0,713.49032592721,713490325927.21,713.49032592721,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Uniform gross,Risk-Constrained Convex Verifier,713.49032592721,0.0,713.49032592721,713490325927.21,713.49032592721,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Uniform signed net,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Nodal exact net value,Trace-Anchored Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Nodal gross,Trace-Anchored Reference,713.4903259272133,0.0,713.4903259272133,713490325927.2133,713.4903259272133,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Nodal signed linear,Trace-Anchored Reference,2.5051190050381264e-12,0.0,2.5051190050381264e-12,0.0025051190050381263,2.5051190050381264e-12,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Uniform gross,Trace-Anchored Reference,713.4903259272132,0.0,713.4903259272132,713490325927.2131,713.4903259272132,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,62,Uniform signed net,Trace-Anchored Reference,2.5366609607521023e-12,0.0,2.5366609607521023e-12,0.002536660960752102,2.5366609607521023e-12,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,63,Nodal exact net value,Risk-Constrained Convex Verifier,74.00778725336932,955.256334468053,881.2485472146836,0.9225257299187851,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,1.02,63,Nodal gross,Risk-Constrained Convex Verifier,683.0722639488292,955.256334468053,272.1840705192237,0.2849330181838501,0.0,0.0,0.71929168993322,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
