region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
2,5814,0.0001474098519795366,0.00033561643835616447,29.499664383561644
2,5815,0.00015292696764932133,5.4794520547945214e-05,29.499945205479452
2,5816,0.00013689856046233563,0.00021917808219178086,29.49978082191781
2,5817,0.00016478144122589633,0.00027482876712328776,29.49972517123288
2,5818,0.00012959777790550112,0.00011001712328767125,29.499889982876713
2,5819,7.383375147790936e-05,0.0,29.5
2,5820,6.493200586605898e-05,0.0003467465753424659,29.499653253424658
2,5821,0.00012359363384239108,0.005589041095890406,29.49441095890411
2,5822,0.00014988498594165943,0.0009383561643835618,29.499061643835617
2,5823,0.00020671709214030898,0.0,29.5
2,5824,0.00020288126564721397,0.0,29.5
2,5825,0.00024675044502094436,0.0,29.5
2,5826,0.00030668026195181287,0.0,29.5
2,5827,0.0003228759578067143,0.0,29.5
2,5828,0.00027972357932458717,0.0,29.5
2,5829,0.0002389074600965539,0.0,29.5
2,5830,0.00021514079629121345,0.0,29.5
2,5831,0.00018789338980887443,0.0,29.5
2,5832,0.00019094704039681348,0.0011429794520547943,29.498857020547945
2,5833,0.0002089753592376283,5.4794520547945214e-05,29.499945205479452
2,5834,0.0001977612302185877,0.0,29.5
2,5835,0.00016645111492245184,0.0,29.5
2,5836,0.00016703588485893068,0.0,29.5
2,5837,0.0001630023290717,0.0,29.5
2,5838,0.00015248664897954476,0.0,29.5
2,5839,0.00014732670667557183,0.0,29.5
2,5840,0.00015419067777910572,0.0,29.5
2,5841,0.00015623761831069625,0.0,29.5
2,5842,0.00015813229765955874,0.0,29.5
2,5843,0.00017536037107860288,0.0,29.5
2,5844,0.00018272634264241818,8.56164383561644e-07,29.499999143835616
2,5845,0.0001627021841129738,0.0,29.5
2,5846,0.00016222844836101207,0.0,29.5
2,5847,0.00016059316593252217,0.0005,29.4995
2,5848,0.00015163208995495919,0.0005,29.4995
2,5849,0.00016007541274707626,0.0,29.5
2,5850,0.0001677629528062261,0.00010958904109589043,29.499890410958905
2,5851,0.00018223379692118268,0.0,29.5
2,5852,0.00016093367479910192,0.0,29.5
2,5853,0.00015847029769685105,0.0,29.5
2,5854,0.00014708416766326613,0.0005,29.4995
2,5855,0.00016152628680505727,5.4794520547945214e-05,29.499945205479452
2,5856,0.00018633044658505584,0.0,29.5
2,5857,0.00017337436702495815,0.0005004280821917809,29.49949957191781
2,5858,0.00017389886334179486,0.0,29.5
2,5859,0.00019183165367166955,0.0008527397260273973,29.499147260273972
2,5860,0.000225022838360937,2.8681506849315074e-05,29.499971318493152
2,5861,0.00023808325307135285,2.8681506849315074e-05,29.499971318493152
2,5862,0.00026682698026262423,0.0005573630136986302,29.499442636986302
2,5863,0.0002835419119983191,0.00014083904109589044,29.499859160958906
2,5864,0.00029085003134312183,4.28082191780822e-07,29.499999571917808
2,5865,0.00031467814577289217,8.56164383561644e-06,29.499991438356165
2,5866,0.0002908443746995891,0.0,29.5
2,5867,0.00029839851826931333,0.0,29.5
2,5868,0.0003191648783668632,4.28082191780822e-07,29.499999571917808
2,5869,0.00035060400188112483,2.568493150684932e-06,29.49999743150685
2,5870,0.000337398081579086,3.424657534246576e-06,29.499996575342465
2,5871,0.00035586974313730834,5.4794520547945214e-05,29.499945205479452
2,5872,0.0003290569083797752,5.4794520547945214e-05,29.499945205479452
2,5873,0.00024405334689788963,0.0,29.5
2,5874,0.0002108374646953505,0.0,29.5
2,5875,0.00017333552701017407,8.56164383561644e-07,29.499999143835616
2,5876,0.000194004491940823,0.0011010273972602738,29.49889897260274
2,5877,0.00029452505836918114,0.0,29.5
2,5878,0.00030119545095391617,0.0005,29.4995
2,5879,0.0003091422216559316,0.0,29.5
2,5880,0.0002979211398664836,0.0,29.5
2,5881,0.00025525635426047153,0.001523972602739726,29.49847602739726
2,5882,0.0003102007053979504,0.0020239726027397255,29.49797602739726
2,5883,0.000529365386388293,0.002664383561643836,29.497335616438356
2,5884,0.0006754340936814026,0.0001224315068493151,29.49987756849315
2,5885,0.0008313730647427854,0.0004383561643835617,29.499561643835616
2,5886,0.0005582592115277602,0.002047945205479452,29.49795205479452
2,5887,0.00033138766056498676,0.0021883561643835613,29.497811643835618
2,5888,0.0003592028518677055,0.0,29.5
2,5889,0.00034489344787913523,0.0,29.5
2,5890,0.0003250587570859109,4.28082191780822e-07,29.499999571917808
2,5891,0.00030243884559848943,0.00025,29.49975
2,5892,0.00028705378225900584,5.4794520547945214e-05,29.499945205479452
2,5893,0.00028223567651447366,0.0,29.5
2,5894,0.00026730975129102074,8.56164383561644e-07,29.499999143835616
2,5895,0.0002571658460188026,8.56164383561644e-07,29.499999143835616
2,5896,0.00026122542088167215,0.00010958904109589043,29.499890410958905
2,5897,0.0002487879915050451,0.0,29.5
2,5898,0.0002470500395188437,1.712328767123288e-06,29.499998287671232
2,5899,0.00024903985874771616,0.0,29.5
2,5900,0.00025661346784253483,5.4794520547945214e-05,29.499945205479452
2,5901,0.00027635277464712954,0.0005,29.4995
2,5902,0.0002682395525312347,0.0,29.5
2,5903,0.0002153119887651657,0.0,29.5
2,5904,0.00014577550772867682,0.0,29.5
2,5905,0.0001429255895009728,0.0,29.5
2,5906,0.00014259020136306007,0.0,29.5
2,5907,0.00014259020136306007,0.0,29.5
2,5908,0.00014259020136306007,0.0,29.5
2,5909,0.00014259020136306007,0.0,29.5
2,5910,0.00013668240375193066,0.0,29.5
2,5911,0.00010304871725296727,0.0,29.5
2,5912,0.00010305372132438806,5.4794520547945214e-05,29.499945205479452
2,5913,0.00014149838021396672,0.0,29.5
2,5914,9.777505249999497e-05,0.001,29.499
2,5915,7.97348580681184e-05,0.0,29.5
2,5916,7.97348580681184e-05,0.0,29.5
2,5917,7.430994938749953e-05,0.0,29.5
2,5918,6.408608302787167e-05,0.0,29.5
2,5919,9.791824244785199e-05,5.4794520547945214e-05,29.499945205479452
2,5920,0.00010181711583825867,0.0,29.5
2,5921,0.00010181711583825867,0.0,29.5
2,5922,9.487847072804908e-05,0.0,29.5
2,5923,9.264759284077968e-05,0.0,29.5
2,5924,9.22921820126538e-05,0.0,29.5
2,5925,9.22921820126538e-05,0.0,29.5
2,5926,9.22921820126538e-05,0.0,29.5
2,5927,6.241044233276851e-05,0.0,29.5
2,5928,6.256386472307016e-05,5.4794520547945214e-05,29.499945205479452
2,5929,6.256386472307016e-05,0.0,29.5
2,5930,6.256386472307016e-05,0.0,29.5
2,5931,6.256386472307016e-05,0.0,29.5
2,5932,6.26054882910826e-05,0.0,29.5
2,5933,6.423566045772743e-05,0.0,29.5
2,5934,6.416513690570706e-05,0.0,29.5
2,5935,6.330983545483293e-05,0.0,29.5
2,5936,6.204080116448754e-05,0.0,29.5
2,5937,6.041298331842878e-05,0.0,29.5
2,5938,6.041298331842878e-05,0.0,29.5
2,5939,6.166020535317652e-05,0.0,29.5
2,5940,6.259745204097206e-05,0.0,29.5
2,5941,6.24347070391227e-05,0.0,29.5
2,5942,6.24347070391227e-05,0.0,29.5
2,5943,6.441216137167218e-05,0.0,29.5
2,5944,6.519394564268011e-05,0.0,29.5
2,5945,6.421309521206148e-05,0.0,29.5
2,5946,6.203197112086934e-05,0.0,29.5
2,5947,6.097269619411617e-05,0.0,29.5
2,5948,6.0036236923089626e-05,0.0,29.5
2,5949,5.8564974576370096e-05,0.0,29.5
2,5950,5.790053351656128e-05,0.0,29.5
2,5951,5.790053351656128e-05,0.0,29.5
2,5952,7.066525162626305e-05,3.424657534246576e-06,29.499996575342465
2,5953,7.156130747808858e-05,2.8681506849315074e-05,29.499971318493152
2,5954,7.136086160802281e-05,0.0,29.5
2,5955,7.136086160802281e-05,0.0,29.5
2,5956,7.136086160802281e-05,0.0,29.5
2,5957,7.136086160802281e-05,0.0,29.5
2,5958,7.666351147551317e-05,8.56164383561644e-07,29.499999143835616
2,5959,7.205999394349314e-05,0.0,29.5
2,5960,7.443379253364305e-05,8.56164383561644e-07,29.499999143835616
2,5961,6.41015665478237e-05,0.0,29.5
2,5962,6.468660920626398e-05,0.000767123287671233,29.49923287671233
2,5963,5.6098851027020377e-05,0.0,29.5
2,5964,5.6098851027020377e-05,0.0,29.5
2,5965,6.20242800165846e-05,8.56164383561644e-07,29.499999143835616
2,5966,5.4507167548020615e-05,0.0,29.5
2,5967,5.251992228736256e-05,0.0005,29.4995
2,5968,4.989822133187637e-05,0.0,29.5
2,5969,4.630793076793819e-05,4.28082191780822e-07,29.499999571917808
2,5970,6.223881313201914e-05,0.00010958904109589043,29.499890410958905
2,5971,8.891613828298592e-05,1.712328767123288e-06,29.499998287671232
2,5972,0.00012034855540666682,0.0,29.5
2,5973,0.00012234066333440186,0.0,29.5
2,5974,0.00012258790621815267,0.0,29.5
2,5975,0.00012258790621815267,0.0,29.5
2,5976,6.90097538715707e-05,0.0,29.5
2,5977,4.5716243799446954e-05,0.0,29.5
2,5978,4.5609293366934115e-05,0.0,29.5
2,5979,4.5572364293824304e-05,0.0,29.5
2,5980,4.5572364293824304e-05,0.0,29.5
2,5981,4.5572364293824304e-05,0.0,29.5
2,5982,4.371464924612178e-05,0.0,29.5
2,5983,4.579458536333959e-05,5.565068493150686e-05,29.49994434931507
2,5984,4.803312597862789e-05,0.0,29.5
2,5985,4.753341924350174e-05,0.0005,29.4995
2,5986,5.091807013923156e-05,0.0,29.5
2,5987,5.2986757293559815e-05,8.56164383561644e-07,29.499999143835616
2,5988,5.091807013923156e-05,0.0,29.5
2,5989,5.091807013923156e-05,0.0,29.5
2,5990,5.091807013923156e-05,0.0,29.5
2,5991,5.091807013923156e-05,0.0,29.5
2,5992,5.091807013923156e-05,0.0,29.5
2,5993,5.091807013923156e-05,0.0,29.5
2,5994,5.091807013923156e-05,0.0,29.5
2,5995,5.307270355414962e-05,0.00010958904109589043,29.499890410958905
2,5996,7.186446417429804e-05,0.00012157534246575343,29.499878424657535
2,5997,7.788400444780324e-05,0.0,29.5
2,5998,7.648747404635899e-05,0.0,29.5
2,5999,8.058103404847002e-05,3.424657534246576e-06,29.499996575342465
2,6000,8.390035936205302e-05,0.0,29.5
2,6001,9.109751700770111e-05,8.56164383561644e-07,29.499999143835616
2,6002,0.00012163746706961697,2.0547945205479456e-05,29.499979452054795
2,6003,0.00018562531197731619,0.0001652397260273973,29.499834760273973
2,6004,0.00022723595944668058,0.0,29.5
2,6005,0.00037397641623260533,0.00027397260273972606,29.49972602739726
2,6006,0.0005540202406574711,8.56164383561644e-07,29.499999143835616
2,6007,0.0005254517292525721,0.0,29.5
2,6008,0.0004552249976651556,0.0,29.5
2,6009,0.0004049265740834075,0.0,29.5
2,6010,1.3821812858564889e-05,0.0,29.5
2,6011,0.0,0.0,29.5
2,6012,0.0,0.0,29.5
2,6013,0.0,0.0,29.5
2,6014,0.0,0.0,29.5
2,6015,0.0,0.0,29.5
2,6016,0.0,0.0,29.5
2,6017,0.0,0.0,29.5
2,6018,0.0,0.0,29.5
2,6019,0.0,0.0,29.5
2,6020,0.0,0.0,29.5
2,6021,0.0,0.0,29.5
2,6022,0.0,0.0,29.5
2,6023,0.0,0.0,29.5
2,6024,0.0,0.0,29.5
2,6025,0.0,0.0,29.5
2,6026,0.0,0.0,29.5
2,6027,0.0,0.0,29.5
2,6028,0.0,0.0,29.5
2,6029,0.0,0.0,29.5
2,6030,0.0,0.0,29.5
2,6031,0.0,0.0,29.5
2,6032,0.0,0.0,29.5
2,6033,0.0,0.0,29.5
2,6034,0.0,0.0,29.5
2,6035,0.0,0.0,29.5
2,6036,0.0,0.0,29.5
2,6037,0.0,0.0,29.5
2,6038,0.0,0.0,29.5
2,6039,0.0,0.0,29.5
2,6040,0.0,0.0,29.5
2,6041,0.0,0.0,29.5
2,6042,0.0,0.0,29.5
2,6043,0.0,0.0,29.5
2,6044,0.0,0.0,29.5
2,6045,0.0,0.0,29.5
2,6046,0.0,0.0,29.5
2,6047,0.0,0.0,29.5
2,6048,0.0,0.0,29.5
2,6049,0.0,0.0,29.5
2,6050,0.0,0.0,29.5
2,6051,1.9770286533516595e-07,0.00010958904109589043,29.499890410958905
2,6052,0.0,0.0,29.5
2,6053,0.0,0.0,29.5
2,6054,0.0,0.0,29.5
2,6055,0.0,0.0,29.5
2,6056,0.0,0.0,29.5
2,6057,0.0,0.0,29.5
2,6058,1.2219171227136303e-05,1.712328767123288e-06,29.499998287671232
2,6059,1.1162378039924513e-05,0.0,29.5
2,6060,0.0,0.0,29.5
2,6061,0.0,0.0,29.5
2,6062,1.2992489757265273e-06,1.712328767123288e-06,29.499998287671232
2,6063,3.2573459566814177e-06,0.00030479452054794524,29.49969520547945
2,6064,5.964655607129518e-06,0.00010958904109589043,29.499890410958905
2,6065,4.349586054192892e-05,0.00039726027397260277,29.499602739726026
2,6066,4.290063420264525e-05,0.0003287671232876713,29.49967123287671
2,6067,4.621300841133362e-05,0.0,29.5
2,6068,4.928334385052096e-05,1.712328767123288e-06,29.499998287671232
2,6069,5.227817145788561e-05,0.00021917808219178086,29.49978082191781
2,6070,4.6648872088086334e-05,0.0,29.5
2,6071,1.8495082420118028e-05,0.0,29.5
2,6072,1.8843300191048938e-05,4.28082191780822e-07,29.499999571917808
2,6073,2.8530570427334775e-05,0.001403253424657534,29.49859674657534
2,6074,4.531727163544245e-05,0.00016866438356164386,29.499831335616438
2,6075,5.145084936641155e-05,0.00010958904109589043,29.499890410958905
2,6076,5.6556749325845254e-05,8.56164383561644e-07,29.499999143835616
2,6077,6.307608095489325e-05,0.0004383561643835617,29.499561643835616
2,6078,6.725516008434528e-05,0.00066138698630137,29.4993386130137
2,6079,6.079106077568727e-05,0.00021917808219178086,29.49978082191781
2,6080,6.095223411254948e-05,0.0,29.5
2,6081,6.249257589601313e-05,8.56164383561644e-07,29.499999143835616
2,6082,6.308830130071169e-05,0.0,29.5
2,6083,6.308830130071169e-05,0.0,29.5
2,6084,0.00010054270325851134,5.308219178082193e-05,29.49994691780822
2,6085,9.142629038719644e-05,0.00016438356164383565,29.499835616438357
2,6086,9.768589885474408e-05,0.00024785958904109597,29.49975214041096
2,6087,0.000104639872492751,0.0,29.5
2,6088,0.000104639872492751,0.0,29.5
2,6089,0.00010646881435429762,5.4794520547945214e-05,29.499945205479452
2,6090,0.00011816573313849977,0.00026027397260273977,29.499739726027396
2,6091,0.00011515320336027183,5.4794520547945214e-05,29.499945205479452
2,6092,0.00011628435293507937,5.4794520547945214e-05,29.499945205479452
2,6093,0.00011525021487024927,0.0,29.5
2,6094,0.00011259030901065363,0.0,29.5
2,6095,9.490002258312877e-05,4.28082191780822e-07,29.499999571917808
2,6096,9.816267684093146e-05,5.4794520547945214e-05,29.499945205479452
2,6097,0.00011140130455457684,9.931506849315069e-05,29.499900684931507
2,6098,0.00012955389631159197,0.0002705479452054795,29.499729452054794
2,6099,0.00012529684940740767,0.0,29.5
2,6100,0.00012092395351233687,5.4794520547945214e-05,29.499945205479452
2,6101,0.0001248964276477208,5.4794520547945214e-05,29.499945205479452
2,6102,0.0001221377943776572,0.0004143835616438357,29.499585616438356
2,6103,0.0001392620070478383,0.0002200342465753425,29.499779965753426
2,6104,0.0001451622486332349,0.0,29.5
2,6105,0.00014587378680599729,0.0,29.5
2,6106,0.00014610802519738193,1.0273972602739728e-05,29.499989726027398
2,6107,0.00014696160356497106,0.0,29.5
2,6108,0.00018922959011872842,1.712328767123288e-06,29.499998287671232
2,6109,0.0001891265064134913,0.0,29.5
2,6110,0.0001910936704748096,0.00010958904109589043,29.499890410958905
2,6111,0.00018739647065628778,5.4794520547945214e-05,29.499945205479452
2,6112,0.00015249209165436482,0.0,29.5
2,6113,0.0001721880614579502,0.0,29.5
2,6114,0.00017499939473365273,0.0,29.5
2,6115,0.0001852335833857189,0.0,29.5
2,6116,0.00017306147538768076,0.0,29.5
2,6117,0.00017306147538768076,0.0,29.5
2,6118,0.00017306147538768076,0.0,29.5
2,6119,0.00017453925287609927,0.0,29.5
2,6120,0.0001820996395033266,0.0002255993150684932,29.49977440068493
2,6121,0.00019174876341427314,5.4794520547945214e-05,29.499945205479452
2,6122,0.00018296588729197014,0.0,29.5
2,6123,0.00019265167098339134,0.0006335616438356166,29.499366438356166
2,6124,0.00019734590897082854,0.0010479452054794518,29.498952054794522
2,6125,0.00022102040798036504,0.00021917808219178086,29.49978082191781
2,6126,0.00023637115624574727,0.0,29.5
2,6127,0.00023637115624574727,0.0,29.5
2,6128,0.00018359397752008383,0.00010958904109589043,29.499890410958905
2,6129,0.00019186581051917233,0.00021917808219178086,29.49978082191781
2,6130,0.00017780976255600572,0.00027397260273972606,29.49972602739726
2,6131,0.00017107221676632636,0.0,29.5
2,6132,0.00017107221676632636,0.0,29.5
2,6133,0.00017107221676632636,0.0,29.5
2,6134,0.0001650888229458661,0.0,29.5
2,6135,0.0001657717945168751,5.4794520547945214e-05,29.499945205479452
2,6136,0.00016594651417883768,0.0,29.5
2,6137,0.0001646639371563198,0.0,29.5
2,6138,0.00017171250683254983,1.712328767123288e-06,29.499998287671232
2,6139,0.00017853773226651854,0.0,29.5
2,6140,0.00017853773226651854,0.0,29.5
2,6141,0.00017910372624614141,0.00021917808219178086,29.49978082191781
2,6142,0.00016351275972961626,5.4794520547945214e-05,29.499945205479452
2,6143,0.00014557180084414536,4.28082191780822e-07,29.499999571917808
2,6144,0.00014980914484822246,3.852739726027398e-06,29.499996147260273
2,6145,0.00013881585769368182,5.993150684931508e-05,29.49994006849315
2,6146,0.0001444939049630388,0.00010958904109589043,29.499890410958905
2,6147,0.0001707629995790949,0.0,29.5
2,6148,0.0001707629995790949,0.0,29.5
2,6149,0.00012703845878909038,0.0,29.5
2,6150,0.00012111804078394415,3.424657534246576e-06,29.499996575342465
2,6151,0.00011248948755736011,0.0,29.5
2,6152,0.00010856458846724021,0.0,29.5
2,6153,0.00011028689018954211,5.4794520547945214e-05,29.499945205479452
2,6154,0.00011589680082725145,0.0,29.5
2,6155,0.00011388837264484925,4.28082191780822e-07,29.499999571917808
2,6156,0.0001163728209931205,8.56164383561644e-07,29.499999143835616
2,6157,0.00011731715552917156,0.0,29.5
2,6158,0.00011398713374414935,0.0,29.5
2,6159,0.00011398713374414935,0.0,29.5
2,6160,0.00011049298457574449,0.00016438356164383565,29.499835616438357
2,6161,0.00010444285519733729,0.00016438356164383565,29.499835616438357
2,6162,9.88080923850282e-05,0.0,29.5
2,6163,0.00016285158584518496,0.00022089041095890418,29.499779109589042
2,6164,0.0001629550219509605,0.0,29.5
2,6165,0.0001716780773175827,5.4794520547945214e-05,29.499945205479452
2,6166,0.00017777014388476107,0.0003595890410958905,29.499640410958904
2,6167,0.0001349177240943849,0.00030479452054794524,29.49969520547945
2,6168,0.00013769956934553564,0.0,29.5
2,6169,0.00014092277366593693,0.00016438356164383565,29.499835616438357
2,6170,0.00014496540678111464,0.0,29.5
2,6171,0.00015622972741175239,4.28082191780822e-07,29.499999571917808
2,6172,0.00015892187845748806,0.0,29.5
2,6173,0.00015849073762011997,0.0,29.5
2,6174,0.00012450897547722103,0.0,29.5
2,6175,0.00010117012791605574,0.0,29.5
2,6176,8.137844744099565e-05,0.0,29.5
2,6177,6.38491172073283e-05,0.0,29.5
2,6178,5.98992922321492e-05,0.0,29.5
2,6179,6.67522812718065e-05,0.00010958904109589043,29.499890410958905
2,6180,5.7667579636003964e-05,0.0,29.5
2,6181,5.608283674271505e-05,0.0,29.5
2,6182,5.608283674271505e-05,0.0,29.5
2,6183,5.608283674271505e-05,0.0,29.5
2,6184,5.608283674271505e-05,0.0,29.5
2,6185,5.608283674271505e-05,0.0,29.5
2,6186,5.141247005540327e-05,0.0,29.5
2,6187,4.90278668909069e-05,0.0,29.5
2,6188,4.778518050467398e-05,0.0,29.5
2,6189,4.949792029646533e-05,5.4794520547945214e-05,29.499945205479452
2,6190,6.395424386945813e-05,8.34760273972603e-05,29.4999165239726
2,6191,7.659319418849348e-05,0.00021917808219178086,29.49978082191781
2,6192,0.00010678353381773524,5.4794520547945214e-05,29.499945205479452
2,6193,6.1006150066997496e-05,0.00016438356164383565,29.499835616438357
2,6194,6.14452969829846e-05,0.0,29.5
2,6195,6.160997252385534e-05,5.4794520547945214e-05,29.499945205479452
2,6196,6.841886248626731e-05,0.0001421232876712329,29.49985787671233
2,6197,5.9698634267545945e-05,0.00016438356164383565,29.499835616438357
2,6198,6.653636984174722e-05,0.00021917808219178086,29.49978082191781
2,6199,6.671873681541641e-05,3.424657534246576e-06,29.499996575342465
2,6200,6.656426878433044e-05,0.0,29.5
2,6201,6.656426878433044e-05,0.0,29.5
2,6202,7.150108607235681e-05,3.424657534246576e-06,29.499996575342465
2,6203,6.584986606602883e-05,0.0,29.5
2,6204,6.573356794909601e-05,0.0,29.5
2,6205,6.573356794909601e-05,0.0,29.5
2,6206,6.573356794909601e-05,0.0,29.5
2,6207,6.573356794909601e-05,0.0,29.5
2,6208,6.59453646827841e-05,0.0,29.5
2,6209,6.612337788839923e-05,0.0,29.5
2,6210,6.445743119288035e-05,0.0,29.5
2,6211,5.6480381873637266e-05,0.0,29.5
2,6212,5.47264998311539e-05,0.0,29.5
2,6213,5.47264998311539e-05,0.0,29.5
2,6214,5.47264998311539e-05,0.0,29.5
2,6215,5.47264998311539e-05,0.0,29.5
2,6216,5.47264998311539e-05,0.00011044520547945206,29.49988955479452
