region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
1,11415,3.0817568565545075e-05,2.4890267845428996e-05,29.499975109732155
1,11416,3.8146148779155916e-05,0.0,29.5
1,11417,3.8146148779155916e-05,0.0,29.5
1,11418,3.3411027518238904e-05,0.0,29.5
1,11419,2.8881781094753056e-05,0.0,29.5
1,11420,2.8881781094753056e-05,0.0,29.5
1,11421,2.8881781094753056e-05,0.0,29.5
1,11422,2.8881781094753056e-05,0.0,29.5
1,11423,2.8881781094753056e-05,0.0,29.5
1,11424,3.087240477426142e-05,0.0001559787624836869,29.499844021237518
1,11425,3.252109145610136e-05,2.5909908002218812e-05,29.499974090092
1,11426,3.618174708651827e-05,8.517217648290895e-05,29.499914827823517
1,11427,3.629586390084017e-05,2.702621833188712e-05,29.499972973781666
1,11428,3.0149957747596128e-05,0.0,29.5
1,11429,2.9479022280166173e-05,6.520374389769533e-05,29.499934796256102
1,11430,2.790573730265474e-05,4.6004644771639735e-07,29.499999539953553
1,11431,4.5471463212186766e-05,0.0,29.5
1,11432,4.867698900555382e-05,0.0,29.5
1,11433,2.850612423637935e-05,8.805185434106617e-05,29.49991194814566
1,11434,2.5150985366012917e-05,0.0,29.5
1,11435,2.424046931465351e-05,3.2482328922564893e-07,29.49999967517671
1,11436,2.4405147735579993e-05,5.3018698773439644e-05,29.49994698130123
1,11437,2.48284629653147e-05,0.0,29.5
1,11438,2.48284629653147e-05,0.0,29.5
1,11439,2.6181318761559044e-05,8.53286900961408e-05,29.499914671309902
1,11440,3.305832440919402e-05,5.2685819636474124e-05,29.499947314180364
1,11441,2.95482272771131e-05,0.0,29.5
1,11442,3.028667074612471e-05,4.066764564397296e-06,29.499995933235436
1,11443,4.11816293966091e-05,1.4961723214881683e-05,29.499985038276787
1,11444,2.6219906181727415e-05,0.0,29.5
1,11445,2.6405190679744528e-05,1.8528449801711063e-07,29.4999998147155
1,11446,2.6219906181727415e-05,0.0,29.5
1,11447,4.346619576859598e-05,1.810580550421551e-05,29.499981894194494
1,11448,3.06726436296638e-05,8.457748229439751e-05,29.499915422517706
1,11449,3.920228030400972e-05,3.871813049092336e-05,29.49996128186951
1,11450,5.050099190228705e-05,3.868734564420313e-05,29.499961312654357
1,11451,4.682010835230503e-05,0.00018960962512687963,29.499810390374872
1,11452,4.700126858046094e-05,3.8581756497041203e-07,29.499999614182435
1,11453,4.209082984297007e-05,5.1889729254465826e-05,29.499948110270747
1,11454,2.4111028139295574e-05,0.0,29.5
1,11455,2.0583158886266678e-05,4.240914730002509e-05,29.4999575908527
1,11456,2.4497370906908644e-05,3.5511903090453365e-06,29.49999644880969
1,11457,2.8626743842451376e-05,1.2109665406118304e-06,29.49999878903346
1,11458,2.508927578252226e-05,9.082968326708358e-07,29.499999091703167
1,11459,2.575762343608398e-05,1.5766444862325566e-06,29.499998423355514
1,11460,2.8139846079490607e-05,2.5199554856870604e-05,29.499974800445145
1,11461,3.870194806514994e-05,5.1913896797685445e-05,29.499948086103203
1,11462,4.951379611989572e-05,3.9557952617805264e-05,29.49996044204738
1,11463,4.1859438816327215e-05,0.0,29.5
1,11464,3.229362085276489e-05,2.6240485468401515e-05,29.499973759514532
1,11465,3.289790803933918e-05,0.0,29.5
1,11466,3.246834296243773e-05,0.0,29.5
1,11467,2.7650928028881103e-05,7.862766332080458e-05,29.49992137233668
1,11468,2.7843506048924313e-05,0.00024346757060950545,29.49975653242939
1,11469,3.385503405131593e-05,0.00023983236931688715,29.499760167630683
1,11470,4.415772075421314e-05,7.192721196316407e-09,29.49999999280728
1,11471,4.5474638608617734e-05,4.0258811371174335e-05,29.49995974118863
1,11472,5.523070298155587e-05,7.664937728296972e-05,29.499923350622716
1,11473,6.271981246719088e-05,0.0,29.5
1,11474,7.434604841526151e-05,0.00018499937854888867,29.49981500062145
1,11475,8.238663550561914e-05,0.0,29.5
1,11476,7.875806849082067e-05,2.6114468993042052e-05,29.499973885531006
1,11477,6.525183825573951e-05,0.0,29.5
1,11478,6.53258694296084e-05,0.00019488361601686664,29.499805116383982
1,11479,6.563026943369329e-05,0.0,29.5
1,11480,6.342478643158215e-05,0.0,29.5
1,11481,6.32801008090625e-05,0.0,29.5
1,11482,6.32801008090625e-05,0.0,29.5
1,11483,6.519558791058437e-05,0.0008614673266324024,29.499138532673367
1,11484,6.0393085674903454e-05,0.0,29.5
1,11485,5.995750043850978e-05,0.0,29.5
1,11486,5.995750043850978e-05,0.0,29.5
1,11487,5.995750043850978e-05,0.0,29.5
1,11488,5.995750043850978e-05,0.0,29.5
1,11489,5.995750043850978e-05,0.0,29.5
1,11490,5.150821775355942e-05,0.0,29.5
1,11491,4.549377922520612e-05,0.0,29.5
1,11492,3.964854195520599e-05,0.0,29.5
1,11493,3.668353801388267e-05,0.0,29.5
1,11494,3.760654664416265e-05,0.0,29.5
1,11495,4.265347535745866e-05,0.0,29.5
1,11496,3.4573922437684615e-05,3.968943556127394e-05,29.49996031056444
1,11497,3.46714768640248e-05,0.0,29.5
1,11498,3.3734264970903494e-05,0.0,29.5
1,11499,3.63064434846271e-05,2.905283945616123e-06,29.499997094716054
1,11500,3.340115953901098e-05,0.0,29.5
1,11501,3.223426657903205e-05,0.0,29.5
1,11502,3.211476665995927e-05,0.0,29.5
1,11503,3.074427464560768e-05,0.0,29.5
1,11504,3.0333763293055788e-05,0.0,29.5
1,11505,3.0026727666252225e-05,0.0,29.5
1,11506,4.293842023673629e-05,1.291409934471433e-05,29.499987085900656
1,11507,3.0024320892021965e-05,0.0,29.5
1,11508,3.0024320892021965e-05,0.0,29.5
1,11509,3.0024320892021965e-05,0.0,29.5
1,11510,3.0024320892021965e-05,0.0,29.5
1,11511,3.0024320892021965e-05,0.0,29.5
1,11512,2.886170542377089e-05,0.0,29.5
1,11513,2.8784565060948543e-05,0.0,29.5
1,11514,2.8784565060948543e-05,0.0,29.5
1,11515,3.8353578669362736e-05,1.9511263225975735e-05,29.499980488736774
1,11516,3.8464464509514007e-05,0.0,29.5
1,11517,2.859322377075691e-05,0.0,29.5
1,11518,2.859322377075691e-05,0.0,29.5
1,11519,2.4723172340239746e-05,1.4261727588056171e-06,29.49999857382724
1,11520,5.611257632107962e-05,0.000890773637583522,29.499109226362418
1,11521,0.00012719494144055807,0.0,29.5
1,11522,0.00012671363076213328,0.0,29.5
1,11523,0.00016025039627936755,5.9414178752356345e-05,29.499940585821246
1,11524,7.68052010540426e-05,0.00017975617250562187,29.499820243827493
1,11525,8.92468594994207e-05,2.305123288995482e-05,29.49997694876711
1,11526,7.28643108399189e-05,1.1565895683676781e-07,29.499999884341044
1,11527,6.46879402010209e-05,1.627079847261127e-05,29.499983729201528
1,11528,7.118585086282172e-05,0.0004394913767904122,29.499560508623208
1,11529,7.599916600069048e-05,1.4673151240485469e-08,29.49999998532685
1,11530,7.630298654402291e-05,3.184936945728905e-07,29.499999681506306
1,11531,7.598449284945e-05,0.0,29.5
1,11532,8.747385797959797e-05,1.1489365130147974e-05,29.49998851063487
1,11533,7.598449284945e-05,0.0,29.5
1,11534,6.733761077820382e-05,0.0002084321133710961,29.49979156788663
1,11535,7.227319935178629e-05,0.0002612928599870646,29.49973870714001
1,11536,8.922542221296222e-05,3.270444015310714e-05,29.49996729555985
1,11537,8.485233483691825e-05,7.776022114452881e-05,29.499922239778854
1,11538,6.432983704258692e-05,0.00018910757318737673,29.49981089242681
1,11539,6.498989408352927e-05,5.3170321336258e-05,29.499946829678663
1,11540,6.552881365137916e-05,0.0,29.5
1,11541,6.552881365137916e-05,0.0,29.5
1,11542,6.698005435268385e-05,2.551028041255147e-05,29.499974489719587
1,11543,6.860232669367197e-05,6.442405292001465e-05,29.49993557594708
1,11544,6.95385802179347e-05,1.5311864882718365e-06,29.499998468813512
1,11545,4.528266515887122e-05,0.0,29.5
1,11546,4.606646669548025e-05,0.0004959827213574334,29.499504017278642
1,11547,2.794817796293094e-05,0.0,29.5
1,11548,2.794817796293094e-05,0.0,29.5
1,11549,2.7855814774474936e-05,2.6681543132159637e-05,29.499973318456867
1,11550,2.471927918917202e-05,0.0,29.5
1,11551,2.4463357355640528e-05,8.306154437506186e-07,29.499999169384555
1,11552,2.4180100431067853e-05,2.254774240621267e-06,29.49999774522576
1,11553,2.16163813177616e-05,0.0,29.5
1,11554,2.1433201614488203e-05,0.0,29.5
1,11555,2.18535165855228e-05,3.0655377738700526e-06,29.499996934462224
1,11556,2.3968925962043584e-05,6.551130465604983e-07,29.49999934488695
1,11557,2.1272264093428433e-05,0.00011116839713948356,29.49988883160286
1,11558,3.2914997586013454e-05,4.534492838351359e-05,29.499954655071615
1,11559,3.4248916545213885e-05,0.0,29.5
1,11560,3.0308616943497698e-05,0.0,29.5
1,11561,3.0489620204369543e-05,4.949743018457098e-06,29.49999505025698
1,11562,2.777543714943727e-05,0.0,29.5
1,11563,2.0516647564797542e-05,3.925873541603851e-05,29.499960741264584
1,11564,2.5852681409884165e-05,0.0004876394524785542,29.49951236054752
1,11565,4.108232824489191e-05,0.0,29.5
1,11566,3.87014545154249e-05,4.865156617188418e-07,29.499999513484337
1,11567,4.259324203025796e-05,0.00020340497667256663,29.499796595023327
1,11568,5.346831771977109e-05,0.0003400508554159465,29.499659949144583
1,11569,4.561772182912286e-05,0.0,29.5
1,11570,3.981386417389518e-05,0.0,29.5
1,11571,3.981386417389518e-05,0.0,29.5
1,11572,3.843543220782428e-05,0.0,29.5
1,11573,3.6860081389457534e-05,0.0,29.5
1,11574,3.6860081389457534e-05,0.0,29.5
1,11575,4.472547559222371e-05,0.0001668268245919713,29.499833173175407
1,11576,4.266937548645995e-05,0.0,29.5
1,11577,5.707664877756204e-05,1.490619540724612e-05,29.499985093804593
1,11578,4.9298791258439624e-05,0.00034519077398283414,29.499654809226016
1,11579,4.999423885728097e-05,0.0,29.5
1,11580,4.999423885728097e-05,0.0,29.5
1,11581,4.999423885728097e-05,0.0,29.5
1,11582,4.999423885728097e-05,0.0,29.5
1,11583,5.12975599380535e-05,1.303321080772533e-06,29.49999869667892
1,11584,4.999423885728097e-05,0.0,29.5
1,11585,4.960603132928949e-05,0.0,29.5
1,11586,5.154663980502649e-05,0.0,29.5
1,11587,4.411408823744016e-05,0.0,29.5
1,11588,3.9634634046360046e-05,0.0,29.5
1,11589,3.859366976450548e-05,0.0,29.5
1,11590,3.862359148468216e-05,0.0,29.5
1,11591,3.859366976450548e-05,0.0,29.5
1,11592,3.827629130914477e-05,4.877240388798229e-06,29.49999512275961
1,11593,3.3423553330709e-05,0.0,29.5
1,11594,3.0434630493502226e-05,0.0,29.5
1,11595,3.1706671149105405e-05,2.711943599859138e-06,29.4999972880564
1,11596,2.8990834081733777e-05,0.0,29.5
1,11597,2.8854562718796373e-05,0.0,29.5
1,11598,2.8854562718796373e-05,0.0,29.5
1,11599,2.8854609347800196e-05,4.020673606971301e-05,29.49995979326393
1,11600,2.882753858927287e-05,3.835475421608546e-05,29.499961645245783
1,11601,2.8738488547645178e-05,0.0,29.5
1,11602,2.9127758618789824e-05,3.8927007114464394e-07,29.49999961072993
1,11603,2.8738488547645178e-05,0.0,29.5
1,11604,2.8738488547645178e-05,0.0,29.5
1,11605,2.8738488547645178e-05,0.0,29.5
1,11606,2.8738488547645178e-05,0.0,29.5
1,11607,2.8738488547645178e-05,0.0,29.5
1,11608,2.8738488547645178e-05,0.0,29.5
1,11609,2.845036269340856e-05,0.0,29.5
1,11610,2.375169491662677e-05,0.0,29.5
1,11611,2.3799201561947224e-05,7.927788531695158e-05,29.499920722114684
1,11612,2.435389182913959e-05,0.0,29.5
1,11613,2.4713240180107555e-05,3.593483509679677e-07,29.499999640651648
1,11614,2.435389182913959e-05,0.0,29.5
1,11615,2.435389182913959e-05,0.0,29.5
1,11616,2.4367422377665696e-05,0.0,29.5
1,11617,2.4397637066953112e-05,0.0,29.5
1,11618,2.4397637066953112e-05,0.0,29.5
1,11619,2.4397637066953112e-05,0.0,29.5
1,11620,2.4397637066953112e-05,0.0,29.5
1,11621,2.4397637066953112e-05,0.0,29.5
1,11622,1.821351173520165e-05,0.0,29.5
1,11623,2.7357961674727087e-05,0.0008117029026370245,29.499188297097362
1,11624,6.25250971586141e-05,0.0,29.5
1,11625,5.560869542695358e-05,0.0,29.5
1,11626,5.315519368939785e-05,0.0,29.5
1,11627,9.821307368753209e-05,0.00022647980168804537,29.49977352019831
1,11628,0.0001419036712846232,0.00023984991955660614,29.499760150080444
1,11629,0.00013266935580824753,0.0,29.5
1,11630,7.804257494591616e-05,2.6014921731685035e-05,29.499973985078267
1,11631,7.160122551164622e-05,0.0,29.5
1,11632,6.0382391651219884e-05,0.0,29.5
1,11633,6.0382391651219884e-05,0.0,29.5
1,11634,6.0382391651219884e-05,0.0,29.5
1,11635,6.130519185571848e-05,5.1462481615404626e-06,29.49999485375184
1,11636,6.324152377025426e-05,0.0002524561704341182,29.499747543829567
1,11637,6.276737293259521e-05,0.0,29.5
1,11638,6.304093183683741e-05,2.6390669486980603e-05,29.499973609330514
1,11639,6.431823331028517e-05,7.295145546151952e-06,29.499992704854453
1,11640,6.941009553832034e-05,0.0,29.5
1,11641,6.248183765857559e-05,0.0,29.5
1,11642,6.244221275678326e-05,0.0,29.5
1,11643,6.654628796383081e-05,3.7601532452407205e-05,29.49996239846755
1,11644,6.181308583244288e-05,2.4069722211353223e-06,29.49999759302778
1,11645,4.781575447943833e-05,0.00019740538406829518,29.499802594615932
1,11646,5.3290602739676834e-05,0.0,29.5
1,11647,5.3290602739676834e-05,0.0,29.5
1,11648,5.3639034603167146e-05,0.00018585157215622825,29.499814148427845
1,11649,4.875429030057499e-05,0.0,29.5
1,11650,4.875429030057499e-05,0.0,29.5
1,11651,5.7618295669338815e-05,1.816881374189524e-05,29.499981831186258
1,11652,5.8059098673706414e-05,0.0,29.5
1,11653,5.26782662971373e-05,0.0001051063717152281,29.499894893628284
1,11654,4.676953023728229e-05,0.00018495679763940647,29.49981504320236
1,11655,6.960756794034201e-05,0.0007059077559400369,29.49929409224406
1,11656,7.115756593327696e-05,4.509864960975173e-05,29.49995490135039
1,11657,7.253758589331921e-05,0.0009715907652364852,29.499028409234764
1,11658,9.037251166421152e-05,0.0,29.5
1,11659,9.037251166421152e-05,0.0,29.5
1,11660,9.29906621796707e-05,2.618150515459172e-06,29.499997381849486
1,11661,8.940566003207812e-05,8.985147318438455e-07,29.49999910148527
1,11662,9.172935114581655e-05,2.8315441679114868e-05,29.49997168455832
1,11663,8.974101717627735e-05,0.0,29.5
1,11664,9.101740684753308e-05,0.0001798724068801543,29.49982012759312
1,11665,9.20173503358022e-05,0.0001310833158789966,29.49986891668412
1,11666,9.079516315012411e-05,0.0004695270296708381,29.499530472970328
1,11667,0.00012454875474126643,0.00024255610897950822,29.49975744389102
1,11668,0.0001255528661615979,0.0,29.5
1,11669,0.00012334900530454012,0.0,29.5
1,11670,0.00012498211258684655,0.0,29.5
1,11671,0.00014126126473133034,0.0,29.5
1,11672,0.00013920730549468987,0.0,29.5
1,11673,0.0001245607560465857,0.0,29.5
1,11674,0.00010977615704232543,0.0,29.5
1,11675,0.0001034836164855991,0.00017745018609008277,29.49982254981391
1,11676,9.9363840771156e-05,0.0,29.5
1,11677,9.323745867970529e-05,2.5736707275811515e-05,29.499974263292724
1,11678,7.638470962030762e-05,2.4236593343107767e-06,29.499997576340665
1,11679,6.345882911598991e-05,0.0,29.5
1,11680,5.565018278642965e-05,0.0,29.5
1,11681,5.851997745357742e-05,0.0,29.5
1,11682,5.816881232231928e-05,0.0,29.5
1,11683,5.68567625112246e-05,0.0,29.5
1,11684,5.405866462929443e-05,0.0,29.5
1,11685,5.444982930164387e-05,0.0,29.5
1,11686,4.253896163218627e-05,0.0,29.5
1,11687,5.60321058699465e-05,0.0,29.5
1,11688,0.00013505207792377066,0.0045826803301516564,29.495417319669848
1,11689,0.0001367193506970768,1.667272773306143e-06,29.499998332727227
1,11690,0.00013505207792377066,0.0,29.5
1,11691,0.00013540019671544836,9.603721341321667e-07,29.499999039627866
1,11692,0.00013410024768347947,0.0,29.5
1,11693,0.00012899906680267383,2.571167660604833e-05,29.499974288323394
1,11694,0.00013157918824445696,0.0,29.5
1,11695,0.0001233990000551223,0.0,29.5
1,11696,0.00012580265628582178,0.0,29.5
1,11697,0.00013152087733917203,0.0,29.5
1,11698,0.00013120397687831992,0.0,29.5
1,11699,0.00012738739306718784,0.0,29.5
1,11700,0.00012498209336574533,0.0,29.5
1,11701,0.00018081823777197582,0.0,29.5
1,11702,0.00019394308274512133,0.00013403520865796483,29.499865964791343
1,11703,0.00028774270867991397,0.0,29.5
1,11704,0.0002217349512513025,0.0003469023539187096,29.499653097646082
1,11705,0.00023069550016503992,0.0,29.5
1,11706,0.00022883343317217641,0.0,29.5
1,11707,0.00021089678112686314,0.0,29.5
1,11708,0.0001423480107470974,0.00010644479327543865,29.499893555206725
1,11709,0.00017939639484215595,0.0003681700796608258,29.49963182992034
1,11710,0.00022689451496827088,0.0,29.5
1,11711,0.0002284322280345859,0.0,29.5
1,11712,0.0002268330791206551,0.0,29.5
1,11713,0.00021768923813991867,0.0,29.5
1,11714,0.00019782379967537772,0.0,29.5
1,11715,0.00015114032613847817,0.0,29.5
1,11716,0.00012414946306567654,0.0,29.5
1,11717,0.00012414946306567654,0.0,29.5
1,11718,0.0001240909922729651,0.0,29.5
1,11719,0.0001186094513943673,0.0001175471900052248,29.499882452809995
1,11720,0.00010860199290209148,0.0,29.5
1,11721,8.069589670498212e-05,0.0,29.5
1,11722,0.00012457753340039117,7.235877523494305e-06,29.499992764122478
1,11723,0.00012254614784490438,0.0,29.5
1,11724,0.00013250582980562414,0.0,29.5
1,11725,0.00014913715933724664,0.00046357548444415805,29.499536424515554
1,11726,0.00017716721224683818,0.00023211227780245682,29.499767887722196
1,11727,0.00017774095520016217,3.0019541184946156e-06,29.49999699804588
1,11728,0.00014274771221484914,6.90501234846375e-08,29.499999930949876
1,11729,0.00011847573960786305,2.8195467089560316e-08,29.499999971804534
1,11730,0.00012330124834912642,0.00018197095521639163,29.499818029044782
1,11731,0.00010264599098267507,0.0,29.5
1,11732,8.172595787086118e-05,3.840337701137256e-05,29.49996159662299
1,11733,8.439155834158632e-05,2.5835679119472828e-05,29.499974164320882
1,11734,7.706882589394869e-05,0.0,29.5
1,11735,6.64799620950749e-05,4.2954930984401583e-07,29.49999957045069
1,11736,6.09749745386552e-05,0.0,29.5
1,11737,5.792369778519865e-05,8.02489026784543e-05,29.499919751097323
1,11738,6.23631304564397e-05,0.0,29.5
1,11739,6.398758808680005e-05,9.48665261113042e-05,29.499905133473888
1,11740,6.375311711298894e-05,0.0,29.5
1,11741,7.297987146473538e-05,0.004492619404926036,29.495507380595075
1,11742,0.00014667472760275668,1.0249052287055173e-05,29.499989750947712
1,11743,0.00015044759361190288,2.1148901987953056e-05,29.49997885109801
1,11744,0.00014824396980254648,0.00011106252028347378,29.499888937479717
1,11745,0.0001287836644257515,0.0,29.5
1,11746,0.00011486969720344157,0.0,29.5
1,11747,0.00010449800042050508,2.85188518345467e-05,29.499971481148165
1,11748,0.00011383798924863817,3.895980592311959e-05,29.499961040194076
1,11749,0.00013931259488019894,0.0002860064745999121,29.4997139935254
1,11750,0.00015326079821290127,0.0,29.5
1,11751,0.00015396524540443464,0.00020509814324217953,29.49979490185676
1,11752,0.00015591552049342818,8.480333373996185e-05,29.49991519666626
1,11753,0.0001555788627564276,9.983209311639319e-05,29.499900167906883
1,11754,0.00015074485530692808,9.308445750770485e-05,29.499906915542493
1,11755,0.00019584006292933836,5.493714137092116e-05,29.49994506285863
1,11756,0.00022835096753595665,7.499390057242553e-05,29.499925006099428
1,11757,0.0002304005900635263,9.656372060478701e-06,29.49999034362794
1,11758,0.00023699173886965354,0.00010035917572565926,29.499899640824275
1,11759,0.0002389201808001432,0.00013428896786177088,29.49986571103214
1,11760,0.00024083929920323298,0.0,29.5
1,11761,0.00022290596989800378,0.0,29.5
1,11762,0.00012837791059572604,0.0,29.5
1,11763,0.00011472905551369807,0.00016088765084574892,29.499839112349154
1,11764,0.0001120652746957162,0.0,29.5
1,11765,0.00011236027365532894,9.731751778616097e-06,29.499990268248222
1,11766,0.00011594992080984336,8.604796221577243e-06,29.49999139520378
1,11767,0.00011017580907028005,0.0,29.5
1,11768,0.00013655980059427142,7.595801292157979e-05,29.49992404198708
1,11769,0.00015882575799345766,0.0001456606600731471,29.499854339339926
1,11770,0.00017452490059382774,0.0,29.5
1,11771,0.00017684177927164806,0.0002774577816036661,29.499722542218397
1,11772,0.00016790127530917547,0.0,29.5
1,11773,0.00016806004822697668,0.0,29.5
1,11774,0.00016172393713477338,0.0,29.5
1,11775,0.00015942877811792218,0.0,29.5
1,11776,0.0001336087730723237,0.0,29.5
1,11777,0.00013329929965631932,0.0,29.5
1,11778,0.00013329929965631932,0.0,29.5
1,11779,0.00012099429210820293,0.0,29.5
1,11780,0.00011341688171501811,0.0,29.5
1,11781,0.00010957762599675496,0.0,29.5
1,11782,0.00017481379005678508,0.0,29.5
1,11783,0.00021155336163131754,0.0,29.5
1,11784,0.00021155336163131754,0.00455180600597974,29.49544819399402
1,11785,0.00021155336163131754,0.0,29.5
1,11786,0.00021155336163131754,0.0,29.5
1,11787,0.00020866379269871807,0.0,29.5
1,11788,0.00020343346538941094,0.0,29.5
