day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
85,67,Metadata Gradient Boosting,247.19824009501832,245.41336172708543,1.7848783679328903,0.0
85,67,Ex-post Metadata Gradient Boosting,111.96038740640724,111.96038740640506,2.1742607714259066e-12,0.0
85,67,Ex-post Quantile Gradient Boosting,-99.00405362933886,-99.00405362934544,6.579625733138528e-12,0.0
85,67,Synthetic Control,113.23416390114097,113.23416390114289,-1.9184653865522705e-12,1.9184653865522705e-12
85,67,Feasible Quantile Projection,33.56641587544041,33.56641587544436,-3.950617610826157e-12,3.950617610826157e-12
85,67,Tail-Risk Feasible Counterfactual,-0.001690870452633189,-0.00169087045287597,2.4278083883555457e-13,0.0
85,67,Single Feasible Projection,-0.0016908704529186025,-0.00169087045287597,-4.263256414560601e-14,4.263256414560601e-14
85,67,Risk-Constrained Convex Verifier,-0.0016908704529186025,-0.00169087045287597,-4.263256414560601e-14,4.263256414560601e-14
85,67,Trace-Anchored Reference,33.316806823980194,33.316806823982915,-2.7213786779611837e-12,2.7213786779611837e-12
85,68,High-5-of-10,1591.3828490860274,648.3294217899747,943.0534272960526,0.0
85,68,Ridge,-64.81997155547913,-64.81997155548015,1.0231815394945443e-12,0.0
85,68,Gradient Boosting,257.8782525987179,257.87825259871533,2.5579538487363607e-12,0.0
85,68,Extra Trees,290.9927554079875,290.9927554079877,-2.2737367544323206e-13,2.2737367544323206e-13
85,68,Metadata Gradient Boosting,308.9773062813162,308.97730628131467,1.5347723092418164e-12,0.0
85,68,Ex-post Metadata Gradient Boosting,166.29573958344966,166.29573958344554,4.121147867408581e-12,0.0
85,68,Ex-post Quantile Gradient Boosting,-84.67213614671545,-84.6721361467171,1.6484591469634324e-12,0.0
85,68,Synthetic Control,111.20805111327131,111.2080511132699,1.4068746168049984e-12,0.0
85,68,Feasible Quantile Projection,6.254552536187866,6.254552536192932,-5.066169705969514e-12,5.066169705969514e-12
85,68,Tail-Risk Feasible Counterfactual,-1.0607810272815945,-1.0607810272813367,-2.5779378631796135e-13,2.5779378631796135e-13
85,68,Single Feasible Projection,-1.0607810272816494,-1.0607810272813367,-3.126388037344441e-13,3.126388037344441e-13
85,68,Risk-Constrained Convex Verifier,-1.0607810272816494,-1.0607810272813367,-3.126388037344441e-13,3.126388037344441e-13
85,68,Trace-Anchored Reference,71.36800608692,71.36800608691556,4.447997525858227e-12,0.0
85,69,High-5-of-10,1570.0556870148198,631.900255681252,938.1554313335678,0.0
85,69,Ridge,-63.868629890854976,-63.86862989086512,1.014655026665423e-11,0.0
85,69,Gradient Boosting,248.89876596273302,248.89876596273461,-1.5916157281026244e-12,1.5916157281026244e-12
85,69,Extra Trees,276.61730953204403,276.6173095320446,-5.684341886080801e-13,5.684341886080801e-13
85,69,Metadata Gradient Boosting,297.0445506385352,297.0445506385331,2.1032064978498966e-12,0.0
85,69,Ex-post Metadata Gradient Boosting,53.81818531122985,53.818185311221896,7.950973213155521e-12,0.0
85,69,Ex-post Quantile Gradient Boosting,-92.7968433443036,-92.79684334431295,9.350742402602918e-12,0.0
85,69,Synthetic Control,96.47479531923156,96.47479531923454,-2.9842794901924208e-12,2.9842794901924208e-12
85,69,Feasible Quantile Projection,-23.693505055720927,-23.693505055729474,8.547829111194005e-12,0.0
85,69,Tail-Risk Feasible Counterfactual,-1.5459257712446943,-1.5459257712427643,-1.930011706008372e-12,1.930011706008372e-12
85,69,Single Feasible Projection,-1.5459257712445265,-1.5459257712427643,-1.7621459846850485e-12,1.7621459846850485e-12
85,69,Risk-Constrained Convex Verifier,-1.5459257712445265,-1.5459257712427643,-1.7621459846850485e-12,1.7621459846850485e-12
85,69,Trace-Anchored Reference,34.98144474298661,34.981444742981694,4.916955731459893e-12,0.0
85,70,High-5-of-10,1569.4298577581058,632.0750708466876,937.3547869114182,0.0
85,70,Ridge,-67.9567863694076,-67.95678636941011,2.5153212845907547e-12,0.0
85,70,Gradient Boosting,247.424179608072,247.42417960807143,5.684341886080801e-13,0.0
85,70,Extra Trees,287.6787313000159,287.6787313000168,-9.094947017729282e-13,9.094947017729282e-13
85,70,Metadata Gradient Boosting,281.2379739592473,281.23797395924703,2.8421709430404007e-13,0.0
85,70,Ex-post Metadata Gradient Boosting,39.11114457988613,39.11114457988515,9.805489753489383e-13,0.0
85,70,Ex-post Quantile Gradient Boosting,-104.13537343272677,-104.13537343273128,4.519051799434237e-12,0.0
85,70,Synthetic Control,119.45690901575868,119.45690901575654,2.1458390619955026e-12,0.0
85,70,Feasible Quantile Projection,-29.147885747364548,-29.147885747366672,2.1245227799226996e-12,0.0
85,70,Tail-Risk Feasible Counterfactual,-0.9890108910410425,-0.9890108910403796,-6.628031457012185e-13,6.628031457012185e-13
85,70,Single Feasible Projection,-0.9890108910408628,-0.9890108910403796,-4.831690603168681e-13,4.831690603168681e-13
85,70,Risk-Constrained Convex Verifier,-0.9890108910408628,-0.9890108910403796,-4.831690603168681e-13,4.831690603168681e-13
85,70,Trace-Anchored Reference,49.581155418068114,49.581155418065464,2.6503244043851737e-12,0.0
85,71,High-5-of-10,225.62821430447323,225.62821430447002,3.211653165635653e-12,0.0
85,71,Ridge,-51.986715154326404,-51.98671515433671,1.0302869668521453e-11,0.0
85,71,Gradient Boosting,237.2464189770631,237.24641897705806,5.030642569181509e-12,0.0
85,71,Extra Trees,133.01821794826512,133.0182179482581,7.02016222930979e-12,0.0
85,71,Metadata Gradient Boosting,203.33592612857476,203.33592612856592,8.839151632855646e-12,0.0
85,71,Ex-post Metadata Gradient Boosting,150.87031010761802,150.87031010761348,4.547473508864641e-12,0.0
85,71,Ex-post Quantile Gradient Boosting,-71.92686351275663,-71.92686351276643,9.805489753489383e-12,0.0
85,71,Synthetic Control,143.35630035589438,143.35630035588838,5.9969806898152456e-12,0.0
85,71,Feasible Quantile Projection,-1.3054395659294897,-1.3054395659346483,5.158540261618327e-12,0.0
85,71,Tail-Risk Feasible Counterfactual,-1.0492408434241673,-1.0492408434292884,5.121014723385997e-12,0.0
85,71,Single Feasible Projection,-1.049240843424144,-1.0492408434292884,5.144329406903125e-12,0.0
85,71,Risk-Constrained Convex Verifier,-1.049240843424144,-1.0492408434292884,5.144329406903125e-12,0.0
85,71,Trace-Anchored Reference,81.05821725644007,81.05821725643546,4.618527782440651e-12,0.0
86,64,High-5-of-10,750.8477585957187,258.4649054564761,492.38285313924257,0.0
86,64,Ridge,490.74938999623987,444.5316027506633,46.217787245576574,0.0
86,64,Gradient Boosting,283.0045493782514,275.13174639413774,7.872802984113662,0.0
86,64,Extra Trees,1592.2278045975656,558.7898781029144,1033.4379264946513,0.0
86,64,Metadata Gradient Boosting,317.4566393152728,309.5838363311632,7.872802984109626,0.0
86,64,Ex-post Metadata Gradient Boosting,307.1669159096967,299.29411292558143,7.872802984115253,0.0
86,64,Ex-post Quantile Gradient Boosting,-152.0336409936844,-152.03364099368991,5.5138116294983774e-12,0.0
86,64,Synthetic Control,1667.8640946232726,634.4261681286189,1033.4379264946538,0.0
86,64,Feasible Quantile Projection,-2.6387709457324027,-2.638770945726719,-5.683453707661101e-12,5.683453707661101e-12
86,64,Tail-Risk Feasible Counterfactual,-0.001995283397730413,-0.0019952833972638473,-4.665655882474251e-13,4.665655882474251e-13
86,64,Single Feasible Projection,-0.0019952833977185946,-0.0019952833972638473,-4.547473508864641e-13,4.547473508864641e-13
86,64,Risk-Constrained Convex Verifier,-0.0019952833977185946,-0.0019952833972638473,-4.547473508864641e-13,4.547473508864641e-13
86,64,Trace-Anchored Reference,26.95091518061247,26.950915180615993,-3.524291969370097e-12,3.524291969370097e-12
86,65,High-5-of-10,1694.1529319432839,660.9855736010177,1033.1673583422662,0.0
86,65,Ridge,499.4383641599702,453.2559736867661,46.18239047320412,0.0
86,65,Gradient Boosting,290.3418790688272,282.49999476745506,7.841884301372147,0.0
86,65,Extra Trees,1616.8534262140329,583.6860678717712,1033.1673583422617,0.0
86,65,Metadata Gradient Boosting,317.36023164611873,309.51834734474687,7.841884301371863,0.0
86,65,Ex-post Metadata Gradient Boosting,307.0705082405426,299.2286239391651,7.84188430137749,0.0
86,65,Ex-post Quantile Gradient Boosting,-153.0496693389248,-153.04966933892865,3.865352482534945e-12,0.0
86,65,Synthetic Control,452.0884622720204,405.9060717988141,46.18239047320634,0.0
86,65,Feasible Quantile Projection,-2.9477676627183826,-2.947767662717524,-8.58424442640171e-13,8.58424442640171e-13
86,65,Tail-Risk Feasible Counterfactual,-0.0020036805572974195,-0.0020036805581185035,8.210840861389013e-13,0.0
86,65,Single Feasible Projection,-0.0020036805572516414,-0.0020036805581185035,8.668621376273222e-13,0.0
86,65,Risk-Constrained Convex Verifier,-0.0020036805572516414,-0.0020036805581185035,8.668621376273222e-13,0.0
86,65,Trace-Anchored Reference,25.631700782380506,25.631700782381813,-1.3073986337985843e-12,1.3073986337985843e-12
86,66,High-5-of-10,968.9619886612959,474.86266200279715,494.09932665849874,0.0
86,66,Ridge,232.90351910783446,231.17672590774237,1.7267932000920894,0.0
86,66,Gradient Boosting,159.50579821744455,159.50579821744395,5.968558980384842e-13,0.0
86,66,Extra Trees,324.71437823343115,315.72885149599097,8.985526737440182,0.0
86,66,Metadata Gradient Boosting,163.80977225563635,163.80977225563402,2.3305801732931286e-12,0.0
86,66,Ex-post Metadata Gradient Boosting,177.84616416731316,177.8461641673166,-3.439026841078885e-12,3.439026841078885e-12
86,66,Ex-post Quantile Gradient Boosting,-122.28715942148288,-122.28715942148483,1.9468870959826745e-12,0.0
86,66,Synthetic Control,216.8448938929757,215.1181006928855,1.7267932000902135,0.0
86,66,Feasible Quantile Projection,-1.013005925532664,-1.0130059255316155,-1.0484946244559978e-12,1.0484946244559978e-12
86,66,Tail-Risk Feasible Counterfactual,-0.09927953267685179,-0.09927953267470002,-2.1517648773894393e-12,2.1517648773894393e-12
86,66,Single Feasible Projection,-0.0017704413211916403,-0.001770441322150873,9.592326932761353e-13,0.0
86,66,Risk-Constrained Convex Verifier,-0.0017704413211916403,-0.001770441322150873,9.592326932761353e-13,0.0
86,66,Trace-Anchored Reference,24.95597707666557,24.955977076668205,-2.6361135496699717e-12,2.6361135496699717e-12
86,67,High-5-of-10,1148.562099303492,645.7425006935773,502.8195986099147,0.0
86,67,Ridge,464.60708236475625,450.1733484335309,14.433733931225333,0.0
86,67,Gradient Boosting,349.3014075828558,346.09096940513336,3.2104381777224376,0.0
86,67,Extra Trees,221.53884169657138,221.53884169657613,-4.746425474877469e-12,4.746425474877469e-12
86,67,Metadata Gradient Boosting,301.03461220623603,301.0346122062365,-4.547473508864641e-13,4.547473508864641e-13
86,67,Ex-post Metadata Gradient Boosting,340.972318482728,340.97231848272713,8.526512829121202e-13,0.0
86,67,Ex-post Quantile Gradient Boosting,42.83513105733751,42.835131057338,-4.902744876744691e-13,4.902744876744691e-13
86,67,Synthetic Control,345.87027692100986,342.65983874328595,3.2104381777239155,0.0
86,67,Feasible Quantile Projection,-1.2052847698665978,-1.2052847698651021,-1.4956924587750109e-12,1.4956924587750109e-12
86,67,Tail-Risk Feasible Counterfactual,0.09674531041503447,0.09674531041673617,-1.7017082187820165e-12,1.7017082187820165e-12
86,67,Single Feasible Projection,-0.0007637809405984797,-0.0007637809394509532,-1.1475265182525618e-12,1.1475265182525618e-12
86,67,Risk-Constrained Convex Verifier,-0.0007637809405984797,-0.0007637809394509532,-1.1475265182525618e-12,1.1475265182525618e-12
86,67,Trace-Anchored Reference,23.1155306284032,23.115530628401757,1.4424017535930034e-12,0.0
86,68,High-5-of-10,1783.2459073502055,794.2610268596945,988.9848804905109,0.0
86,68,Ridge,486.0425658129476,484.26518475321063,1.7773810597369675,0.0
86,68,Gradient Boosting,427.9270683142752,426.14968725453946,1.777381059735717,0.0
86,68,Extra Trees,463.8563916253611,462.0790105656306,1.7773810597304873,0.0
86,68,Metadata Gradient Boosting,297.8076958295782,296.0303147698469,1.77738105973134,0.0
86,68,Ex-post Metadata Gradient Boosting,403.5517369406711,401.77435588093067,1.777381059740435,0.0
86,68,Ex-post Quantile Gradient Boosting,216.16916243767417,214.39178137794443,1.7773810597297484,0.0
86,68,Synthetic Control,390.44872847907044,388.6713474193275,1.777381059742936,0.0
86,68,Feasible Quantile Projection,12.469419648289303,12.469419648285111,4.192202140984591e-12,0.0
86,68,Tail-Risk Feasible Counterfactual,-0.0015853331838325785,-0.001585333186085336,2.252757442394726e-12,0.0
86,68,Single Feasible Projection,-0.0015853331839019158,-0.001585333186085336,2.183420111379064e-12,0.0
86,68,Risk-Constrained Convex Verifier,-0.0015853331839019158,-0.001585333186085336,2.183420111379064e-12,0.0
86,68,Trace-Anchored Reference,21.8828087226987,21.88280872269752,1.1830536550405668e-12,0.0
86,69,High-5-of-10,439.87509242861717,439.8750924286069,1.028865881380625e-11,0.0
86,69,Ridge,343.0814290501873,343.08142905018394,3.353761712787673e-12,0.0
86,69,Gradient Boosting,259.09023027298235,259.090230272981,1.3642420526593924e-12,0.0
86,69,Extra Trees,409.33869339515735,409.3386933951515,5.8548721426632255e-12,0.0
86,69,Metadata Gradient Boosting,246.11991098780692,246.11991098779254,1.4381384971784428e-11,0.0
86,69,Ex-post Metadata Gradient Boosting,408.9515498522409,408.95154985223417,6.707523425575346e-12,0.0
86,69,Ex-post Quantile Gradient Boosting,-83.30293191034879,-83.30293191035526,6.465938895416912e-12,0.0
86,69,Synthetic Control,197.2664825824644,197.26648258246132,3.069544618483633e-12,0.0
86,69,Feasible Quantile Projection,-36.97259144831635,-36.97259144832424,7.887024366937112e-12,0.0
86,69,Tail-Risk Feasible Counterfactual,-1.7137023994572493,-1.7137023994582705,1.021183138050219e-12,0.0
86,69,Single Feasible Projection,-1.2720637999977527,-1.2720637999991595,1.4068746168049984e-12,0.0
86,69,Risk-Constrained Convex Verifier,-1.2720637999977527,-1.2720637999991595,1.4068746168049984e-12,0.0
86,69,Trace-Anchored Reference,-49.74892707281937,-49.74892707282561,6.23856521997368e-12,0.0
86,70,High-5-of-10,605.9889837455403,551.4557134331953,54.53327031234494,0.0
86,70,Ridge,423.1311645927185,423.1311645927126,5.9117155615240335e-12,0.0
86,70,Gradient Boosting,355.47201709360047,355.47201709359433,6.139089236967266e-12,0.0
86,70,Extra Trees,513.9226735456648,513.9226735456577,7.048583938740194e-12,0.0
86,70,Metadata Gradient Boosting,349.622207071359,349.62220707135566,3.353761712787673e-12,0.0
86,70,Ex-post Metadata Gradient Boosting,491.10909268323576,491.1090926832294,6.366462912410498e-12,0.0
86,70,Ex-post Quantile Gradient Boosting,12.363304792655434,12.363304792648705,6.728839707648149e-12,0.0
86,70,Synthetic Control,304.4720742411476,304.4720742411446,3.0127011996228248e-12,0.0
86,70,Feasible Quantile Projection,13.121637674729051,13.121637674721569,7.482015007553855e-12,0.0
86,70,Tail-Risk Feasible Counterfactual,-0.05745145518710273,-0.05745145518812933,1.0266024141891705e-12,0.0
86,70,Single Feasible Projection,-0.49909005464638767,-0.4990900546472403,8.526512829121202e-13,0.0
86,70,Risk-Constrained Convex Verifier,-0.49909005464638767,-0.4990900546472403,8.526512829121202e-13,0.0
86,70,Trace-Anchored Reference,22.367482261253908,22.36748226124837,5.538680625249981e-12,0.0
86,71,High-5-of-10,139.889999201764,139.88999920176138,2.6147972675971687e-12,0.0
86,71,Ridge,236.9535662147337,236.95356621473184,1.8758328224066645e-12,0.0
86,71,Gradient Boosting,321.8079912245588,321.8079912245594,-5.684341886080801e-13,5.684341886080801e-13
86,71,Extra Trees,373.2144773100712,373.2144773100663,4.888534022029489e-12,0.0
86,71,Metadata Gradient Boosting,291.8423081457951,291.84230814579496,1.1368683772161603e-13,0.0
86,71,Ex-post Metadata Gradient Boosting,395.6090804148944,395.60908041489165,2.7284841053187847e-12,0.0
86,71,Ex-post Quantile Gradient Boosting,-60.96285693793303,-60.96285693793834,5.307754236127948e-12,0.0
86,71,Synthetic Control,176.06046166211794,176.06046166211308,4.860112312599085e-12,0.0
86,71,Feasible Quantile Projection,-1.2139417230470215,-1.213941723053722,6.700417998217745e-12,0.0
86,71,Tail-Risk Feasible Counterfactual,-0.8983101980657386,-0.8983101980666106,8.719691635405979e-13,0.0
86,71,Single Feasible Projection,-0.8983101980657295,-0.8983101980666106,8.810729923425242e-13,0.0
86,71,Risk-Constrained Convex Verifier,-0.8983101980657295,-0.8983101980666106,8.810729923425242e-13,0.0
86,71,Trace-Anchored Reference,21.279516916226967,21.279516916220018,6.94910795573378e-12,0.0
87,64,High-5-of-10,724.9174354986307,237.1893872598812,487.72804823874947,0.0
87,64,Ridge,498.9257978058793,455.1476864958022,43.77811131007712,0.0
87,64,Gradient Boosting,307.5915963603759,301.9549642427701,5.636632117605814,0.0
87,64,Extra Trees,1597.6283155854069,581.0754605427137,1016.5528550426932,0.0
87,64,Metadata Gradient Boosting,301.0513264061258,295.4146942885236,5.636632117602176,0.0
87,64,Ex-post Metadata Gradient Boosting,315.14629372853364,309.50966161092947,5.636632117604165,0.0
87,64,Ex-post Quantile Gradient Boosting,-176.91272163181068,-176.91272163181566,4.973799150320701e-12,0.0
87,64,Synthetic Control,1612.5737892690574,596.0209342263588,1016.5528550426986,0.0
87,64,Feasible Quantile Projection,-29.311082633306086,-29.311082633306796,7.105427357601002e-13,0.0
87,64,Tail-Risk Feasible Counterfactual,7.4938822342789475,7.493882234273769,5.17808018685173e-12,0.0
87,64,Single Feasible Projection,-0.003778930658398849,-0.003778930658882018,4.831690603168681e-13,0.0
87,64,Risk-Constrained Convex Verifier,-0.003778930658398849,-0.003778930658882018,4.831690603168681e-13,0.0
