day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
85,68,Trace-Anchored Reference,122.42080024660609,122.42080024661118,-5.087485988042317e-12,5.087485988042317e-12
85,69,High-5-of-10,386.3920458152907,386.39204581530066,-9.947598300641403e-12,9.947598300641403e-12
85,69,Ridge,150.47106626239218,150.47106626240566,-1.34718902700115e-11,1.34718902700115e-11
85,69,Gradient Boosting,-41.93396163469278,-41.93396163467696,-1.581668129801983e-11,1.581668129801983e-11
85,69,Extra Trees,43.04833044754653,43.04833044755651,-9.976020010071807e-12,9.976020010071807e-12
85,69,Metadata Gradient Boosting,350.9735715717803,350.9735715717834,-3.069544618483633e-12,3.069544618483633e-12
85,69,Ex-post Metadata Gradient Boosting,185.61243489013108,185.61243489014305,-1.1965539670200087e-11,1.1965539670200087e-11
85,69,Ex-post Quantile Gradient Boosting,129.1428302713148,129.14283027132478,-9.976020010071807e-12,9.976020010071807e-12
85,69,Synthetic Control,184.51956743351838,184.5195674335264,-8.01492205937393e-12,8.01492205937393e-12
85,69,Feasible Quantile Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
85,69,Tail-Risk Feasible Counterfactual,3.0319609899151825,3.031960989923391,-8.208544954868557e-12,8.208544954868557e-12
85,69,Single Feasible Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
85,69,Risk-Constrained Convex Verifier,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
85,69,Trace-Anchored Reference,61.94786807333706,61.94786807334458,-7.51754214434186e-12,7.51754214434186e-12
85,70,High-5-of-10,331.2155229702429,331.21552297024755,-4.661160346586257e-12,4.661160346586257e-12
85,70,Ridge,49.630966844894395,49.630966844903014,-8.618883384770015e-12,8.618883384770015e-12
85,70,Gradient Boosting,120.4715850056249,120.47158500563091,-6.0111915445304476e-12,6.0111915445304476e-12
85,70,Extra Trees,40.95313970239796,40.95313970240386,-5.8975047068088315e-12,5.8975047068088315e-12
85,70,Metadata Gradient Boosting,161.07504709617461,161.07504709617933,-4.718003765447065e-12,4.718003765447065e-12
85,70,Ex-post Metadata Gradient Boosting,106.89735640552368,106.8973564055268,-3.126388037344441e-12,3.126388037344441e-12
85,70,Ex-post Quantile Gradient Boosting,-132.0659413570991,-132.21845816353016,0.15251680643106624,0.0
85,70,Synthetic Control,137.8435138787808,137.84351387878996,-9.15179043659009e-12,9.15179043659009e-12
85,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
85,70,Tail-Risk Feasible Counterfactual,1.0756632180670458,1.0756632180709857,-3.9399594697897555e-12,3.9399594697897555e-12
85,70,Single Feasible Projection,0.0,0.0,0.0,0.0
85,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
85,70,Trace-Anchored Reference,86.78466418850758,86.78466418851167,-4.092726157978177e-12,4.092726157978177e-12
85,71,High-5-of-10,424.98254914919727,419.3639814550552,5.618567694142087,0.0
85,71,Ridge,-127.36870625906721,-127.48012555125752,0.11141929219030544,0.0
85,71,Gradient Boosting,176.58257860567343,176.58257860567392,-4.831690603168681e-13,4.831690603168681e-13
85,71,Extra Trees,53.03938136340028,53.039381363400025,2.5579538487363607e-13,0.0
85,71,Metadata Gradient Boosting,158.8286489025984,158.82864890259953,-1.1368683772161603e-12,1.1368683772161603e-12
85,71,Ex-post Metadata Gradient Boosting,117.92088724257545,117.92088724258065,-5.201172825763933e-12,5.201172825763933e-12
85,71,Ex-post Quantile Gradient Boosting,-103.03382955538497,-103.14524884757702,0.11141929219205338,0.0
85,71,Synthetic Control,108.12182326397352,108.12182326398033,-6.80699940858176e-12,6.80699940858176e-12
85,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
85,71,Tail-Risk Feasible Counterfactual,1.7705183090502281,1.7705183090511127,-8.846257060213247e-13,8.846257060213247e-13
85,71,Single Feasible Projection,0.0,0.0,0.0,0.0
85,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
85,71,Trace-Anchored Reference,139.17743436147217,139.1774343614743,-2.1316282072803006e-12,2.1316282072803006e-12
86,64,High-5-of-10,83.12375484292349,83.12375484292716,-3.666400516522117e-12,3.666400516522117e-12
86,64,Ridge,177.345784135499,177.3457841355048,-5.7980287238024175e-12,5.7980287238024175e-12
86,64,Gradient Boosting,456.6443944556428,456.55335663801816,0.09103781762462404,0.0
86,64,Extra Trees,461.0598972309721,460.96885941335495,0.09103781761717755,0.0
86,64,Metadata Gradient Boosting,151.27359829262588,151.27359829262423,1.6484591469634324e-12,0.0
86,64,Ex-post Metadata Gradient Boosting,134.9897788205321,134.98977882052714,4.973799150320701e-12,0.0
86,64,Ex-post Quantile Gradient Boosting,188.1624238642016,188.16242386420345,-1.8474111129762605e-12,1.8474111129762605e-12
86,64,Synthetic Control,243.35739708382243,243.35739708382607,-3.637978807091713e-12,3.637978807091713e-12
86,64,Feasible Quantile Projection,-0.0032947732570960397,-0.0032947732543107122,-2.7853275241795927e-12,2.7853275241795927e-12
86,64,Tail-Risk Feasible Counterfactual,13.053087939695015,13.053087939690158,4.856559598920285e-12,0.0
86,64,Single Feasible Projection,7.942386214743635,7.94238621473778,5.8548721426632255e-12,0.0
86,64,Risk-Constrained Convex Verifier,3.6263133492407746,3.6263133492320776,8.697043085703626e-12,0.0
86,64,Trace-Anchored Reference,46.97971878876352,46.97971878875978,3.737454790098127e-12,0.0
86,65,High-5-of-10,23.588670604455643,23.588670604462095,-6.45172804070171e-12,6.45172804070171e-12
86,65,Ridge,197.59283011710914,197.59283011710795,1.1937117960769683e-12,0.0
86,65,Gradient Boosting,323.1549538089689,323.15495380896755,1.3642420526593924e-12,0.0
86,65,Extra Trees,349.7548206809671,349.75482068097335,-6.252776074688882e-12,6.252776074688882e-12
86,65,Metadata Gradient Boosting,111.23419470767644,111.2341947076784,-1.9610979506978765e-12,1.9610979506978765e-12
86,65,Ex-post Metadata Gradient Boosting,129.80041120740515,129.80041120741225,-7.105427357601002e-12,7.105427357601002e-12
86,65,Ex-post Quantile Gradient Boosting,188.2186005913097,188.21860059130995,-2.5579538487363607e-13,2.5579538487363607e-13
86,65,Synthetic Control,199.3553829169373,199.35538291693956,-2.2737367544323206e-12,2.2737367544323206e-12
86,65,Feasible Quantile Projection,-0.003216819602016585,-0.003216819590306841,-1.1709744285326451e-11,1.1709744285326451e-11
86,65,Tail-Risk Feasible Counterfactual,1.9373832031179248,1.9373832031196798,-1.7550405573274475e-12,1.7550405573274475e-12
86,65,Single Feasible Projection,-0.003216819602016585,-0.003216819590306841,-1.1709744285326451e-11,1.1709744285326451e-11
86,65,Risk-Constrained Convex Verifier,-0.003216819602016585,-0.003216819590306841,-1.1709744285326451e-11,1.1709744285326451e-11
86,65,Trace-Anchored Reference,44.68080259497772,44.68080259497219,5.5280224842135794e-12,0.0
86,66,High-5-of-10,135.96441836298965,135.96441836299346,-3.808509063674137e-12,3.808509063674137e-12
86,66,Ridge,237.04705474672946,237.04705474673392,-4.462208380573429e-12,4.462208380573429e-12
86,66,Gradient Boosting,289.2746681009955,289.27466810099577,-2.8421709430404007e-13,2.8421709430404007e-13
86,66,Extra Trees,304.8432118232748,304.84321182327403,7.958078640513122e-13,0.0
86,66,Metadata Gradient Boosting,255.6830023242317,255.68300232422916,2.5295321393059567e-12,0.0
86,66,Ex-post Metadata Gradient Boosting,220.6093909824009,220.60939098241215,-1.1254996934439987e-11,1.1254996934439987e-11
86,66,Ex-post Quantile Gradient Boosting,200.55036254929396,200.5503625492929,1.0516032489249483e-12,0.0
86,66,Synthetic Control,190.03598529936244,190.03598529937153,-9.094947017729282e-12,9.094947017729282e-12
86,66,Feasible Quantile Projection,-0.0029285937409042617,-0.0029285937343956903,-6.508571459562518e-12,6.508571459562518e-12
86,66,Tail-Risk Feasible Counterfactual,3.3039823055275015,3.303982305529644,-2.142286348316702e-12,2.142286348316702e-12
86,66,Single Feasible Projection,-0.0029285937409042617,-0.0029285937343956903,-6.508571459562518e-12,6.508571459562518e-12
86,66,Risk-Constrained Convex Verifier,-0.0029285937409042617,-0.0029285937343956903,-6.508571459562518e-12,6.508571459562518e-12
86,66,Trace-Anchored Reference,43.50251469418248,43.502514694184356,-1.8758328224066645e-12,1.8758328224066645e-12
86,67,High-5-of-10,588.0012276443799,585.9441794336672,2.0570482107127646,0.0
86,67,Ridge,614.1517834017613,612.0947351910509,2.057048210710491,0.0
86,67,Gradient Boosting,588.6548803822042,586.5978321714938,2.057048210710377,0.0
86,67,Extra Trees,412.8333631209716,410.77631491026114,2.057048210710491,0.0
86,67,Metadata Gradient Boosting,559.7080821925373,557.6510339818269,2.057048210710377,0.0
86,67,Ex-post Metadata Gradient Boosting,495.05386243060514,492.99681421989226,2.0570482107128782,0.0
86,67,Ex-post Quantile Gradient Boosting,518.1791402947102,516.1220920839914,2.05704821071879,0.0
86,67,Synthetic Control,520.9603699037051,518.9033216929965,2.057048210708558,0.0
86,67,Feasible Quantile Projection,-1.7111155351349072,-1.711115535144927,1.0019762797242038e-11,0.0
86,67,Tail-Risk Feasible Counterfactual,4.55924755193795,4.5592475519370055,9.441336601412331e-13,0.0
86,67,Single Feasible Projection,-1.7111155351349072,-1.711115535144927,1.0019762797242038e-11,0.0
86,67,Risk-Constrained Convex Verifier,-1.7111155351349072,-1.711115535144927,1.0019762797242038e-11,0.0
86,67,Trace-Anchored Reference,39.942842848041394,39.81724298158224,0.12559986645915444,0.0
86,68,High-5-of-10,885.4826111072933,872.0779333818791,13.404677725414217,0.0
86,68,Ridge,867.7804865969963,854.375808871584,13.404677725412284,0.0
86,68,Gradient Boosting,780.8126375770736,779.8448962125985,0.9677413644750459,0.0
86,68,Extra Trees,835.4102003301219,834.4424589656483,0.9677413644736816,0.0
86,68,Metadata Gradient Boosting,785.6043932543615,784.6366518898867,0.9677413644748185,0.0
86,68,Ex-post Metadata Gradient Boosting,676.0232970889155,675.055555724437,0.9677413644784565,0.0
86,68,Ex-post Quantile Gradient Boosting,800.5345783479819,799.5668369835039,0.9677413644780017,0.0
86,68,Synthetic Control,655.2511103622633,654.2833689977924,0.9677413644708395,0.0
86,68,Feasible Quantile Projection,1.7322618926311946,1.7322618926264113,4.7832848792950244e-12,0.0
86,68,Tail-Risk Feasible Counterfactual,1.1274789811612786,1.1274789811577648,3.5138558729386205e-12,0.0
86,68,Single Feasible Projection,1.7322618926311946,1.7322618926264113,4.7832848792950244e-12,0.0
86,68,Risk-Constrained Convex Verifier,1.7322618926311946,1.7322618926264113,4.7832848792950244e-12,0.0
86,68,Trace-Anchored Reference,37.822550770874486,37.82255077086302,1.1468159755168017e-11,0.0
86,69,High-5-of-10,455.0558425770617,454.9604099716089,0.09543260545279963,0.0
86,69,Ridge,496.49293151983625,489.41743833253713,7.0754931872991165,0.0
86,69,Gradient Boosting,814.5213210938108,802.6783456533267,11.84297544048411,0.0
86,69,Extra Trees,736.1087361086018,724.2657606681205,11.842975440481268,0.0
86,69,Metadata Gradient Boosting,389.39208679721025,389.29665419174125,0.09543260546900001,0.0
86,69,Ex-post Metadata Gradient Boosting,175.96913787852304,175.87370527306484,0.09543260545819976,0.0
86,69,Ex-post Quantile Gradient Boosting,345.2138830347047,345.1184504292396,0.09543260546507781,0.0
86,69,Synthetic Control,288.9659019753899,288.87046936993283,0.09543260545706289,0.0
86,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
86,69,Tail-Risk Feasible Counterfactual,6.128431095930864e-14,0.0,6.128431095930864e-14,0.0
86,69,Single Feasible Projection,0.0,0.0,0.0,0.0
86,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
86,69,Trace-Anchored Reference,-80.17590998381965,-80.17590998381638,-3.268496584496461e-12,3.268496584496461e-12
86,70,High-5-of-10,606.8880175791047,606.4863169338059,0.40170064529877436,0.0
86,70,Ridge,627.5309964861057,618.1333883525149,9.39760813359078,0.0
86,70,Gradient Boosting,1005.7685790602648,990.4470704128871,15.321508647377641,0.0
86,70,Extra Trees,1074.5459381804228,1059.224429533042,15.321508647380824,0.0
86,70,Metadata Gradient Boosting,645.8353230918308,636.437714958236,9.397608133594758,0.0
86,70,Ex-post Metadata Gradient Boosting,392.64448555417187,392.2427849088781,0.40170064529377214,0.0
86,70,Ex-post Quantile Gradient Boosting,526.0322347695255,525.6305341242332,0.4017006452922942,0.0
86,70,Synthetic Control,442.2406583973676,441.838957752072,0.40170064529559113,0.0
86,70,Feasible Quantile Projection,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0
86,70,Tail-Risk Feasible Counterfactual,3.064215547965432e-14,0.0,3.064215547965432e-14,0.0
86,70,Single Feasible Projection,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0
86,70,Risk-Constrained Convex Verifier,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0
86,70,Trace-Anchored Reference,38.608391245742695,38.60839124574704,-4.348521542851813e-12,4.348521542851813e-12
86,71,High-5-of-10,492.2835658804869,485.6306691819991,6.65289669848778,0.0
86,71,Ridge,461.81027022745,455.15737352896394,6.6528966984860745,0.0
86,71,Gradient Boosting,642.89166328347,631.6806284003505,11.21103488311951,0.0
86,71,Extra Trees,617.2715535244686,606.0605186413486,11.211034883119964,0.0
86,71,Metadata Gradient Boosting,444.7740443236359,444.7343487515609,0.03969557207500429,0.0
86,71,Ex-post Metadata Gradient Boosting,197.4698673398599,197.4301717677954,0.03969557206448826,0.0
86,71,Ex-post Quantile Gradient Boosting,435.02915297891417,434.9894574068385,0.039695572075686414,0.0
86,71,Synthetic Control,284.2673982131958,284.2277026411248,0.039695572071025254,0.0
86,71,Feasible Quantile Projection,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,1.4210854715202004e-14
86,71,Tail-Risk Feasible Counterfactual,6.394884621840902e-14,0.0,6.394884621840902e-14,0.0
86,71,Single Feasible Projection,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,1.4210854715202004e-14
86,71,Risk-Constrained Convex Verifier,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,1.4210854715202004e-14
86,71,Trace-Anchored Reference,37.524560602502675,37.48486503042659,0.03969557207608432,0.0
87,64,High-5-of-10,100.03743481689396,100.03743481689162,2.3447910280083306e-12,0.0
87,64,Ridge,251.44985504871335,251.44985504871147,1.8758328224066645e-12,0.0
87,64,Gradient Boosting,266.0509816513978,266.050981651395,2.8421709430404007e-12,0.0
87,64,Extra Trees,190.5804957427955,190.5804957427972,-1.7053025658242404e-12,1.7053025658242404e-12
87,64,Metadata Gradient Boosting,257.12525322605376,257.1252532260478,5.9685589803848416e-12,0.0
87,64,Ex-post Metadata Gradient Boosting,174.49576130204193,174.49576130204514,-3.211653165635653e-12,3.211653165635653e-12
87,64,Ex-post Quantile Gradient Boosting,195.92608206631243,195.9260820663185,-6.0538241086760536e-12,6.0538241086760536e-12
87,64,Synthetic Control,138.6941264217808,138.69412642177485,5.9401372709544376e-12,0.0
87,64,Feasible Quantile Projection,173.63067687655172,173.63067687655712,-5.4001247917767614e-12,5.4001247917767614e-12
87,64,Tail-Risk Feasible Counterfactual,57.666660837585866,57.666660837589006,-3.140598892059643e-12,3.140598892059643e-12
87,64,Single Feasible Projection,173.63067687655172,173.63067687655712,-5.4001247917767614e-12,5.4001247917767614e-12
87,64,Risk-Constrained Convex Verifier,68.6680959061041,68.66809590609773,6.366462912410498e-12,0.0
87,64,Trace-Anchored Reference,-34.45641475851767,-34.456414758518804,1.1368683772161603e-12,0.0
87,65,High-5-of-10,284.8523500464924,284.3424448061123,0.5099052403800783,0.0
87,65,Ridge,476.57429878872625,476.0643935483531,0.5099052403731434,0.0
87,65,Gradient Boosting,473.138716726777,472.6288114864001,0.5099052403768951,0.0
87,65,Extra Trees,426.8166516084354,426.3067463680636,0.5099052403717792,0.0
87,65,Metadata Gradient Boosting,445.50441623879476,444.99451099841826,0.5099052403764972,0.0
87,65,Ex-post Metadata Gradient Boosting,462.03697026078555,461.5270650204111,0.5099052403744508,0.0
87,65,Ex-post Quantile Gradient Boosting,425.92657982206435,425.41667458169104,0.509905240373314,0.0
87,65,Synthetic Control,367.794593058485,367.2846878181008,0.5099052403842279,0.0
87,65,Feasible Quantile Projection,-0.001469106019342803,-0.0014691060132463463,-6.0964566728216596e-12,6.0964566728216596e-12
87,65,Tail-Risk Feasible Counterfactual,60.848310201437684,60.59060006518848,0.2577101362492016,0.0
87,65,Single Feasible Projection,-0.001469106019342803,-0.0014691060132463463,-6.0964566728216596e-12,6.0964566728216596e-12
87,65,Risk-Constrained Convex Verifier,-0.001469106019342803,-0.0014691060132463463,-6.0964566728216596e-12,6.0964566728216596e-12
87,65,Trace-Anchored Reference,104.07940863938802,103.82169850313221,0.25771013625580963,0.0
87,66,High-5-of-10,218.75355949697027,218.70404311340099,0.04951638356928356,0.0
87,66,Ridge,396.7019127082365,396.65239632468,0.04951638355646537,0.0
87,66,Gradient Boosting,370.48130973922576,370.431793355674,0.04951638355174737,0.0
87,66,Extra Trees,345.2418261635287,345.1923097799663,0.049516383562377086,0.0
87,66,Metadata Gradient Boosting,438.2428805253512,438.1933641417854,0.04951638356578769,0.0
87,66,Ex-post Metadata Gradient Boosting,381.33862217049,381.2891057869274,0.04951638356260446,0.0
87,66,Ex-post Quantile Gradient Boosting,407.2088390964917,407.1593227129342,0.04951638355748855,0.0
87,66,Synthetic Control,333.54553497326486,333.4960185897071,0.04951638355777277,0.0
87,66,Feasible Quantile Projection,-0.0022945275252368447,-0.0022945275268284604,1.5916157281026244e-12,0.0
87,66,Tail-Risk Feasible Counterfactual,33.94832983487848,33.898813451320166,0.04951638355831278,0.0
87,66,Single Feasible Projection,-0.0022945275252368447,-0.0022945275268284604,1.5916157281026244e-12,0.0
87,66,Risk-Constrained Convex Verifier,-0.0022945275252368447,-0.0022945275268284604,1.5916157281026244e-12,0.0
87,66,Trace-Anchored Reference,104.28688077363802,104.23736439007916,0.049516383558852795,0.0
87,67,High-5-of-10,1.9829398173578738,1.9829398173533264,4.547473508864641e-12,0.0
