day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
95,66,Risk-Constrained Convex Verifier,-4.3402619492205474e-05,-4.340262239566073e-05,2.9034552539997094e-12,0.0
95,66,Trace-Anchored Reference,109.79417802438333,109.62082870752783,0.17334931685549293,0.0
95,67,High-5-of-10,1106.359785925347,1043.752224179254,62.6075617460931,0.0
95,67,Ridge,548.0699685970178,543.3824227453661,4.687545851651748,0.0
95,67,Gradient Boosting,295.73357692506204,294.71286975126714,1.0207071737949036,0.0
95,67,Extra Trees,391.8284276264569,390.5187000227306,1.3097276037262873,0.0
95,67,Metadata Gradient Boosting,412.3208138202042,408.60932977107586,3.7114840491283303,0.0
95,67,Ex-post Metadata Gradient Boosting,635.6566430786629,630.9690972270037,4.687545851659252,0.0
95,67,Ex-post Quantile Gradient Boosting,422.1996145167931,418.48813046766736,3.7114840491257155,0.0
95,67,Synthetic Control,394.7080932419006,393.39836563817516,1.3097276037254346,0.0
95,67,Feasible Quantile Projection,-6.353907288847438e-05,-6.353907519951463e-05,2.311040248059726e-12,0.0
95,67,Tail-Risk Feasible Counterfactual,4.234048274166526,4.234048274163797,2.729372283738485e-12,0.0
95,67,Single Feasible Projection,-6.353907288847438e-05,-6.353907519951463e-05,2.311040248059726e-12,0.0
95,67,Risk-Constrained Convex Verifier,-6.353907288847438e-05,-6.353907519951463e-05,2.311040248059726e-12,0.0
95,67,Trace-Anchored Reference,109.54422090442898,109.44189650375483,0.10232440067414927,0.0
95,68,High-5-of-10,1488.215587093437,1205.708741531129,282.5068455623082,0.0
95,68,Ridge,562.4148459904395,561.5063245224665,0.9085214679730598,0.0
95,68,Gradient Boosting,289.38475251499307,289.3467978756307,0.037954639362340004,0.0
95,68,Extra Trees,443.61854327776524,442.7100218097912,0.9085214679740261,0.0
95,68,Metadata Gradient Boosting,293.229579106573,293.1916244672175,0.03795463935551879,0.0
95,68,Ex-post Metadata Gradient Boosting,611.3392773875745,610.4307559196168,0.908521467957712,0.0
95,68,Ex-post Quantile Gradient Boosting,339.1906638000555,339.1527091606913,0.037954639364215836,0.0
95,68,Synthetic Control,194.2155460439469,194.17759140458656,0.03795463936032206,0.0
95,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
95,68,Tail-Risk Feasible Counterfactual,0.16616374651886606,0.1661637465149397,3.926359237738097e-12,0.0
95,68,Single Feasible Projection,0.0,0.0,0.0,0.0
95,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
95,68,Trace-Anchored Reference,106.29339392037377,106.29339392037218,1.5916157281026244e-12,0.0
95,69,High-5-of-10,823.0543570959702,810.3164454902071,12.737911605763088,0.0
95,69,Ridge,549.3815937865253,548.5091860069151,0.872407779610171,0.0
95,69,Gradient Boosting,282.8189647328905,282.78423596712673,0.034728765763759384,0.0
95,69,Extra Trees,237.74963705155153,237.7149082857868,0.03472876576472572,0.0
95,69,Metadata Gradient Boosting,231.40517858887043,231.37044982310908,0.03472876576134354,0.0
95,69,Ex-post Metadata Gradient Boosting,570.3299420839766,569.4575343043689,0.8724077796076699,0.0
95,69,Ex-post Quantile Gradient Boosting,199.7022370630813,199.66750829732337,0.03472876575793293,0.0
95,69,Synthetic Control,132.71349990520002,132.71349990520685,-6.821210263296962e-12,6.821210263296962e-12
95,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
95,69,Tail-Risk Feasible Counterfactual,0.057092053850200525,0.05709205385937821,-9.177686388639472e-12,9.177686388639472e-12
95,69,Single Feasible Projection,0.0,0.0,0.0,0.0
95,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
95,69,Trace-Anchored Reference,102.01957178680318,102.01957178680459,-1.4068746168049984e-12,1.4068746168049984e-12
95,70,High-5-of-10,843.4819342391316,830.4258305453695,13.056103693762111,0.0
95,70,Ridge,570.5483242526417,569.6304216712888,0.9179025813529051,0.0
95,70,Gradient Boosting,303.46542320889705,303.4266305968049,0.03879261209215201,0.0
95,70,Extra Trees,160.7496629361727,160.74966293617035,2.3590018827235326e-12,0.0
95,70,Metadata Gradient Boosting,249.90548983054296,249.86669721845828,0.0387926120846771,0.0
95,70,Ex-post Metadata Gradient Boosting,551.4107554649689,550.4928528836099,0.9179025813590442,0.0
95,70,Ex-post Quantile Gradient Boosting,218.20254830475386,218.16375569267257,0.03879261208129492,0.0
95,70,Synthetic Control,196.06751117561402,196.0287185635243,0.038792612089707745,0.0
95,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
95,70,Tail-Risk Feasible Counterfactual,0.06164488307345347,0.061644883069675416,3.778054258329888e-12,0.0
95,70,Single Feasible Projection,0.0,0.0,0.0,0.0
95,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
95,70,Trace-Anchored Reference,102.01957178680317,102.01957178679731,5.8548721426632255e-12,0.0
95,71,High-5-of-10,886.758023986795,873.4726825800244,13.285341406770613,0.0
95,71,Ridge,585.6420881424201,584.691409371153,0.9506787712671212,0.0
95,71,Gradient Boosting,324.2100481665765,324.16832780465484,0.041720361921647964,0.0
95,71,Extra Trees,175.66942670709773,175.6694267070925,5.229594535194337e-12,0.0
95,71,Metadata Gradient Boosting,284.9203618680137,284.8786415060895,0.04172036192420592,0.0
95,71,Ex-post Metadata Gradient Boosting,564.7689335493656,563.8182547780962,0.9506787712693949,0.0
95,71,Ex-post Quantile Gradient Boosting,158.60615125622928,158.60615125623008,-7.958078640513122e-13,7.958078640513122e-13
95,71,Synthetic Control,267.00531627110786,266.9635959091829,0.04172036192494488,0.0
95,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
95,71,Tail-Risk Feasible Counterfactual,0.02091433695632095,0.02091433695750311,-1.1821585377269628e-12,1.1821585377269628e-12
95,71,Single Feasible Projection,0.0,0.0,0.0,0.0
95,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
95,71,Trace-Anchored Reference,97.28061689198027,97.28061689198512,-4.845901457883883e-12,4.845901457883883e-12
96,64,High-5-of-10,1055.3143386944987,1050.5493286590572,4.765010035441492,0.0
96,64,Ridge,962.3974652912434,957.8708842403648,4.526581050878576,0.0
96,64,Gradient Boosting,867.5784615294316,863.0518804785461,4.526581050885511,0.0
96,64,Extra Trees,1126.6632460223557,1108.2924284429391,18.370817579416553,0.0
96,64,Metadata Gradient Boosting,869.5521523944531,865.0255713435763,4.526581050876757,0.0
96,64,Ex-post Metadata Gradient Boosting,818.8150237198844,814.288442669007,4.526581050877326,0.0
96,64,Ex-post Quantile Gradient Boosting,634.0072173791821,629.480636328306,4.526581050876075,0.0
96,64,Synthetic Control,1120.1882966890219,1101.8174791096098,18.370817579412005,0.0
96,64,Feasible Quantile Projection,-3.3214322054497813e-05,-3.3214324503205717e-05,2.4487079031132453e-12,0.0
96,64,Tail-Risk Feasible Counterfactual,-3.3214322037115796e-05,-3.3214324503205717e-05,2.4660899204339594e-12,0.0
96,64,Single Feasible Projection,-3.3214322054497813e-05,-3.3214324503205717e-05,2.4487079031132453e-12,0.0
96,64,Risk-Constrained Convex Verifier,-3.3214322054497813e-05,-3.3214324503205717e-05,2.4487079031132453e-12,0.0
96,64,Trace-Anchored Reference,41.79087734080025,41.74958714445529,0.041290196344959895,0.0
96,65,High-5-of-10,1418.7027410355133,1211.4535963920134,207.2491446434999,0.0
96,65,Ridge,1070.4726874829748,1064.9541020520774,5.518585430897474,0.0
96,65,Gradient Boosting,910.845250967723,905.5740102939162,5.271240673806801,0.0
96,65,Extra Trees,1098.2471338125933,1092.7285483816886,5.51858543090475,0.0
96,65,Metadata Gradient Boosting,905.6532612567512,900.382020582947,5.271240673804186,0.0
96,65,Ex-post Metadata Gradient Boosting,854.9161325821825,849.6448919083778,5.271240673804755,0.0
96,65,Ex-post Quantile Gradient Boosting,671.5417924357514,666.270551761947,5.271240673804414,0.0
96,65,Synthetic Control,1145.1152128814856,1139.5966274505772,5.518585430908388,0.0
96,65,Feasible Quantile Projection,-2.385667792470514e-05,-2.385667903581634e-05,1.1111112030448567e-12,0.0
96,65,Tail-Risk Feasible Counterfactual,-2.3856677924323588e-05,-2.385667903581634e-05,1.111492754118145e-12,0.0
96,65,Single Feasible Projection,-2.385667792470514e-05,-2.385667903581634e-05,1.1111112030448567e-12,0.0
96,65,Risk-Constrained Convex Verifier,-2.385667792470514e-05,-2.385667903581634e-05,1.1111112030448567e-12,0.0
96,65,Trace-Anchored Reference,72.76169563638527,72.43804738808831,0.32364824829696204,0.0
96,66,High-5-of-10,1138.0588793778086,1119.3330719480145,18.72580742979403,0.0
96,66,Ridge,1030.0783592872233,1024.9843610485623,5.093998238661015,0.0
96,66,Gradient Boosting,806.3559065138259,801.5042296160827,4.851676897743118,0.0
96,66,Extra Trees,1078.4384149152634,1073.3444166765912,5.093998238672157,0.0
96,66,Metadata Gradient Boosting,831.0889701651691,826.2372932674334,4.851676897735729,0.0
96,66,Ex-post Metadata Gradient Boosting,674.9940338784896,670.1423569807521,4.851676897737548,0.0
96,66,Ex-post Quantile Gradient Boosting,611.98777396968,607.136097071947,4.851676897733,0.0
96,66,Synthetic Control,713.8590334459734,709.007356548238,4.851676897735388,0.0
96,66,Feasible Quantile Projection,-5.037717709477363e-05,-5.037718074163422e-05,3.646860591288714e-12,0.0
96,66,Tail-Risk Feasible Counterfactual,-5.0377177102767234e-05,-5.037718074163422e-05,3.638866985511413e-12,0.0
96,66,Single Feasible Projection,-5.037717709477363e-05,-5.037718074163422e-05,3.646860591288714e-12,0.0
96,66,Risk-Constrained Convex Verifier,-5.037717709477363e-05,-5.037718074163422e-05,3.646860591288714e-12,0.0
96,66,Trace-Anchored Reference,53.922149191193434,53.75759001773258,0.16455917346085158,0.0
96,67,High-5-of-10,1144.0375752913928,1080.7930041560248,63.244571135368005,0.0
96,67,Ridge,1072.7764184735104,1067.3196123603702,5.456806113140146,0.0
96,67,Gradient Boosting,741.0654661399008,735.8552738545404,5.2101922853603355,0.0
96,67,Extra Trees,930.0218070753963,924.8116147900364,5.210192285359881,0.0
96,67,Metadata Gradient Boosting,770.2026496786851,764.9924573933313,5.210192285353855,0.0
96,67,Ex-post Metadata Gradient Boosting,540.6763315071576,535.466139221804,5.210192285353514,0.0
96,67,Ex-post Quantile Gradient Boosting,629.4995619391171,624.2893696537649,5.210192285352264,0.0
96,67,Synthetic Control,452.36052980308335,448.17736232394964,4.183167479133715,0.0
96,67,Feasible Quantile Projection,-2.2844934322918675e-05,-2.2844942577648908e-05,8.254730232692964e-12,0.0
96,67,Tail-Risk Feasible Counterfactual,-2.2844934339856603e-05,-2.2844942577648908e-05,8.2377923045821e-12,0.0
96,67,Single Feasible Projection,-2.2844934322918675e-05,-2.2844942577648908e-05,8.254730232692964e-12,0.0
96,67,Risk-Constrained Convex Verifier,-2.2844934322918675e-05,-2.2844942577648908e-05,8.254730232692964e-12,0.0
96,67,Trace-Anchored Reference,50.27837236205015,49.97787227904337,0.30050008300678144,0.0
96,68,High-5-of-10,1749.1334982598567,1271.0282284657187,478.10526979413794,0.0
96,68,Ridge,1102.4984925837207,1081.4303863451896,21.068106238531072,0.0
96,68,Gradient Boosting,681.9811149989383,681.0357058905865,0.9454091083517824,0.0
96,68,Extra Trees,1082.2846101048326,1061.2165038662897,21.068106238542896,0.0
96,68,Metadata Gradient Boosting,615.2397431270876,614.2943340187267,0.945409108360991,0.0
96,68,Ex-post Metadata Gradient Boosting,462.9328560572817,461.9874469489223,0.9454091083593994,0.0
96,68,Ex-post Quantile Gradient Boosting,483.272359985221,482.32695087685715,0.9454091083638332,0.0
96,68,Synthetic Control,435.96667792210997,435.02126881375443,0.945409108355534,0.0
96,68,Feasible Quantile Projection,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
96,68,Tail-Risk Feasible Counterfactual,8.43769498715119e-15,-7.275957614183426e-12,7.284395309170577e-12,0.0
96,68,Single Feasible Projection,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
96,68,Risk-Constrained Convex Verifier,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
96,68,Trace-Anchored Reference,50.91986522493531,50.91986522493244,2.8705926524708048e-12,0.0
96,69,High-5-of-10,802.0381972265639,801.0764658770713,0.9617313494925384,0.0
96,69,Ridge,199.24531485153912,199.20260721244995,0.042707639089172744,0.0
96,69,Gradient Boosting,592.6205195118254,591.6587881623273,0.961731349498109,0.0
96,69,Extra Trees,900.710861636125,887.3482181462605,13.362643489864467,0.0
96,69,Metadata Gradient Boosting,372.1779917028779,372.13528406377736,0.042707639100513006,0.0
96,69,Ex-post Metadata Gradient Boosting,221.34251939433614,221.29981175524154,0.04270763909460129,0.0
96,69,Ex-post Quantile Gradient Boosting,198.4766731082418,198.433965469143,0.042707639098807704,0.0
96,69,Synthetic Control,343.11100619660243,343.0682985575113,0.04270763909113384,0.0
96,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
96,69,Tail-Risk Feasible Counterfactual,-8.715250743307479e-15,0.0,-8.715250743307479e-15,8.715250743307479e-15
96,69,Single Feasible Projection,0.0,0.0,0.0,0.0
96,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
96,69,Trace-Anchored Reference,50.68502482358838,50.68502482359327,-4.888534022029489e-12,4.888534022029489e-12
96,70,High-5-of-10,782.234580958563,781.2979080035657,0.9366729549973343,0.0
96,70,Ridge,197.6172258707712,197.57675658551307,0.04046928525812632,0.0
96,70,Gradient Boosting,582.7926313726159,581.8559584176182,0.9366729549976753,0.0
96,70,Extra Trees,819.0274399449613,818.0907669899607,0.9366729550006312,0.0
96,70,Metadata Gradient Boosting,371.7011930536624,371.6607237684002,0.040469285262190624,0.0
96,70,Ex-post Metadata Gradient Boosting,211.15260582765947,211.1121365423969,0.040469285262560106,0.0
96,70,Ex-post Quantile Gradient Boosting,148.4564329947291,148.4564329947243,4.803268893738277e-12,0.0
96,70,Synthetic Control,389.19838641036597,389.15791712509963,0.040469285266340194,0.0
96,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
96,70,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
96,70,Single Feasible Projection,0.0,0.0,0.0,0.0
96,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
96,70,Trace-Anchored Reference,50.3992830544618,50.3992830544521,9.698908343125368e-12,0.0
96,71,High-5-of-10,812.5926939633737,811.6340869360502,0.9586070273235237,0.0
96,71,Ridge,235.27450526123084,235.2320767038036,0.04242855742722895,0.0
96,71,Gradient Boosting,472.2913058225818,471.33269879525324,0.9586070273285827,0.0
96,71,Extra Trees,456.7090058546698,455.75039882734563,0.9586070273241489,0.0
96,71,Metadata Gradient Boosting,302.8891528710986,302.846724313662,0.042428557436608116,0.0
96,71,Ex-post Metadata Gradient Boosting,217.5214096152875,217.47898105785862,0.04242855742887741,0.0
96,71,Ex-post Quantile Gradient Boosting,156.98269958904282,156.98269958903984,2.9842794901924208e-12,0.0
96,71,Synthetic Control,399.69814200632356,399.6557134488976,0.0424285574259784,0.0
96,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
96,71,Tail-Risk Feasible Counterfactual,-8.659739592076221e-15,0.0,-8.659739592076221e-15,8.659739592076221e-15
96,71,Single Feasible Projection,0.0,0.0,0.0,0.0
96,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
96,71,Trace-Anchored Reference,50.399283054461804,50.399283054459374,2.4300561562995426e-12,0.0
97,64,High-5-of-10,1095.8590899572218,1090.248777709945,5.610312247276852,0.0
97,64,Ridge,1059.5843814843818,1053.9740692371051,5.6103122472766245,0.0
97,64,Gradient Boosting,873.7109937286758,868.3491114854842,5.361882243191644,0.0
97,64,Extra Trees,1142.796448253291,1123.491226248938,19.305222004353027,0.0
97,64,Metadata Gradient Boosting,861.297514692886,855.9356324496912,5.361882243194827,0.0
97,64,Ex-post Metadata Gradient Boosting,902.7151887060586,897.3533064628646,5.361882243194032,0.0
97,64,Ex-post Quantile Gradient Boosting,763.4590965449378,758.0972143017425,5.361882243195282,0.0
97,64,Synthetic Control,1273.6280493294878,1210.1984326298334,63.42961669965439,0.0
97,64,Feasible Quantile Projection,-2.9643693856828968e-06,-2.9643706511706114e-06,1.2654877146189847e-12,0.0
97,64,Tail-Risk Feasible Counterfactual,-2.9643693856828968e-06,-2.9643706511706114e-06,1.2654877146189847e-12,0.0
97,64,Single Feasible Projection,-2.9643693856828968e-06,-2.9643706511706114e-06,1.2654877146189847e-12,0.0
97,64,Risk-Constrained Convex Verifier,-2.9643693856828968e-06,-2.9643706511706114e-06,1.2654877146189847e-12,0.0
97,64,Trace-Anchored Reference,22.55412244669823,22.554122446701513,-3.282707439211663e-12,3.282707439211663e-12
97,65,High-5-of-10,1412.4000109476046,1205.347707747831,207.05230319977363,0.0
97,65,Ridge,1053.8618423236692,1048.4721224653695,5.3897198582997135,0.0
97,65,Gradient Boosting,863.0441227775486,857.9002230297847,5.143899747763953,0.0
97,65,Extra Trees,1082.3544893830579,1076.9647695247622,5.389719858295621,0.0
97,65,Metadata Gradient Boosting,850.6306437417588,845.4867439939917,5.143899747767136,0.0
97,65,Ex-post Metadata Gradient Boosting,892.0483177549315,886.9044180071651,5.143899747766454,0.0
97,65,Ex-post Quantile Gradient Boosting,752.7922255938105,747.648325846043,5.1438997477674775,0.0
97,65,Synthetic Control,1191.6661071537615,1172.6087842628913,19.057322890870182,0.0
97,65,Feasible Quantile Projection,-2.0892308538744686e-05,-2.089230838464573e-05,-1.5409895581797173e-13,1.5409895581797173e-13
97,65,Tail-Risk Feasible Counterfactual,-2.089230853030699e-05,-2.089230838464573e-05,-1.4566126083082054e-13,1.4566126083082054e-13
97,65,Single Feasible Projection,-2.0892308538744686e-05,-2.089230838464573e-05,-1.5409895581797173e-13,1.5409895581797173e-13
97,65,Risk-Constrained Convex Verifier,-2.0892308538744686e-05,-2.089230838464573e-05,-1.5409895581797173e-13,1.5409895581797173e-13
97,65,Trace-Anchored Reference,22.55410451875908,22.554104518771055,-1.1976197811236489e-11,1.1976197811236489e-11
97,66,High-5-of-10,1149.8089447439297,1130.8105933524785,18.99835139145125,0.0
97,66,Ridge,591.0474169748696,585.956166406002,5.091250568867622,0.0
97,66,Gradient Boosting,546.1148711605456,541.0236205916808,5.09125056886478,0.0
97,66,Extra Trees,709.4169439218148,704.3256933529556,5.091250568859209,0.0
97,66,Metadata Gradient Boosting,446.25594221552706,442.18011850301264,4.0758237125144205,0.0
