day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
86,Tail-Risk Feasible Counterfactual,Nodal gross,362.1837292579405,181.52394648409972,180.6597827738408,0.9952393955343262,0.49880700920492826,2.1630060635796644e-06
86,Tail-Risk Feasible Counterfactual,Uniform signed net,-2.696035227471399e-13,181.52394648409972,-181.52394648409998,1.0000000000000013,0.0,2.1630060635796644e-06
86,Tail-Risk Feasible Counterfactual,Nodal signed linear,-2.6775825721107687,181.52394648409972,-184.2015290562105,1.014750574918474,0.0,2.1630060635796644e-06
86,Tail-Risk Feasible Counterfactual,Nodal exact net value,-2.677582572112442,181.52394648409972,-184.20152905621217,1.014750574918483,0.0,2.1630060635796644e-06
86,Single Feasible Projection,Uniform gross,361.60865553562473,181.52394648409972,180.084709051525,0.9920713632528875,0.4980099516278961,2.1630060635796644e-06
86,Single Feasible Projection,Nodal gross,362.0862201665841,181.52394648409972,180.56227368248437,0.9947022262338286,0.49867203893982365,2.1630060635796644e-06
86,Single Feasible Projection,Uniform signed net,-1.1442591342539818e-14,181.52394648409972,-181.52394648409972,1.0,0.0,2.1630060635796644e-06
86,Single Feasible Projection,Nodal signed linear,-2.6775825721105324,181.52394648409972,-184.20152905621026,1.0147505749184726,0.0,2.1630060635796644e-06
86,Single Feasible Projection,Nodal exact net value,-2.67758257211608,181.52394648409972,-184.2015290562158,1.0147505749185033,0.0,2.1630060635796644e-06
86,Risk-Constrained Convex Verifier,Uniform gross,361.60865553562473,181.52394648409972,180.084709051525,0.9920713632528875,0.4980099516278961,2.1630060635796644e-06
86,Risk-Constrained Convex Verifier,Nodal gross,362.0862201665841,181.52394648409972,180.56227368248437,0.9947022262338286,0.49867203893982365,2.1630060635796644e-06
86,Risk-Constrained Convex Verifier,Uniform signed net,-1.1442591342539818e-14,181.52394648409972,-181.52394648409972,1.0,0.0,2.1630060635796644e-06
86,Risk-Constrained Convex Verifier,Nodal signed linear,-2.6775825721105324,181.52394648409972,-184.20152905621026,1.0147505749184726,0.0,2.1630060635796644e-06
86,Risk-Constrained Convex Verifier,Nodal exact net value,-2.67758257211608,181.52394648409972,-184.2015290562158,1.0147505749185033,0.0,2.1630060635796644e-06
86,Trace-Anchored Reference,Uniform gross,469.37752240883947,181.52394648409972,287.85357592473974,1.5857608954637497,0.6132666397135484,2.1630060635796644e-06
86,Trace-Anchored Reference,Nodal gross,469.2867069113516,181.52394648409972,287.76276042725186,1.5852606006032264,0.6131917997873533,2.1630060635796644e-06
86,Trace-Anchored Reference,Uniform signed net,120.10440117291687,181.52394648409972,-61.41954531118286,0.33835505728475773,0.0,2.1630060635796644e-06
86,Trace-Anchored Reference,Nodal signed linear,116.43500449542195,181.52394648409972,-65.08894198867777,0.3585694518512417,0.0,2.1630060635796644e-06
86,Trace-Anchored Reference,Nodal exact net value,116.43500449540807,181.52394648409972,-65.08894198869166,0.3585694518513182,0.0,2.1630060635796644e-06
87,High-5-of-10,Uniform gross,6616.3961044091675,578.8440859530638,6037.552018456104,10.430359685743884,0.9125136892019929,1.3877787807814457e-16
87,High-5-of-10,Nodal gross,9687.614963715112,578.8440859530638,9108.770877762048,15.736138795932423,0.9402490614954124,1.3877787807814457e-16
87,High-5-of-10,Uniform signed net,3385.414836355218,578.8440859530638,2806.5707504021543,4.848578086068117,0.8290182698625334,1.3877787807814457e-16
87,High-5-of-10,Nodal signed linear,6781.126118305268,578.8440859530638,6202.282032352205,10.714944115115523,0.9146389440552497,1.3877787807814457e-16
87,High-5-of-10,Nodal exact net value,2876.4599523584548,578.8440859530638,2297.615866405391,3.9693173380572393,0.7987651156142603,1.3877787807814457e-16
87,Ridge,Uniform gross,4055.191630639107,578.8440859530638,3476.3475446860434,6.005671698212577,0.857258512377173,1.3877787807814457e-16
87,Ridge,Nodal gross,4192.180225109836,578.8440859530638,3613.3361391567723,6.242330580621608,0.8619229005265636,1.3877787807814457e-16
87,Ridge,Uniform signed net,2164.158740291677,578.8440859530638,1585.3146543386133,2.7387593530102343,0.7325315952215921,1.3877787807814457e-16
87,Ridge,Nodal signed linear,2294.361323662361,578.8440859530638,1715.5172377092972,2.963694852102889,0.7477101448741791,1.3877787807814457e-16
87,Ridge,Nodal exact net value,2108.3479667899555,578.8440859530638,1529.5038808368918,2.6423417254381576,0.7254513509767664,1.3877787807814457e-16
87,Gradient Boosting,Uniform gross,3593.7893638531305,578.8440859530638,3014.9452779000667,5.208561944510455,0.8389321055443137,1.3877787807814457e-16
87,Gradient Boosting,Nodal gross,3607.9984650198185,578.8440859530638,3029.1543790667547,5.233109316612033,0.8395664267695623,1.3877787807814457e-16
87,Gradient Boosting,Uniform signed net,1338.8788818694213,578.8440859530638,760.0347959163576,1.3130216138685502,0.5676650862213558,1.3877787807814457e-16
87,Gradient Boosting,Nodal signed linear,1336.8420720443187,578.8440859530638,757.9979860912549,1.3095028600719227,0.5670063816379696,1.3877787807814457e-16
87,Gradient Boosting,Nodal exact net value,1304.18200275434,578.8440859530638,725.3379168012762,1.2530799474387149,0.556163108576421,1.3877787807814457e-16
87,Extra Trees,Uniform gross,6006.523524964734,578.8440859530638,5427.67943901167,9.376755452333981,0.9036307635278158,1.3877787807814457e-16
87,Extra Trees,Nodal gross,8841.428111106086,578.8440859530638,8262.584025153023,14.274282532486655,0.9345304764480352,1.3877787807814457e-16
87,Extra Trees,Uniform signed net,2959.542051760714,578.8440859530638,2380.6979658076502,4.1128483879866256,0.804414306054988,1.3877787807814457e-16
87,Extra Trees,Nodal signed linear,6067.853570990387,578.8440859530638,5489.009485037323,9.482708069824533,0.9046048031349271,1.3877787807814457e-16
87,Extra Trees,Nodal exact net value,2454.5439335633455,578.8440859530638,1875.6998476102817,3.2404232730856215,0.7641744855172602,1.3877787807814457e-16
87,Metadata Gradient Boosting,Uniform gross,3848.6456892570995,578.8440859530638,3269.801603304036,5.648846870259241,0.8495979799936332,1.3877787807814457e-16
87,Metadata Gradient Boosting,Nodal gross,3863.8624397164986,578.8440859530638,3285.018353763435,5.675135038055488,0.8501902966308669,1.3877787807814457e-16
87,Metadata Gradient Boosting,Uniform signed net,1789.652892742891,578.8440859530638,1210.8088067898273,2.0917701954166756,0.6765606960431836,1.3877787807814457e-16
87,Metadata Gradient Boosting,Nodal signed linear,1788.6996373129136,578.8440859530638,1209.8555513598499,2.090123369521568,0.676388324860044,1.3877787807814457e-16
87,Metadata Gradient Boosting,Nodal exact net value,1756.039568022923,578.8440859530638,1177.1954820698593,2.03370045688834,0.6703695654165877,1.3877787807814457e-16
87,Ex-post Metadata Gradient Boosting,Uniform gross,4138.536047416928,578.8440859530638,3559.6919614638646,6.149655922635627,0.8601331293672433,1.3877787807814457e-16
87,Ex-post Metadata Gradient Boosting,Nodal gross,4154.898964501386,578.8440859530638,3576.0548785483224,6.177924186027342,0.8606839562409122,1.3877787807814457e-16
87,Ex-post Metadata Gradient Boosting,Uniform signed net,2113.9368789409846,578.8440859530638,1535.0927929879208,2.651997023447857,0.7261772138423327,1.3877787807814457e-16
87,Ex-post Metadata Gradient Boosting,Nodal signed linear,2114.697437958636,578.8440859530638,1535.853352005572,2.653310950697194,0.7262756952541473,1.3877787807814457e-16
87,Ex-post Metadata Gradient Boosting,Nodal exact net value,2082.0373686686435,578.8440859530638,1503.1932827155797,2.596888038063963,0.7219818939545716,1.3877787807814457e-16
87,Ex-post Quantile Gradient Boosting,Uniform gross,612.2985175842942,578.8440859530638,33.45443163123048,0.05779523785951433,0.05463745325273445,1.3877787807814457e-16
87,Ex-post Quantile Gradient Boosting,Nodal gross,613.575446082583,578.8440859530638,34.7313601295192,0.06000123517256672,0.05660487288281188,1.3877787807814457e-16
87,Ex-post Quantile Gradient Boosting,Uniform signed net,-1616.8266100430133,578.8440859530638,-2195.670695996077,3.793198806516122,0.0,1.3877787807814457e-16
87,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1624.0283257893138,578.8440859530638,-2202.8724117423776,3.8056403532487675,0.0,1.3877787807814457e-16
87,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1624.0283257893389,578.8440859530638,-2202.8724117424026,3.805640353248811,0.0,1.3877787807814457e-16
87,Synthetic Control,Uniform gross,5032.078332604158,578.8440859530638,4453.2342466510945,7.693322527980687,0.8849691821761635,1.3877787807814457e-16
87,Synthetic Control,Nodal gross,6706.969563990546,578.8440859530638,6128.125478037482,10.586832666602364,0.9136951375087707,1.3877787807814457e-16
87,Synthetic Control,Uniform signed net,2294.8801290682286,578.8440859530638,1716.0360431151648,2.9645911304245605,0.7477671802456684,1.3877787807814457e-16
87,Synthetic Control,Nodal signed linear,4091.697062182572,578.8440859530638,3512.8529762295084,6.068737785315046,0.8585320278710223,1.3877787807814457e-16
87,Synthetic Control,Nodal exact net value,1965.7723253553631,578.8440859530638,1386.9282394022994,2.3960307672811916,0.7055385923960329,1.3877787807814457e-16
87,Feasible Quantile Projection,Uniform gross,721.4177307664064,578.8440859530638,142.57364481334264,0.24630750883218558,0.19762980411068895,1.3877787807814457e-16
87,Feasible Quantile Projection,Nodal gross,722.9567934938591,578.8440859530638,144.11270754079533,0.24896636423867838,0.1993379256377642,1.3877787807814457e-16
87,Feasible Quantile Projection,Uniform signed net,-7.939904846510031,578.8440859530638,-586.7839907995738,1.0137168281393718,0.0,1.3877787807814457e-16
87,Feasible Quantile Projection,Nodal signed linear,-16.349607042219105,578.8440859530638,-595.1936929952828,1.0282452692166657,0.0,1.3877787807814457e-16
87,Feasible Quantile Projection,Nodal exact net value,-16.3496070422334,578.8440859530638,-595.1936929952972,1.0282452692166906,0.0,1.3877787807814457e-16
87,Tail-Risk Feasible Counterfactual,Uniform gross,736.8566729687753,578.8440859530638,158.01258701571157,0.272979530844726,0.21444141420214488,1.3877787807814457e-16
87,Tail-Risk Feasible Counterfactual,Nodal gross,738.4257522497885,578.8440859530638,159.58166629672473,0.2756902422765093,0.21611064593904192,1.3877787807814457e-16
87,Tail-Risk Feasible Counterfactual,Uniform signed net,7.499037355858194,578.8440859530638,-571.3450485972056,0.9870448061268329,0.0,1.3877787807814457e-16
87,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.8806482862902787,578.8440859530638,-579.724734239354,1.0015213911788357,0.0,1.3877787807814457e-16
87,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.8806482863074052,578.8440859530638,-579.7247342393712,1.0015213911788654,0.0,1.3877787807814457e-16
87,Single Feasible Projection,Uniform gross,729.3576356129166,578.8440859530638,150.51354965985286,0.26002433697155786,0.206364535463276,1.3877787807814457e-16
87,Single Feasible Projection,Nodal gross,730.9280910848502,578.8440859530638,152.0840051317864,0.262737425884521,0.2080697225715623,1.3877787807814457e-16
87,Single Feasible Projection,Uniform signed net,6.93898382285164e-14,578.8440859530638,-578.8440859530637,0.9999999999999998,0.0,1.3877787807814457e-16
87,Single Feasible Projection,Nodal signed linear,-8.378309451228013,578.8440859530638,-587.2223954042918,1.014474207570823,0.0,1.3877787807814457e-16
87,Single Feasible Projection,Nodal exact net value,-8.378309451240057,578.8440859530638,-587.2223954043038,1.014474207570844,0.0,1.3877787807814457e-16
87,Risk-Constrained Convex Verifier,Uniform gross,729.3576356129166,578.8440859530638,150.51354965985286,0.26002433697155786,0.206364535463276,1.3877787807814457e-16
87,Risk-Constrained Convex Verifier,Nodal gross,730.9280910848502,578.8440859530638,152.0840051317864,0.262737425884521,0.2080697225715623,1.3877787807814457e-16
87,Risk-Constrained Convex Verifier,Uniform signed net,6.93898382285164e-14,578.8440859530638,-578.8440859530637,0.9999999999999998,0.0,1.3877787807814457e-16
87,Risk-Constrained Convex Verifier,Nodal signed linear,-8.378309451228013,578.8440859530638,-587.2223954042918,1.014474207570823,0.0,1.3877787807814457e-16
87,Risk-Constrained Convex Verifier,Nodal exact net value,-8.378309451240057,578.8440859530638,-587.2223954043038,1.014474207570844,0.0,1.3877787807814457e-16
87,Trace-Anchored Reference,Uniform gross,1030.6727606336128,578.8440859530638,451.82867468054906,0.7805705986208972,0.4383822799418745,1.3877787807814457e-16
87,Trace-Anchored Reference,Nodal gross,1030.6480545456666,578.8440859530638,451.8039685926028,0.7805279168546915,0.4383688171727723,1.3877787807814457e-16
87,Trace-Anchored Reference,Uniform signed net,386.92957631151364,578.8440859530638,-191.91450964155013,0.33154784560952005,0.0,1.3877787807814457e-16
87,Trace-Anchored Reference,Nodal signed linear,378.0026102427667,578.8440859530638,-200.84147571029706,0.3469699018857774,0.0,1.3877787807814457e-16
87,Trace-Anchored Reference,Nodal exact net value,378.0026102427728,578.8440859530638,-200.84147571029098,0.34696990188576693,0.0,1.3877787807814457e-16
88,High-5-of-10,Uniform gross,8070.936274831605,405.0993276078261,7665.836947223779,18.923351446895076,0.949807641416884,0.00030619252868800684
88,High-5-of-10,Nodal gross,13143.76795020571,405.0993276078261,12738.668622597885,31.44579058627839,0.9691793609608358,0.00030619252868800684
88,High-5-of-10,Uniform signed net,6034.623695581225,405.0993276078261,5629.5243679733985,13.89665196734985,0.9328708221020551,0.00030619252868800684
88,High-5-of-10,Nodal signed linear,11482.493891641807,405.0993276078261,11077.39456403398,27.3448850913866,0.964720266221722,0.00030619252868800684
88,High-5-of-10,Nodal exact net value,4980.317614431893,405.0993276078261,4575.218286824067,11.294065368712003,0.9186599411985422,0.00030619252868800684
88,Ridge,Uniform gross,6758.099896644786,405.0993276078261,6353.00056903696,15.682574954030178,0.9400572152227363,0.00030619252868800684
88,Ridge,Nodal gross,10168.030649568025,405.0993276078261,9762.931321960199,24.100092635581035,0.960159509587529,0.00030619252868800684
88,Ridge,Uniform signed net,5858.532589404994,405.0993276078261,5453.433261797168,13.461965720853032,0.930853106742047,0.00030619252868800684
88,Ridge,Nodal signed linear,9394.097652482553,405.0993276078261,8988.998324874727,22.189615514684128,0.9568772496738128,0.00030619252868800684
88,Ridge,Nodal exact net value,4710.4749352823455,405.0993276078261,4305.375607674519,10.627950515490669,0.9140003220113633,0.00030619252868800684
88,Gradient Boosting,Uniform gross,3341.061037375442,405.0993276078261,2935.961709767616,7.247510695969114,0.8787512939523995,0.00030619252868800684
88,Gradient Boosting,Nodal gross,3350.663555801315,405.0993276078261,2945.564228193489,7.271214804496218,0.8790987752541015,0.00030619252868800684
88,Gradient Boosting,Uniform signed net,2195.069668448443,405.0993276078261,1789.9703408406167,4.418596178400658,0.8154503552071013,0.00030619252868800684
88,Gradient Boosting,Nodal signed linear,2197.6061544191966,405.0993276078261,1792.5068268113705,4.424857571095956,0.8156633631584957,0.00030619252868800684
88,Gradient Boosting,Nodal exact net value,2180.2996140758733,405.0993276078261,1775.2002864680471,4.382135850362621,0.8142001562571809,0.00030619252868800684
88,Extra Trees,Uniform gross,5134.650318655902,405.0993276078261,4729.550991048076,11.675040338814686,0.9211047875770693,0.00030619252868800684
88,Extra Trees,Nodal gross,6755.258929304282,405.0993276078261,6350.159601696456,15.67556193982134,0.9400320059012828,0.00030619252868800684
88,Extra Trees,Uniform signed net,3235.5835705657337,405.0993276078261,2830.4842429579076,6.9871363639933755,0.8747986819771756,0.00030619252868800684
