day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
89,Ridge,Uniform signed net,7381.224386768865,546.2272733016944,6834.9971134671705,12.513101134904405,0.9259977417458236,0.0006333440951498265
89,Ridge,Nodal signed linear,10403.081008037425,546.2272733016944,9856.85373473573,18.045334271127754,0.9474937018293255,0.0006333440951498265
89,Ridge,Nodal exact net value,5938.371911693866,546.2272733016944,5392.144638392172,9.87161370723787,0.9080173351510603,0.0006333440951498265
89,Gradient Boosting,Uniform gross,3791.549851305459,546.2272733016944,3245.3225780037646,5.941341153449318,0.8559356213888037,0.0006333440951498265
89,Gradient Boosting,Nodal gross,3805.3278653585808,546.2272733016944,3259.1005920568864,5.966565111912321,0.856457237686608,0.0006333440951498265
89,Gradient Boosting,Uniform signed net,3440.3068161718284,546.2272733016944,2894.079542870134,5.298306555395422,0.841227163015215,0.0006333440951498265
89,Gradient Boosting,Nodal signed linear,3452.0985345728463,546.2272733016944,2905.871261271152,5.319894123386566,0.8417695011219363,0.0006333440951498265
89,Gradient Boosting,Nodal exact net value,3390.585569012852,546.2272733016944,2844.3582957111576,5.207279890142268,0.8388988385092652,0.0006333440951498265
89,Extra Trees,Uniform gross,6809.122160176805,546.2272733016944,6262.89488687511,11.465730828522661,0.9197800743690122,0.0006333440951498265
89,Extra Trees,Nodal gross,9919.306924261216,546.2272733016944,9373.079650959522,17.159669809790962,0.9449329194597558,0.0006333440951498265
89,Extra Trees,Uniform signed net,6096.237162189566,546.2272733016944,5550.009888887872,10.160623901733425,0.9103992743770638,0.0006333440951498265
89,Extra Trees,Nodal signed linear,9333.04151466981,546.2272733016944,8786.814241368116,16.08637040083304,0.9414738193928393,0.0006333440951498265
89,Extra Trees,Nodal exact net value,5132.755557667493,546.2272733016944,4586.528284365799,8.396739797781114,0.8935801116642462,0.0006333440951498265
89,Metadata Gradient Boosting,Uniform gross,3411.9839363553656,546.2272733016944,2865.756663053671,5.246454732535564,0.8399091896413888,0.0006333440951498265
89,Metadata Gradient Boosting,Nodal gross,3420.421589125284,546.2272733016944,2874.1943158235895,5.26190187913979,0.8403041089910256,0.0006333440951498265
89,Metadata Gradient Boosting,Uniform signed net,3177.5346254229717,546.2272733016944,2631.3073521212773,4.817239051825856,0.8280971452108143,0.0006333440951498265
89,Metadata Gradient Boosting,Nodal signed linear,3183.9713686758328,546.2272733016944,2637.7440953741384,4.829023053774265,0.828444665465424,0.0006333440951498265
89,Metadata Gradient Boosting,Nodal exact net value,3145.172689932697,546.2272733016944,2598.9454166310024,4.757992769056669,0.8263283682164418,0.0006333440951498265
89,Ex-post Metadata Gradient Boosting,Uniform gross,3702.5226645324874,546.2272733016944,3156.295391230793,5.7783555408217335,0.8524715922648739,0.0006333440951498265
89,Ex-post Metadata Gradient Boosting,Nodal gross,3713.5466662968715,546.2272733016944,3167.319392995177,5.798537619423831,0.8529095437902793,0.0006333440951498265
89,Ex-post Metadata Gradient Boosting,Uniform signed net,3444.1332533506743,546.2272733016944,2897.90598004898,5.3053117661673355,0.8414035598737972,0.0006333440951498265
89,Ex-post Metadata Gradient Boosting,Nodal signed linear,3452.8806714442594,546.2272733016944,2906.653398142565,5.3213260124731105,0.841805343051945,0.0006333440951498265
89,Ex-post Metadata Gradient Boosting,Nodal exact net value,3400.3926696187045,546.2272733016944,2854.16539631701,5.225234139381001,0.8393634717007714,0.0006333440951498265
89,Ex-post Quantile Gradient Boosting,Uniform gross,2383.0486485182805,546.2272733016944,1836.8213752165861,3.362741966569776,0.7707863523301026,0.0006333440951498265
89,Ex-post Quantile Gradient Boosting,Nodal gross,2386.513709596323,546.2272733016944,1840.2864362946289,3.3690855917371865,0.7711191554838843,0.0006333440951498265
89,Ex-post Quantile Gradient Boosting,Uniform signed net,2089.561518241097,546.2272733016944,1543.3342449394027,2.825443401261625,0.7385923943691857,0.0006333440951498265
89,Ex-post Quantile Gradient Boosting,Nodal signed linear,2091.4955503600945,546.2272733016944,1545.2682770584001,2.8289841108042064,0.7388341212546926,0.0006333440951498265
89,Ex-post Quantile Gradient Boosting,Nodal exact net value,2083.233747207363,546.2272733016944,1537.0064739056688,2.813858899090056,0.7377983752260502,0.0006333440951498265
89,Synthetic Control,Uniform gross,4312.984113736414,546.2272733016944,3766.7568404347194,6.895951602098509,0.8733528204840783,0.0006333440951498265
89,Synthetic Control,Nodal gross,5918.103705516225,546.2272733016944,5371.876432214531,9.834507895850734,0.907702314713992,0.0006333440951498265
89,Synthetic Control,Uniform signed net,3656.688950011498,546.2272733016944,3110.4616767098037,5.694445936228126,0.8506224399261587,0.0006333440951498265
89,Synthetic Control,Nodal signed linear,5344.644288864256,546.2272733016944,4798.417015562562,8.78465292763271,0.8977991342773218,0.0006333440951498265
89,Synthetic Control,Nodal exact net value,3169.3119161730974,546.2272733016944,2623.084642871403,4.802185410874954,0.8276511470788723,0.0006333440951498265
89,Feasible Quantile Projection,Uniform gross,354.6559449171307,546.2272733016944,-191.57132838456369,0.35071725222836736,0.0,0.0006333440951498265
89,Feasible Quantile Projection,Nodal gross,354.71869479271254,546.2272733016944,-191.50857850898183,0.35060237353473755,0.0,0.0006333440951498265
89,Feasible Quantile Projection,Uniform signed net,54.53119148053235,546.2272733016944,-491.696081821162,0.900167578321536,0.0,0.0006333440951498265
89,Feasible Quantile Projection,Nodal signed linear,53.56042702901459,546.2272733016944,-492.6668462726798,0.9019447954232196,0.0,0.0006333440951498265
89,Feasible Quantile Projection,Nodal exact net value,53.524643786033266,546.2272733016944,-492.7026295156611,0.9020103052297238,0.0,0.0006333440951498265
89,Tail-Risk Feasible Counterfactual,Uniform gross,207.48930967387534,546.2272733016944,-338.737963627819,0.6201410661542085,0.0,0.0006333440951498265
89,Tail-Risk Feasible Counterfactual,Nodal gross,207.60942583472138,546.2272733016944,-338.617847466973,0.619921164719921,0.0,0.0006333440951498265
89,Tail-Risk Feasible Counterfactual,Uniform signed net,15.293338230633188,546.2272733016944,-530.9339350710612,0.9720018772805102,0.0,0.0006333440951498265
89,Tail-Risk Feasible Counterfactual,Nodal signed linear,14.417628505977532,546.2272733016944,-531.8096447957168,0.973605073912129,0.0,0.0006333440951498265
89,Tail-Risk Feasible Counterfactual,Nodal exact net value,14.381845263000287,546.2272733016944,-531.8454280386941,0.9736705837186258,0.0,0.0006333440951498265
89,Single Feasible Projection,Uniform gross,153.81720487954362,546.2272733016944,-392.41006842215074,0.718400723658874,0.0,0.0006333440951498265
89,Single Feasible Projection,Nodal gross,153.95910811460817,546.2272733016944,-392.2681651870862,0.7181409357610511,0.0,0.0006333440951498265
89,Single Feasible Projection,Uniform signed net,0.0,546.2272733016944,-546.2272733016944,1.0,0.0,0.0006333440951498265
89,Single Feasible Projection,Nodal signed linear,-0.8386612961593451,546.2272733016944,-547.0659345978537,1.001535370599659,0.0,0.0006333440951498265
89,Single Feasible Projection,Nodal exact net value,-0.8744445391348563,546.2272733016944,-547.1017178408292,1.0016008804061527,0.0,0.0006333440951498265
89,Risk-Constrained Convex Verifier,Uniform gross,153.81720487954362,546.2272733016944,-392.41006842215074,0.718400723658874,0.0,0.0006333440951498265
89,Risk-Constrained Convex Verifier,Nodal gross,153.95910811460817,546.2272733016944,-392.2681651870862,0.7181409357610511,0.0,0.0006333440951498265
89,Risk-Constrained Convex Verifier,Uniform signed net,0.0,546.2272733016944,-546.2272733016944,1.0,0.0,0.0006333440951498265
89,Risk-Constrained Convex Verifier,Nodal signed linear,-0.8386612961593451,546.2272733016944,-547.0659345978537,1.001535370599659,0.0,0.0006333440951498265
89,Risk-Constrained Convex Verifier,Nodal exact net value,-0.8744445391348563,546.2272733016944,-547.1017178408292,1.0016008804061527,0.0,0.0006333440951498265
89,Trace-Anchored Reference,Uniform gross,510.1771585170329,546.2272733016944,-36.050114784661446,0.06599837933165616,0.0,0.0006333440951498265
89,Trace-Anchored Reference,Nodal gross,509.1991816771757,546.2272733016944,-37.02809162451865,0.06778880043960593,0.0,0.0006333440951498265
89,Trace-Anchored Reference,Uniform signed net,368.25638720973825,546.2272733016944,-177.97088609195612,0.3258183814517415,0.0,0.0006333440951498265
89,Trace-Anchored Reference,Nodal signed linear,366.6003871702428,546.2272733016944,-179.62688613145156,0.3288500866053229,0.0,0.0006333440951498265
89,Trace-Anchored Reference,Nodal exact net value,364.312854241045,546.2272733016944,-181.91441906064938,0.33303796414459463,0.0,0.0006333440951498265
90,High-5-of-10,Uniform gross,8715.37737010538,-0.000374668619770091,8715.377744774,23261563.11174937,1.0000000429893743,2.7755575615628914e-17
90,High-5-of-10,Nodal gross,14022.44187821932,-0.000374668619770091,14022.44225288794,37426252.194519445,1.0000000267192135,2.7755575615628914e-17
90,High-5-of-10,Uniform signed net,8408.642238485007,-0.000374668619770091,8408.642613153626,22442879.3057541,1.0000000445575645,2.7755575615628914e-17
90,High-5-of-10,Nodal signed linear,13762.643698187847,-0.000374668619770091,13762.644072856467,36732844.29665254,1.0000000272235936,2.7755575615628914e-17
90,High-5-of-10,Nodal exact net value,7030.21833441835,-0.000374668619770091,7030.21870908697,18763831.124690782,1.0000000532940234,2.7755575615628914e-17
90,Ridge,Uniform gross,3270.813464173185,-0.000374668619770091,3270.8138388418047,8729884.666746,1.0000001145490636,2.7755575615628914e-17
90,Ridge,Nodal gross,3338.031376292692,-0.000374668619770091,3338.031750961312,8909290.97027031,1.00000011224239,2.7755575615628914e-17
90,Ridge,Uniform signed net,3270.813464173185,-0.000374668619770091,3270.8138388418047,8729884.666746,1.0000001145490636,2.7755575615628914e-17
90,Ridge,Nodal signed linear,3338.031376292692,-0.000374668619770091,3338.031750961312,8909290.97027031,1.00000011224239,2.7755575615628914e-17
90,Ridge,Nodal exact net value,3201.8399412407816,-0.000374668619770091,3201.8403159094014,8545792.593663584,1.0000001170166612,2.7755575615628914e-17
90,Gradient Boosting,Uniform gross,3097.0020852848697,-0.000374668619770091,3097.0024599534895,8265977.710793906,1.000000120977839,2.7755575615628914e-17
90,Gradient Boosting,Nodal gross,3103.8245140719378,-0.000374668619770091,3103.8248887405575,8284186.945373665,1.0000001207119211,2.7755575615628914e-17
90,Gradient Boosting,Uniform signed net,3078.6636952529407,-0.000374668619770091,3078.6640699215604,8217032.085074885,1.0000001216984564,2.7755575615628914e-17
90,Gradient Boosting,Nodal signed linear,3085.2835144833903,-0.000374668619770091,3085.28388915201,8234700.549635679,1.0000001214373389,2.7755575615628914e-17
90,Gradient Boosting,Nodal exact net value,3043.6104710730724,-0.000374668619770091,3043.610845741692,8123474.145257619,1.0000001231000561,2.7755575615628914e-17
90,Extra Trees,Uniform gross,6209.8484374514355,-0.000374668619770091,6209.848812120055,16574243.169685848,1.0000000603345836,2.7755575615628914e-17
90,Extra Trees,Nodal gross,8819.101882745175,-0.000374668619770091,8819.102257413795,23538406.453215875,1.0000000424837614,2.7755575615628914e-17
90,Extra Trees,Uniform signed net,6121.390261222278,-0.000374668619770091,6121.390635890898,16338146.065307483,1.0000000612064586,2.7755575615628914e-17
90,Extra Trees,Nodal signed linear,8742.772948262747,-0.000374668619770091,8742.773322931367,23334682.60111087,1.0000000428546665,2.7755575615628914e-17
90,Extra Trees,Nodal exact net value,5167.905854396598,-0.000374668619770091,5167.906229065218,13793272.124674907,1.0000000724991187,2.7755575615628914e-17
90,Metadata Gradient Boosting,Uniform gross,3026.7871988984816,-0.000374668619770091,3026.7875735671014,8078572.407330076,1.000000123784262,2.7755575615628914e-17
90,Metadata Gradient Boosting,Nodal gross,3034.655698305375,-0.000374668619770091,3034.656072973995,8099573.630789148,1.0000001234633042,2.7755575615628914e-17
90,Metadata Gradient Boosting,Uniform signed net,3026.7871988984816,-0.000374668619770091,3026.7875735671014,8078572.407330076,1.000000123784262,2.7755575615628914e-17
90,Metadata Gradient Boosting,Nodal signed linear,3034.655698305375,-0.000374668619770091,3034.656072973995,8099573.630789148,1.0000001234633042,2.7755575615628914e-17
90,Metadata Gradient Boosting,Nodal exact net value,2976.09850313234,-0.000374668619770091,2976.0988778009596,7943282.999326689,1.0000001258925466,2.7755575615628914e-17
90,Ex-post Metadata Gradient Boosting,Uniform gross,2735.6896750964142,-0.000374668619770091,2735.690049765034,7301625.771178124,1.000000136955819,2.7755575615628914e-17
90,Ex-post Metadata Gradient Boosting,Nodal gross,2740.9518551318065,-0.000374668619770091,2740.9522298004263,7315670.662470651,1.0000001366928861,2.7755575615628914e-17
90,Ex-post Metadata Gradient Boosting,Uniform signed net,2735.6896750964142,-0.000374668619770091,2735.690049765034,7301625.771178124,1.000000136955819,2.7755575615628914e-17
90,Ex-post Metadata Gradient Boosting,Nodal signed linear,2740.9518551318065,-0.000374668619770091,2740.9522298004263,7315670.662470651,1.0000001366928861,2.7755575615628914e-17
90,Ex-post Metadata Gradient Boosting,Nodal exact net value,2699.2788117214623,-0.000374668619770091,2699.279186390082,7204444.258092521,1.0000001388032307,2.7755575615628914e-17
90,Ex-post Quantile Gradient Boosting,Uniform gross,1790.3546295025578,-0.000374668619770091,1790.3550041711776,4778502.681302208,1.000000209270618,2.7755575615628914e-17
90,Ex-post Quantile Gradient Boosting,Nodal gross,1790.4517362997274,-0.000374668619770091,1790.4521109683471,4778761.861794103,1.000000209259268,2.7755575615628914e-17
90,Ex-post Quantile Gradient Boosting,Uniform signed net,1780.13741356362,-0.000374668619770091,1780.1377882322397,4751232.674155072,1.0000002104717405,2.7755575615628914e-17
90,Ex-post Quantile Gradient Boosting,Nodal signed linear,1780.1892404144062,-0.000374668619770091,1780.189615083026,4751371.0013275435,1.000000210465613,2.7755575615628914e-17
90,Ex-post Quantile Gradient Boosting,Nodal exact net value,1779.4031454467113,-0.000374668619770091,1779.403520115331,4749272.894023608,1.0000002105585915,2.7755575615628914e-17
90,Synthetic Control,Uniform gross,4034.8769066151044,-0.000374668619770091,4034.877281283724,10769189.273869954,1.0000000928575092,2.7755575615628914e-17
90,Synthetic Control,Nodal gross,5226.061475258334,-0.000374668619770091,5226.061849926954,13948490.944167774,1.0000000716923483,2.7755575615628914e-17
90,Synthetic Control,Uniform signed net,3855.9286445446637,-0.000374668619770091,3855.9290192132835,10291571.847088257,1.0000000971668965,2.7755575615628914e-17
90,Synthetic Control,Nodal signed linear,5070.424780527023,-0.000374668619770091,5070.425155195643,13533092.678823816,1.000000073892945,2.7755575615628914e-17
90,Synthetic Control,Nodal exact net value,3459.7034052972194,-0.000374668619770091,3459.703779965839,9234036.685775358,1.0000001082950114,2.7755575615628914e-17
90,Feasible Quantile Projection,Uniform gross,73.18056123998149,-0.000374668619770091,73.18093590860126,195321.7644795219,1.0000051197833608,2.7755575615628914e-17
90,Feasible Quantile Projection,Nodal gross,73.21013777020104,-0.000374668619770091,73.21051243882081,195400.7049849683,1.0000051177149938,2.7755575615628914e-17
90,Feasible Quantile Projection,Uniform signed net,0.0,-0.000374668619770091,0.000374668619770091,1.0,1.0,2.7755575615628914e-17
